amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
29.96,23,4,690.964,,-0.21715953253358927,1
47.59,0,5,3904.816,,-0.09523369337069973,1
25.97,1,5,3283.68,,-0.24475363907130507,1
21.11,2,5,5006.568,,-0.27836450568115434,1
23.07,3,5,586.933,,-0.26480950597841674,1
54.08,3,5,79.416,,-0.05035004639581872,0
42.52,4,5,6373.455,,-0.1302968813772709,1
29.73,5,5,3002.055,,-0.21875017025380847,0
20.52,5,5,56.873,,-0.28244483722432534,1
39.11,6,5,3867.829,,-0.15387981453356436,1
20.19,7,5,617.239,,-0.2847270565620311,1
51.67,7,5,1636.004,,-0.06701716337724602,1
52.74,8,5,1959.884,,-0.05961724007013928,1
27.23,8,5,174.092,,-0.23603971069097376,1
24.23,9,5,4182.147,,-0.2567871592155721,1
54.41,10,5,3344.517,,-0.04806782705811291,1
35.52,10,5,1038.236,,-0.17870759460133367,2
49.14,10,5,70.338,,-0.08451417829965728,1
45.9,10,5,1259.683,,-0.1069214227062235,1
26.49,11,5,1549.164,,-0.24115741466037466,0
48.76,11,5,1095.294,,-0.08714218844610643,1
47.83,11,5,526.933,,-0.0935738974887319,1
37.46,12,5,2806.503,,-0.16529091122209344,1
1000.0,17,5,19300.954,,6.491458789733532,2
23.91,22,5,17462.971,,-0.2590002203915292,1
41.53,23,5,3115.433,,-0.13714353939038837,1
47.4,23,5,974.33,,-0.09654769844392433,1
23.4,0,6,1042.27,,-0.26252728664071096,1
31.61,2,6,9844.984,,-0.2057484358450602,1
31.07,3,6,1962.905,,-0.2094829765794879,1
46.82,3,6,851.58,,-0.10055887182534666,1
38.97,4,6,2137.058,,-0.15484802879804563,1
22.16,4,6,1965.974,,-0.2711028986975449,1
30.31,6,6,6981.766,,-0.21473899687238615,1
40.95,7,6,1985.865,,-0.14115471277181071,1
25.38,7,6,423.529,,-0.24883397061447604,1
32.23,8,6,4097.648,,-0.20146062981664323,1
27.87,8,6,753.449,,-0.23161358833905946,1
44.45,9,6,4010.504,,-0.11694935615977932,1
49.97,10,6,2531.397,,-0.07877405087451843,0
52.58,11,6,1756.581,,-0.06072377065811788,1
59.94,11,6,3017.211,,-0.009823363611103319,1
55.97,11,6,171.961,,-0.037279153825321765,1
25.32,12,6,1082.963,,-0.249248919584968,0
43.57,12,6,1376.091,,-0.12303527439366152,1
8.87,16,6,15339.562,,-0.36301409566151555,2
34.36,22,6,21699.11,,-0.1867299413641784,1
50.01,0,0,5301.018,,-0.07849741822752379,1
31.66,0,0,999.921,,-0.2054026450363169,1
43.38,1,0,1395.539,,-0.12434927946688606,0
48.36,2,0,3851.947,,-0.08990851491605285,2
44.98,2,0,11.763,,-0.11328397358710032,2
30.82,2,0,441.083,,-0.21121193062320442,1
23.23,2,0,443.082,,-0.2637029753904382,1
40.72,2,0,673.658,,-0.14274535049202994,1
50.99,3,0,3973.607,,-0.07171991837615498,1
25.21,4,0,3275.563,,-0.2500096593642033,1
49.06,4,0,1307.591,,-0.08506744359364656,1
41.83,7,0,10362.021,,-0.13506879453792855,0
53.01,10,0,10059.638,,-0.05774996970292546,2
57.0,10,0,186.77,,-0.030155863165209667,1
43.89,11,0,3058.852,,-0.12082221321770435,1
43.74,11,0,1122.311,,-0.12185958564393426,1
39.36,11,0,518.188,,-0.15215086048984786,1
36.32,12,0,1956.627,,-0.17317494166144082,1
49.04,23,0,40084.204,,-0.08520575991714391,1
52.04,1,1,5065.824,,-0.06445831139254557,0
52.65,4,1,13530.442,,-0.06023966352587725,1
27.46,5,1,4314.635,,-0.23444907297075454,1
52.22,7,1,7092.656,,-0.06321346448106968,1
28.89,9,1,6212.061,,-0.224559455840696,2
42.2,9,1,104.125,,-0.13250994255322807,1
59.45,10,1,3885.87,,-0.013212113536787678,1
1000.0,16,1,21680.889,,6.491458789733532,2
32.82,23,1,22448.646,,-0.1973802982734722,1
57.95,23,1,1892.407,,-0.023585837799086844,1
47.57,1,2,5201.201,,-0.09537200969419708,0
25.97,1,2,216.139,,-0.24475363907130507,1
23.99,1,2,24.914,,-0.25844695509753995,1
46.47,1,2,1474.63,,-0.10297940748654981,0
41.6,2,2,4072.312,,-0.13665943225814775,1
54.07,3,2,1681.215,,-0.05041920455756736,1
36.82,3,2,2450.66,,-0.16971703357400775,1
36.0,3,2,709.331,,-0.17538800283739797,1
23.11,5,2,4718.732,,-0.2645328733314221,1
29.54,5,2,867.733,,-0.22006417532703304,1
43.28,5,2,600.453,,-0.12504086108437268,1
53.68,6,2,2226.072,,-0.05311637286576515,1
30.08,6,2,1548.643,,-0.21632963459260535,1
42.91,9,2,8392.15,,-0.12759971306907317,1
42.75,9,2,1643.055,,-0.12870624365705172,1
53.94,10,2,3973.143,,-0.05131826066029998,2
56.53,11,2,3053.739,,-0.03340629676739673,2
59.39,12,2,2049.185,,-0.01362706250727966,1
1000.0,20,2,31998.63,,6.491458789733532,2
41.99,0,3,11982.736,,-0.13396226394994995,1
24.94,2,3,9447.031,,-0.2518769297314171,1
23.23,4,3,4977.527,,-0.2637029753904382,1
48.42,6,3,8257.695,,-0.08949356594556088,1
20.02,7,3,2667.067,,-0.28590274531175836,1
52.14,7,3,783.557,,-0.06376672977505896,1
27.78,7,3,1301.016,,-0.2322360117947974,1
37.61,8,3,2727.819,,-0.16425353879586355,0
51.69,9,3,2166.304,,-0.06687884705374872,2
40.94,9,3,1365.552,,-0.1412238709335594,1
39.24,10,3,2279.146,,-0.15298075843083175,2
37.97,11,3,3973.035,,-0.16176384497291174,2
28.39,11,3,260.743,,-0.22801736392812905,1
33.64,12,3,3570.533,,-0.19170932901008197,1
5.27,12,3,1836.283,,-0.3879110338910335,2
1000.0,19,3,22372.008,,6.491458789733532,2
34.64,23,3,17329.088,,-0.18479351283521586,1
25.31,0,4,1549.965,,-0.24931807774671672,1
34.35,0,4,1573.757,,-0.18679909952592705,1
48.06,2,4,7242.76,,-0.09198325976851267,1
33.9,3,4,3537.585,,-0.1899112168046168,1
44.51,4,4,995.742,,-0.11653440718928738,2
57.38,5,4,3754.482,,-0.027527853018760526,0
29.84,7,4,8689.974,,-0.2179894304745732,1
42.62,8,4,3025.824,,-0.12960529975978435,0
31.81,8,4,1340.355,,-0.20436527261008697,1
24.32,9,4,3418.465,,-0.2561647357598341,1
32.07,10,4,1956.307,,-0.20256716040462178,1
34.82,11,4,5680.324,,-0.18354866592373997,1
56.55,12,4,764.437,,-0.033267980443899434,1
5.63,12,4,2281.885,,-0.3854213400680817,2
43.76,0,5,40910.768,,-0.12172126932043698,1
30.55,0,5,796.545,,-0.21307920099041827,1
42.75,1,5,2825.189,,-0.12870624365705172,2
49.39,3,5,10408.212,,-0.08278522425594076,1
23.59,4,5,3555.315,,-0.2612132815674864,2
21.01,6,5,5329.318,,-0.27905608729864095,1
46.93,6,5,1132.718,,-0.09979813204611139,1
42.13,7,5,3662.492,,-0.13299404968546868,1
30.48,9,5,5289.209,,-0.2135633081226589,1
37.8,9,5,608.167,,-0.162939533722639,1
44.6,10,5,2208.958,,-0.11591198373354941,1
31.59,23,5,47285.682,,-0.2058867521685575,1
53.77,2,6,12622.334,,-0.05249394941002718,1
55.76,2,6,372.156,,-0.038731475222043656,1
48.25,4,6,5108.271,,-0.09066925469528812,1
25.12,7,6,12558.771,,-0.25063208281994126,1
45.38,7,6,1179.062,,-0.11051764711715384,1
22.85,8,6,1232.246,,-0.2663309855368873,2
35.34,8,6,341.123,,-0.17995244151280956,1
44.07,9,6,2901.119,,-0.11957736630622846,1
39.24,9,6,2057.388,,-0.15298075843083175,1
42.98,9,6,408.283,,-0.12711560593683255,1
31.17,11,6,4105.393,,-0.20879139496200128,1
1000.0,16,6,18363.316,,6.491458789733532,2
27.2,1,0,33730.93,,-0.23624718517621976,1
33.59,3,0,6228.96,,-0.19205511981882528,1
51.62,6,0,10597.554,,-0.06736295418598935,1
54.91,7,0,6017.926,,-0.04460991897067986,1
24.73,8,0,2672.884,,-0.25332925112813903,1
44.58,8,0,435.167,,-0.11605030005704677,1
42.73,10,0,8063.133,,-0.12884455998054908,1
26.65,13,0,8945.414,,-0.2400508840723961,2
41.39,0,1,40501.715,,-0.13811175365486963,1
57.79,3,1,8735.548,,-0.024692368387065445,1
57.42,3,1,2172.315,,-0.02725122037176589,1
46.51,5,1,5223.651,,-0.10270277483955517,2
46.01,5,1,875.922,,-0.10616068292698823,1
56.77,5,1,766.513,,-0.03174650088542885,1
20.92,5,1,1100.828,,-0.2796785107543789,1
26.81,6,1,254.66,,-0.23894435348441756,1
43.75,6,1,2122.014,,-0.12179042748218562,2
46.1,8,1,6578.349,,-0.10553825947125026,1
20.78,9,1,2254.593,,-0.2806467250188601,1
22.36,9,1,955.174,,-0.2697197354625717,1
32.9,9,1,1461.949,,-0.19682703297948292,1
46.79,10,1,2085.073,,-0.10076634631059266,1
28.41,12,1,7321.154,,-0.2278790476046317,1
9.67,13,1,5091.515,,-0.35748144272162263,2
1000.0,20,1,23302.048,,6.491458789733532,2
7.27,21,1,4059.981,,-0.37407940154130126,0
39.97,23,1,6083.047,,-0.14793221262317952,1
26.95,1,2,8100.343,,-0.2379761392199363,1
47.09,2,2,3207.787,,-0.09869160145813279,1
37.57,2,2,2345.987,,-0.16453017144285817,1
38.41,3,2,711.03,,-0.15872088585597066,1
51.78,3,2,610.121,,-0.06625642359801075,1
33.57,4,2,3006.078,,-0.19219343614232262,2
21.74,4,2,3034.002,,-0.27400754149098866,1
24.8,5,2,1313.851,,-0.25284514399589836,1
54.81,5,2,1839.229,,-0.045301500588166434,2
49.18,6,2,3673.983,,-0.08423754565266264,2
26.57,6,2,124.74,,-0.24060414936638538,1
25.13,7,2,1685.179,,-0.2505629246581926,0
49.61,8,2,3155.006,,-0.08126374469747022,1
40.78,8,2,1832.823,,-0.14233040152153795,1
33.31,9,2,3236.797,,-0.19399154834778778,0
45.44,10,2,4868.133,,-0.1101026981466619,1
48.51,11,2,3417.373,,-0.08887114248982295,1
12.09,20,2,29690.501,,-0.3407451675784467,2
45.87,23,2,12824.348,,-0.10712889719146948,1
39.42,1,3,5628.111,,-0.15173591151935586,0
39.0,1,3,1813.791,,-0.15464055431279963,1
29.83,2,3,3121.062,,-0.21805858863632188,1
22.32,2,3,438.016,,-0.26999636810956634,0
25.73,2,3,877.275,,-0.24641343495327295,2
27.13,3,3,756.136,,-0.23673129230846035,2
57.05,3,3,1708.994,,-0.02981007235646638,1
36.54,7,3,13063.913,,-0.17165346210297028,1
29.95,7,3,98.399,,-0.21722869069533793,1
46.69,7,3,72.025,,-0.10145792792807927,1
54.54,7,3,1879.686,,-0.0471687709553803,1
27.58,8,3,3098.681,,-0.23361917502977061,1
52.16,8,3,854.351,,-0.06362841345156166,1
29.02,9,3,2008.495,,-0.2236603997379634,1
42.32,10,3,3695.54,,-0.13168004461224414,1
41.55,10,3,1390.208,,-0.13700522306689109,1
36.75,11,3,572.208,,-0.1702011407062484,1
27.75,12,3,4971.689,,-0.23244348628004338,1
14.43,13,3,5306.035,,-0.32456215772925995,2
36.64,23,3,33592.767,,-0.17096188048548366,1
58.65,23,3,412.797,,-0.018744766476680594,1
28.43,0,4,4614.794,,-0.22774073128113442,2
44.11,1,4,2830.974,,-0.11930073365923383,1
46.63,1,4,744.755,,-0.1018728768985712,1
53.17,2,4,2794.76,,-0.056643439114946854,1
27.84,3,4,3286.336,,-0.23182106282430545,1
27.67,4,4,5050.266,,-0.23299675157403266,1
53.48,5,4,4172.814,,-0.05449953610073839,0
56.13,7,4,4322.039,,-0.03617262323734317,1
57.37,7,4,2077.043,,-0.027597011180509223,1
33.94,9,4,5635.433,,-0.18963458415762216,1
47.28,9,4,966.816,,-0.09737759638490824,1
55.99,10,4,3340.168,,-0.037140837501824425,1
31.7,12,4,6688.265,,-0.20512601238932224,1
24.31,22,4,38175.428,,-0.2562338939215828,1
42.79,0,5,3989.781,,-0.1284296110100571,1
22.52,1,5,3787.787,,-0.2686132048745931,1
41.85,1,5,2124.353,,-0.13493047821443122,1
43.33,1,5,368.002,,-0.1246950702756294,1
47.77,1,5,716.091,,-0.09398884645922384,1
26.55,4,5,7783.967,,-0.24074246568988267,0
38.17,6,5,7852.925,,-0.16038068173793849,1
32.17,7,5,4322.712,,-0.20187557878713516,1
39.24,8,5,2180.095,,-0.15298075843083175,1
54.42,8,5,2378.276,,-0.04799866889636422,1
58.31,9,5,848.893,,-0.021096143976135046,1
57.13,9,5,1063.96,,-0.029256807062477054,1
25.03,10,5,5015.268,,-0.2512545062756792,1
22.66,11,5,3326.25,,-0.2676449906101118,1
21.59,22,5,40154.109,,-0.27504491391721864,1
28.85,23,5,1719.294,,-0.22483608848769066,2
30.93,23,5,266.23,,-0.21045119084396915,2
32.37,23,5,1274.749,,-0.20049241555216196,2
34.88,0,6,4699.124,,-0.18313371695324798,1
46.04,2,6,5472.85,,-0.10595320844174223,1
20.82,2,6,653.996,,-0.2803700923718655,1
36.12,6,6,12801.285,,-0.17455810489641405,1
40.28,6,6,212.837,,-0.14578830960897102,1
30.21,6,6,2426.312,,-0.21543057848987274,1
37.93,9,6,8264.029,,-0.16204047761990636,1
56.19,10,6,3168.853,,-0.03575767426685123,2
45.26,11,6,5166.021,,-0.1113475450581378,1
47.7,12,6,1977.696,,-0.09447295359146446,1
26.4,12,6,912.622,,-0.24177983811611262,1
48.44,22,6,37202.366,,-0.08935524962206358,1
38.59,23,6,2849.205,,-0.15747603894449472,1
24.43,2,0,12092.035,,-0.2554039959805989,1
21.14,2,0,111.286,,-0.27815703119590834,1
48.51,3,0,2327.768,,-0.08887114248982295,1
31.5,3,0,827.33,,-0.20650917562429547,1
21.09,4,0,1555.67,,-0.2785028220046517,1
