amount_zscore,status
0.20858780277379968,1
0.7687453707852747,1
-0.5963965861112932,1
-0.18344501799218396,1
1.0709050547748669,1
0.486729665728322,1
0.25197483432102336,1
-0.26479570214322806,1
1.8565202331478066,1
-0.6699995860574761,2
-0.025392260213012715,1
-0.9675106595241515,1
-0.8296018806776195,1
-1.1333111015081838,1
-1.2239590067050616,1
-0.36706513364739773,1
0.1349848028276173,1
-1.9630880798488333,1
-0.363966059965453,1
-0.8040345228015771,1
-0.005248281280373115,0
0.1822456764772714,0
0.5742784972432547,1
-0.17647210220780876,1
-0.37016420732934224,2
0.3666405605529709,1
1.036815244273477,1
-0.09589618647725091,0
0.49680165519464137,1
-0.4584878072647615,1
0.6889442234752029,1
-0.4553887335828168,1
-1.5609832696165298,1
0.06215657130192033,1
-1.4184258802470815,1
-0.46701025989010897,1
-0.4732084072539979,0
-0.6738734281599066,1
-0.30818273369045146,1
-0.0036987444394008806,0
1.0956976442304232,1
-0.2523994074154499,1
-0.5367394177338609,0
0.48982873941026644,1
-0.7807914701869932,1
0.6130169182675614,1
0.30465908691408045,2
-0.28261537581440915,1
0.5859000235505472,0
0.10864267653108847,1
-1.752351069476605,1
0.105543602849144,1
-0.35854268102205006,1
-0.28261537581440915,1
-0.7188099965481024,1
0.19696627646650777,1
0.4890539709897805,1
-1.0775277752331824,1
0.7137368129307592,1
-0.6591528281706702,1
0.36431625529151296,1
-0.5607572387689312,1
0.29691140270921895,1
-0.3825605020571204,1
-0.5956218176908071,1
0.42397342366894497,1
2.051761875110312,1
-0.6118919545210161,1
0.7710696760467333,1
-1.2495263645811043,1
0.36586579213248493,1
0.6641516340196466,1
0.5146213288658228,1
-0.7970616070172019,1
0.9074289180522926,1
-0.21598529165260144,1
0.8663661917665274,1
-0.11371586014843174,1
0.05828272919948988,1
2.178823896070038,1
-0.22683204953940736,1
-0.6273873229307386,0
-0.14315706012690502,0
-0.5235683545855968,1
0.422423886827973,1
1.1553548126078552,0
0.30156001323213594,1
-0.3918577231029541,2
0.29923570797067744,1
0.5959720130168666,1
-0.11294109172794577,1
-0.9241236279769278,1
0.9585636338043773,1
-0.2771919968710062,1
-0.18344501799218396,1
-0.4770822493564286,1
-0.6839454176262265,1
0.9190504443595845,1
0.6122421498470755,1
0.5308914656960316,1
0.7222592655561066,0
-1.2061393330338805,2
-0.8605926174970648,1
0.3139563079599138,1
-0.7552241123109507,2
-0.43834382833212193,1
0.6974666761005504,1
0.4634866131137376,2
-1.2595983540474236,1
-0.4298213757067745,1
-0.14935520749079398,1
-0.1323103022400991,1
0.9515907180200023,1
-1.2053645646133946,1
0.2527496027415093,1
-1.277418027718605,1
-0.11681493383037649,1
0.5673055814588799,1
1.41490223347071,1
-0.1578776601161414,1
-0.2283815863803796,1
1.1785978652224396,0
0.4363697183967234,2
-0.7126118491842133,1
0.33952366583595667,0
-0.26479570214322806,2
-1.087599764699502,2
0.5828009498686022,1
-0.4941271546071235,1
0.1210389712588669,1
-0.7358549017987973,1
-0.2888135231782981,1
0.3069833921755389,1
-0.8048092912220632,1
-0.4879290072432345,1
0.18534475015921587,0
-0.5189197440626798,1
0.2783169606175516,1
-0.11061678646648727,1
-0.10519340752308431,1
0.7098629708283282,2
-1.9018813746304288,1
-0.47785701777691486,1
-0.26944431266614477,1
-0.44686628095746933,1
0.486729665728322,1
0.8067090233890949,1
-1.4966774907161808,1
0.4518650868064457,1
0.7090882024078422,1
2.049437569848854,1
-0.6986660176154629,1
0.4937025815126969,1
1.6597290543443286,1
0.2666954343102597,1
-0.6421079229199751,1
-0.9140516385106081,1
-0.4375690599116359,1
-0.7699447123001872,1
0.8369249917880541,1
-1.7097388063498675,0
0.29303756060678854,2
-0.6328107018741417,1
0.8020604128661785,1
-0.8660159964404678,1
0.5332157709574902,2
0.6316113603592288,1
-0.3112818073723959,1
0.14118295019150623,2
0.36586579213248493,1
-1.006249080548458,2
-0.4949019230276097,1
0.16597553964706252,1
0.04743597131268396,1
0.15977739228317359,2
1.0073740442950039,1
0.4293968026123479,1
-0.4763074809359426,1
-0.6994407860359491,1
0.050535044994628436,1
0.14118295019150623,1
-0.11139155488697353,1
-0.7807914701869932,2
-0.6885940281491432,1
-0.12068877593280722,1
0.540963455162351,1
1.0143469600793789,1
-0.838124333302967,1
-0.0780765128060698,1
1.2057147599394542,1
0.413126665782139,1
0.9074289180522926,1
0.23028131854741152,1
-0.8574935438151203,1
-0.08040081806752801,1
-0.3430473126123274,0
-0.5274421966880275,1
1.2119129073033432,1
0.67344885506548,1
1.054634917944658,1
0.35346949740470707,1
-0.797836375437688,1
-0.45383919674184453,0
-0.10829248120502906,1
0.07455286602969875,1
-0.4972262282890682,1
-0.16020196537759987,1
0.7346555602838845,0
0.09082300285990763,1
-0.3616417547039948,1
-0.09899526015919538,1
-1.2208599330231171,1
-0.22218343901649065,0
-0.15167951275225244,1
0.8105828654915259,1
-0.02771656547447093,1
0.18534475015921587,2
1.564432538624534,1
-0.1826702495716977,2
-0.3794614283751759,2
0.4952521183536694,2
0.14893063439636767,1
0.22563270802449453,2
-0.6397836176585169,1
0.1078679081106025,1
0.6339356656206873,1
-1.0899240699609605,1
-1.347147185562357,1
0.6486562656099236,1
-0.04708577598662428,2
-0.3817857336366341,2
-1.0992212910067942,1
0.8222043917988178,1
-0.2841649126553814,1
-1.1805719751578383,1
-0.10519340752308431,1
0.06448087656337882,2
-1.2735441856161742,1
1.0724545916158388,1
0.037363981846364025,1
1.2514260967481359,1
1.476883707109601,1
1.9208260120481555,1
-0.2051385337657958,1
0.2752178869356071,1
-0.3500202283967026,2
-0.2663452389842003,1
-0.2663452389842003,1
-0.4794065546178871,1
0.12801188704324182,1
-1.0558342594595704,1
-0.20358899692482327,2
-0.32445287052066035,1
-0.9187002490335249,1
-0.0005996707574564115,0
0.7981865707637474,2
0.05828272919948988,2
-0.37403804943177293,1
2.0006271593582277,1
0.49215304467172494,1
-0.39650633362587073,1
-1.5540103538321548,1
0.05905749761997586,1
0.40305467631581965,1
0.2093625711942862,1
0.40305467631581965,1
-0.7730437859821317,1
-0.23767880742621328,1
-0.05328392335051349,1
-0.06413068123731941,1
-0.04243716546370757,1
-0.18576932325364245,1
-1.630712427460282,1
0.4658109183751961,1
0.2078130343533137,1
0.6207646024724229,1
-0.40890262835364893,1
0.14738109755539516,2
1.0980219494918817,1
-1.185220585680755,1
1.1197154652654935,1
0.0652556449838648,1
0.4495407815449873,1
0.6757731603269385,1
0.8679157286075,1
1.106544402117229,1
0.4952521183536694,1
0.5998458551192976,1
-0.03004087073592942,1
-0.5561086282460143,1
0.3325507500515812,1
0.006373245026918782,0
0.2736683500946352,1
1.548162401794325,1
0.4479912447040153,2
0.14273248703247818,1
-0.13076076539912687,2
0.6471067287689517,2
-1.0426631963113064,1
1.7317825174495391,1
0.7036648234644393,1
0.8493212865158326,1
0.8872849391196533,1
1.4885052334168931,1
0.6618273287581881,1
0.3581181079276235,1
-0.07187836544218058,1
-0.9698349647856097,1
0.21788502381963362,1
-1.0070238489689443,1
-1.8530709641398024,1
-0.45693827042378926,0
-0.6227387124078217,1
0.14195771861199222,2
0.736979865545343,1
0.06835471866580982,1
-0.2206339021755184,1
0.540188686741865,2
-1.9840068272019589,1
1.5954232754439792,1
0.40227990789533313,0
-0.7443773544241448,1
-0.13153553381961286,1
0.3139563079599138,2
-0.43911859675260817,1
1.5497119386352975,1
-0.5491357124616391,1
0.26592066588977376,0
0.6982414445210363,1
-0.06180637597586092,1
-0.35854268102205006,1
1.3598936756161946,2
0.67344885506548,1
0.023418150277613913,0
-0.19351700745850361,1
0.30465908691408045,1
-0.1369589127630158,1
-0.9504657542734564,2
1.8503220857839175,1
0.06448087656337882,1
-0.520469280903652,0
1.1088687073786876,0
1.1476071284029943,1
-0.36783990206788375,1
-0.05250915493002724,1
1.1685258757561194,1
-0.9287722384998448,1
-0.5011000703914986,1
-0.872214143804357,0
0.09779591864428255,1
-0.25084987057447766,1
1.2638223914759144,1
-1.2410039119557568,0
-0.6885940281491432,1
-0.9458171437505396,1
-0.3569931441810778,2
0.5494859077876985,1
0.7114125076693006,1
1.2452279493842469,1
-0.6033695018956684,1
-0.3407230073508692,0
0.16287646596511807,1
-1.0449875015727648,1
-1.2146617856592279,0
0.4433426341810983,1
0.07067902392726776,2
-0.4228484599223993,2
-0.9458171437505396,1
0.2194345606606056,1
-0.6560537544887254,1
0.40615374999776416,1
0.3705144026554019,1
-0.4120017020355934,1
0.15822785544220108,0
0.21633548697866112,1
0.37438824475783233,1
-0.6304863966126831,1
0.15667831860122858,2
-0.37636235469323115,1
-0.681621112364768,1
-0.025392260213012715,1
0.5146213288658228,1
-0.038563323361276845,1
-0.7862148491303962,1
-0.22450774427794915,1
0.8524203601977771,0
0.5642065077769354,1
-0.14548136538836323,1
-0.034689481258846126,1
-0.5646310808713617,1
0.8679157286075,1
0.4069285184182501,2
-0.2369040390057273,1
-0.46778502831059493,1
-0.09589618647725091,1
0.6912685287366613,1
-0.8784122911682459,1
0.8090333286505534,2
-0.4879290072432345,1
-0.11371586014843174,1
-0.4189746178199686,1
-0.22683204953940736,1
-0.2299311232213518,1
0.36121718160956795,1
-0.3182547231567711,1
0.4983511920356139,1
0.10476883442865802,2
-0.12998599697864063,1
0.6873946866342303,1
-0.35621837576059184,1
-0.1849945548331562,1
-0.838124333302967,1
-0.33607439682795226,1
-0.18576932325364245,1
-0.49645145986858197,1
0.8020604128661785,1
0.01644523449323872,1
0.0652556449838648,0
-1.6260638169373653,1
-0.30353412316753475,1
-0.4406681335935804,1
1.2630476230554277,1
0.19154289752310483,1
-0.16252627063905836,0
-1.2185356277616588,0
0.44024356049915386,1
0.00017509766302984352,1
0.4596127710113072,1
-1.0256182910606115,0
-1.4618129117943048,1
-0.9737088068880404,1
-0.5049739124939294,1
-0.4507401230599001,1
0.43869402365818133,1
0.9337710443488209,2
-0.41355123887656564,1
-1.2239590067050616,1
0.014895697652266211,1
-1.0883745331199883,1
-0.0711035970216946,1
0.12956142388421432,1
1.12436407578841,1
0.27211881325366266,1
0.3217039921647753,1
-0.9613125121602623,2
0.5122970236043642,1
-0.21211144955017097,1
-1.561758038037016,1
-0.3112818073723959,1
0.007148013447405037,1
-0.20901237586822624,2
0.7106377392488147,1
0.4906035078307524,1
0.5944224761758946,2
0.3100824658574834,0
-1.266571269831799,1
1.3064346546026515,1
0.5897738656529776,1
0.5642065077769354,1
0.9391944232922239,0
0.20858780277379968,1
0.41080236052068053,1
0.11793989757692187,0
0.5766028025047133,1
0.14350725545296472,0
0.007922781867891016,1
-1.2983367750717303,1
0.0823005502345602,1
0.9833562232599335,1
0.18379521331824336,0
-0.27564246003003395,0
0.2984609395501915,0
-0.3732632810112867,2
-0.5390637229953193,1
-0.9442676069095675,0
-0.8234037333137304,0
-0.7467016596856032,1
0.7881145812974281,2
0.9709599285321556,1
0.47665767626200206,1
-0.06258114439634717,1
-0.13153553381961286,1
-1.2456525224786732,1
-0.26866954424565853,1
-0.17182349168489178,1
1.297912201977304,1
0.32712737110817824,1
0.4084780552592221,1
0.12956142388421432,1
-0.2671200074046863,1
-0.14005798644496056,2
0.09314730812136612,1
0.1574530870217151,1
0.8260782339012482,2
-0.05250915493002724,1
1.3157318756484848,1
1.4458929702901553,1
-0.2570480179383666,1
-1.5919740064359753,1
-1.4432184697026378,1
-0.0943466496362784,1
-0.23380496532378253,1
-1.1294372594057533,1
0.4301715710328339,1
-0.14548136538836323,0
0.7517004655345799,2
-0.2663452389842003,1
-0.5793516808605983,1
1.0259684863866712,1
-1.2704451119342295,0
0.4952521183536694,0
-0.462361649367192,1
-0.21676006007308768,1
0.3937574552699857,0
-0.3019845863265625,1
1.9270241594120445,0
-0.2206339021755184,1
1.373064738764459,1
-0.45693827042378926,1
0.007922781867891016,1
0.0536341186765729,1
-1.446317543384582,1
-1.4765335117835414,1
-1.0659062489258904,1
-0.32832671262309104,1
0.8175557812759008,1
-1.1952925751470747,1
-0.09047280753384795,1
0.15125493965782616,1
0.5417382235828375,1
-0.3817857336366341,0
0.6323861287797148,1
0.2798664974585241,2
-0.11604016540989023,1
-0.9752583437290127,1
-0.7412782807422003,1
-0.46933456515156746,1
-1.0170958384352637,1
0.05595842393803139,0
-0.1416075232859328,0
0.26049728694637075,1
0.4332706447147784,1
-0.4724336388335119,1
-0.4840551651408038,1
-0.11294109172794577,2
0.1187146659974084,1
-0.8319261859390781,1
0.6548544129738132,1
-0.6390088492380306,1
-0.6599275965911562,1
-0.24232741794912996,1
-0.1818954811512117,1
-1.115491427837003,1
-0.40657832309219044,1
0.24112807643421744,1
-0.7528998070494921,2
-0.34692115471475815,1
-0.9721592700470681,0
-0.9032048806238022,1
-0.28339014423489517,1
0.5859000235505472,1
-0.4189746178199686,2
-0.9675106595241515,1
0.7385294023863155,1
0.11174175021303294,1
0.8214296233783318,1
-0.07730174438558354,1
-0.06877929176023612,1
-0.12998599697864063,1
0.9236990548825015,2
-0.3407230073508692,1
-0.2771919968710062,1
-0.021518418110581992,1
-0.5731535334967094,1
1.0143469600793789,1
1.4288480650394604,1
0.39220791842901376,2
0.8446726759929156,1
-1.1131671225755446,1
0.9694103916911831,1
0.0923725397008796,2
0.32247876058526126,1
0.055183655517545414,2
-1.75932398526098,1
0.18611951857970185,1
-0.2748676916095477,1
0.8942578549040282,1
1.5280184228616858,1
-0.6661257439550454,1
0.3705144026554019,2
0.5115222551838783,0
-0.2795163021324644,1
-2.3450489111484973,2
0.6548544129738132,2
-0.9520152911144286,1
-0.143931828547391,1
0.1822456764772714,1
-0.4631364177876782,1
-1.0829511541765853,1
-0.13153553381961286,1
-0.9535648279554011,1
-0.8001606806991466,1
-0.4414429020140664,1
-0.1958413127199621,1
-0.07885128122655577,0
0.4069285184182501,2
0.9128522969956956,1
-0.11836447067134873,1
-0.2818406073939229,0
0.8485465180953466,1
-1.3293275118911758,2
1.3180561809099434,1
0.05285935025608692,1
-1.1317615646672117,1
0.7191601918741621,1
-0.6374593123970583,1
-0.46701025989010897,1
0.8779877180738194,0
-0.8319261859390781,2
1.1793726336429255,1
0.5649812761974213,1
0.17527276069289593,1
-0.4236232283428853,1
1.8673669910346125,1
-0.45383919674184453,1
-0.8450972490873422,1
-0.9558891332168593,1
0.2798664974585241,1
0.3844602342241523,0
-0.5173702072217076,1
0.0807510133935877,1
0.1706241501699795,1
0.41622573946408353,1
-0.657603291329698,1
-0.7056389333998381,1
0.27211881325366266,1
-0.8629169227585233,1
0.03349013974393358,1
0.7834659707745111,2
1.4094788545273071,1
2.0323926645981585,2
-0.19351700745850361,1
0.19851581330748028,2
0.6285122866772843,1
-0.525117891426569,1
-0.2678947758251725,1
-0.08969803911336169,2
0.3170553816418583,1
1.8294033384307917,1
0.01179662397032174,2
-0.42672230202483,1
-1.0426631963113064,1
0.28141603429949663,1
-0.5142711335397631,1
-0.6692248176369898,0
1.175498791540495,1
-0.6297116281921968,1
1.1855707810068143,1
-0.4336952178092052,1
-0.15012997591128022,1
-0.5390637229953193,1
-0.10596817594357057,1
-0.2462012600515607,1
-1.2743189540366606,1
-0.6312611650331694,1
-0.11836447067134873,1
0.3488208868817901,2
-0.7412782807422003,1
1.0616078337290333,1
0.4270724973508894,0
-0.5282169651085135,1
-0.5824507545425428,1
0.7850155076154837,1
-1.2293823856484647,2
0.4572884657498487,1
-0.1966160811404481,2
-0.11294109172794577,2
0.5750532656637413,1
-0.03313994441787389,1
0.31085723427796935,0
-0.4732084072539979,1
-0.5499104808821252,1
-1.0116724594918611,1
0.3929826868494997,1
0.9035550759498616,1
-1.041113659470334,0
0.9337710443488209,1
1.2010661494165373,1
-0.5003253019710127,1
1.053860149524172,0
0.28993848692484403,1
-0.015320270746692777,2
0.8702400338689579,1
-0.48173085987934533,1
-0.6258377860897665,1
-0.12146354435329319,1
0.36586579213248493,2
-0.07885128122655577,1
-0.797836375437688,1
-0.3484706915557304,1
0.9043298443703481,1
0.6269627498363118,1
-0.432920449388719,0
-0.1818954811512117,1
0.022643381857127658,1
-0.18809362851510067,1
-1.2061393330338805,2
0.01179662397032174,0
-1.1968421119880468,1
0.6951423708390918,1
-0.21056191270919847,1
-0.5344151124724027,2
0.06680518182483731,0
-1.7608735221019525,2
-0.35854268102205006,1
0.603719697221728,1
1.4730098650071701,2
0.5487111393672125,1
-0.11061678646648727,1
0.2806412658790101,1
0.19929058172796627,1
0.0009498660835158232,1
0.4634866131137376,1
0.17294845543143744,1
0.07455286602969875,1
-1.0194201436967223,1
-0.6630266702731009,1
-0.15477858643419692,1
0.16055216070365957,1
0.19541673962553527,1
0.1706241501699795,1
0.9422934969741683,1
-0.14083275486544652,1
0.413126665782139,1
0.5115222551838783,1
-0.9605377437397763,1
0.7896641181384001,1
0.49447734993318343,1
-1.0349155121064448,1
0.22640747644498105,1
1.548162401794325,1
-0.6204144071463635,2
0.26049728694637075,2
-0.013770733905720544,1
2.107545201385314,0
0.33332551847206715,1
0.13808387650956175,0
-1.2913638592873553,1
0.14815586597588115,1
-0.5956218176908071,1
-0.33529962840746624,0
0.804384718127637,1
1.3072094230231375,1
0.6075935393241585,1
0.9887796022033365,1
-0.5669553861328201,1
1.0174460337613238,1
-1.2642469645703407,1
0.671899318224508,1
-0.6591528281706702,1
0.291488023765816,1
0.360442413189082,1
-0.44686628095746933,1
-0.09512141805676465,1
-0.044761470725166064,1
-0.4763074809359426,1
0.7292321813404815,1
-1.0837259225970715,2
0.5347653077984621,1
0.5913234024939502,1
-0.4120017020355934,1
-1.3804622276432608,1
-0.43214568096823297,1
0.1806961396362989,1
0.365091023711999,0
-1.0442127331522786,1
0.5518102130491569,1
0.06448087656337882,1
-1.0279425963220696,1
-2.412453763730791,1
0.7431780129092319,1
0.6052692340627005,1
0.21013733961477218,1
-0.5274421966880275,1
-1.330102280311662,1
0.7470518550116629,0
-0.7598727228338676,1
0.6835208445318,1
-0.4352447546501775,1
-1.0682305541873487,1
0.5742784972432547,1
0.11793989757692187,1
1.854195927886348,1
-0.5127215966987908,1
0.3953069921109582,2
0.6571787182352711,0
0.9872300653623645,1
-0.8257280385751888,1
-0.12068877593280722,1
0.29303756060678854,0
0.6114673814265895,2
0.6494310340304102,1
1.0631573705700055,1
-0.36551559680642526,1
1.0344909390120187,1
-1.3316518171526344,1
-0.0827251233289865,1
0.29923570797067744,1
-0.21908436533454617,1
-1.0209696805376944,1
-1.283616175082494,1
0.6323861287797148,1
0.3511451921432486,1
3.1838860726960188,2
-1.386776189583826,2
-1.4115586903982813,2
-1.1573244148017114,2
2.3318807860749087,2
0.7214455176320995,1
-0.010065540891140276,2
-1.4115586903982813,0
-0.4373500376920978,1
-1.2073167009274235,2
2.7442103254878334,2
-1.374384939176598,0
-0.022029506801566838,1
-0.14551472637704377,1
-1.4115586903982813,2
-1.1855251915905747,2
-1.3696848097117875,1
4.053837308182768,2
-1.1483514403688915,2
2.929651797099448,1
-1.3974583020038498,1
-1.3995947244878544,2
1.1312113500642178,2
3.832503938839873,2
1.652925720658187,2
3.9081332947736414,2
6.408602170052847,0
-1.3919036035454373,0
-1.3799396376350104,2
5.154949456438836,2
3.7521744534412917,2
-1.1645882512473278,2
-1.2278263567738694,2
-0.5527168518283564,2
-1.3269563600316916,2
1.0329359157999976,1
-1.152624285336901,2
-0.18354304659232903,2
3.512467850735955,2
-1.2380811846970925,2
-0.4253860717816711,2
4.463603140614887,2
3.268488403062608,2
3.2321692208345265,2
5.458748733664317,1
4.672117975053753,2
-1.3004647212300322,2
1.9037417202803495,2
-1.396176448513447,2
5.33953635905685,2
2.028508793346229,2
2.8219761039056075,2
1.5593504158587774,2
-1.3030284282108382,0
-1.344475024400531,1
-0.12585963952419968,2
-1.273973082428373,2
-1.3778032151510058,1
-1.306019419688445,1
-0.011774678878344071,0
0.024544503349737394,2
11.58643570228685,2
-1.1722793721897449,0
-0.364711673235935,2
1.6802719284534484,2
-1.1244235085480379,2
-1.3184106700956726,2
-0.43863189118250073,1
-1.2141532528762389,2
2.872395674528121,2
4.944725484012764,2
-1.2718366599443682,2
-1.3055921351916437,2
-1.0539215665758799,2
0.024971787846538265,0
5.641199213798326,2
-0.566389955725987,2
-1.3316564894965022,2
6.24965233724289,2
6.700010196871099,2
9.86362461118539,2
5.850995901727596,1
4.208514296024715,2
4.26406128060884,1
-1.4115586903982813,2
-1.282091487867591,2
-1.2671365304795577,2
-0.6531287085765815,1
-0.3860758980759829,1
-0.265154385481312,0
-0.5403256014211286,1
1.000462294043125,1
0.03779032275056718,1
0.2826243394175158,2
0.12709278258196718,1
0.41251882644500687,1
0.20656769898694527,1
0.17195765474606792,1
-0.06176696500405589,1
-0.5903178875468408,1
-0.21302567687159502,1
0.04505415919618353,1
-0.08227662085050202,1
-0.7496950048535979,1
0.01941708938812601,1
-0.8308790592457799,1
-0.2066164094195807,1
0.20870412147095024,1
0.4338830512850548,1
-0.08355847434090495,2
-0.3587296902807216,1
-0.49930628972823665,1
0.024971787846538265,1
0.3001430037863552,1
0.2275046393301923,1
0.24886886417024018,1
-0.4420501671569083,0
-0.08227662085050202,0
-0.00237441994872305,1
-0.7249125040391423,1
0.21554067341976543,1
0.301852141773559,1
0.08949174686348309,1
-0.20319813344517298,1
-0.18140662410832423,1
-0.727903495516749,1
0.43089205980744805,2
0.15871183534523814,1
-0.24037188466685633,1
-0.6386010356853489,1
-0.8539524220730316,1
0.054027133629003375,1
-0.05364855956483779,2
-0.02459321378237268,2
-0.7945598770176986,0
0.38859089462415347,1
-0.2019162799547702,1
-0.22285322029801707,1
0.060436401081017985,1
-0.24678115211887064,1
-0.12500507053059778,1
-0.33693818094387284,1
-0.375393785655959,0
0.14290230896360281,1
-0.5014427122122415,1
0.2920245983471368,2
0.48344805291396603,1
0.14332959346040366,1
-0.09338601776732684,1
0.04889971966739199,1
-0.667656381467814,1
-0.11005011314256422,1
0.14247502446680163,1
-0.3373654654406737,1
0.060863685577818856,0
0.06855480652023609,1
0.41251882644500687,1
0.4851571909011698,1
0.3283437805752183,1
0.09291002283789068,1
0.08479161739867258,1
-0.3147193871102229,1
0.1253836445947634,1
-0.09509515575453079,1
0.01258053743931053,1
-0.7022664257086916,1
-0.3608661127647264,0
-0.566389955725987,1
-0.6497104326021739,1
0.033944762279358415,1
-0.22199865130441518,1
0.56548667629975,1
-0.5215250835618865,1
-0.2878004638117626,1
-0.1493602868482524,1
-0.48007848737219355,1
-0.3279652065110527,1
0.12153808412355492,2
-0.7360219009559673,1
-0.6125366813804906,1
-0.013483816865547865,0
-0.6001454309732628,0
-0.007929118407135305,1
-0.07714920688889049,0
-0.06176696500405589,1
-0.30959197314861153,1
-0.3578751212871197,1
0.045908728189785274,2
0.11769252365234616,2
-0.09424058676092889,1
0.01941708938812601,1
-0.13483261395701984,1
0.5723232282485652,1
-0.1839703310891299,1
-0.3001917142189904,1
-0.26643623897171476,1
0.5650593918029488,1
-0.9415457439172279,1
-0.304464559187,1
1.0213992343863716,0
-0.46811452146176685,1
-0.1062045526713556,1
0.20357670750933857,1
-0.4399137446729037,1
-0.24421744513806495,1
-0.9782922106421102,1
-0.16687895121709168,1
-0.16089696826187824,1
0.35868097984808633,2
0.2710876580038901,1
-0.5757902146556082,1
-0.02032036881436304,2
0.41508253342581275,1
-0.36556624222953693,1
-0.5215250835618865,1
-0.13098705348581122,1
-0.1574786922874705,1
-0.07031265494007516,1
-0.04595743862242056,1
0.43431033578185596,1
0.05659084060980922,1
-0.3420655949054842,1
0.06727295302983316,1
