amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente
1.0464332085412134,1,12,0,True,False,False
0.21361255933704604,1,12,0,True,False,False
-0.3340332764861573,1,13,0,True,False,False
-0.6900743159771145,0,13,0,True,False,False
-1.2975669647350305,0,17,1,True,False,False
-0.2402732695551078,1,18,0,True,False,False
0.27801912944773677,1,19,0,True,False,False
-0.4438474284742967,1,19,0,True,False,False
-0.4825103695289446,1,20,0,True,False,False
0.06751033982341431,1,20,0,True,False,False
0.6217108265870864,1,8,0,True,False,False
-0.6987188556232397,1,9,0,True,False,False
0.27735416485957337,0,10,0,True,False,False
-0.5750354422248335,1,11,0,True,False,False
-0.179476507208733,0,11,0,True,False,False
0.38992317014153277,1,12,0,True,False,False
-0.711543172680678,1,12,0,True,False,False
0.10427338205473782,1,13,0,True,False,False
0.1375216114629115,1,15,0,True,False,False
-0.8997281511309411,1,16,0,True,False,False
0.32760648873649867,1,16,0,True,False,False
-0.8851939251325108,1,18,0,True,False,False
-1.1603942696910228,1,20,1,True,False,False
0.5517945498887554,1,20,0,True,False,False
1.1989000891129815,1,9,0,False,False,True
0.17276473463557568,1,10,0,True,False,False
-0.18109142120855848,1,11,0,True,False,False
-1.2085567048622914,1,12,1,True,False,False
-0.22716396767417052,0,16,0,True,False,False
0.012983243594009663,1,18,0,True,False,False
-0.08875633839500187,1,18,0,True,False,False
0.3685493083791354,1,18,0,True,False,False
-0.44118757012164284,0,19,0,True,False,False
-1.5683025470587306,0,19,1,False,True,False
-0.015515238755853492,0,19,0,True,False,False
-0.3869454587157368,1,22,0,True,False,False
-0.7339619787959039,0,9,0,True,False,False
0.36503449555598555,1,9,0,True,False,False
-0.43672280788683093,1,9,0,True,False,False
-0.7384267410307157,1,10,0,True,False,False
0.5770632042389676,0,11,0,True,False,False
-0.22402913461568572,1,13,0,True,False,False
-0.7386167309130479,1,15,0,True,False,False
0.24771574321571563,1,18,0,True,False,False
0.6179110289404383,1,18,0,True,False,False
0.02039284900497382,1,19,0,True,False,False
-0.32747862554568885,1,19,0,True,False,False
0.443785301782774,0,20,0,True,False,False
-0.40584945200781253,1,23,0,True,False,False
-0.2693417215519682,1,9,0,True,False,False
-1.3336650423781908,1,11,1,True,False,False
0.33530107897096173,1,11,0,True,False,False
0.2760242356832465,0,12,0,True,False,False
-0.8672398812520971,1,14,0,True,False,False
-0.359966895424533,1,18,0,True,False,False
-1.7297939470412884,0,19,1,True,False,False
-0.23514354273213223,1,8,0,True,False,False
-0.9048578779539165,0,9,0,True,False,False
-0.21756947861638334,1,11,0,True,False,False
-0.1257093705086579,1,20,0,True,False,False
-0.2467329255544099,1,10,0,True,False,False
-0.6903593008006131,1,11,0,True,False,False
-0.10823030133407513,1,13,0,True,False,False
-0.8720846232515738,1,15,0,True,False,False
3.063935769029192,1,16,1,True,False,False
-0.2625020857880008,1,17,0,True,False,False
0.2953082087399873,1,17,0,True,False,False
-0.3471425783670946,1,17,0,True,False,False
0.5241510220093885,1,18,0,True,False,False
-0.13568383933110983,1,18,0,True,False,False
1.2958899240436828,0,19,1,True,False,False
1.294370004985023,1,20,0,True,False,False
-1.9331781160781452,0,20,1,True,False,False
-0.4551518264730757,0,21,0,True,False,False
0.34432559838175186,1,21,0,True,False,False
-1.0826884078170624,1,9,0,True,False,False
1.21523921899357,1,11,0,True,False,False
-0.5510017221097822,1,12,0,True,False,False
0.3300763572068203,1,13,0,True,False,False
0.6534391369366005,1,14,0,True,False,False
0.04100675123804166,0,15,0,True,False,False
-0.5201283662307638,1,15,0,True,False,False
0.7522338757494598,1,15,0,True,False,False
-0.5118638063493034,1,17,0,True,False,False
0.4701938954269808,1,18,0,True,False,False
-1.0366158613514505,0,9,0,True,False,False
-0.416393890477262,1,9,0,True,False,False
-0.17548671967975202,0,10,0,True,False,False
-1.0186618174710365,1,10,0,True,False,False
6.401203047139334,0,10,1,True,False,False
-1.0619795106428285,1,11,0,True,False,False
0.2495206470978736,1,11,0,True,False,False
0.2527504750975248,1,15,0,True,False,False
0.8591981795026128,1,17,0,True,False,False
0.49964232718850576,1,17,0,True,False,False
-0.244073067201756,1,17,0,True,False,False
-0.5618311454027303,1,17,0,True,False,False
-0.735956872560394,1,18,0,True,False,False
-1.020751706176693,1,19,0,True,False,False
4.007520519633162,1,22,1,True,False,False
-0.6031539448100318,1,8,0,True,False,False
-0.9125524681883794,1,10,0,True,False,False
-0.42285354647656437,1,10,0,True,False,False
-0.7045135470343783,1,10,0,True,False,False
-0.34296280095578136,1,10,0,True,False,False
-0.5567014185797551,0,13,0,True,False,False
-0.36338671330651645,1,13,0,True,False,False
-0.35607210283671836,1,14,0,True,False,False
0.25047059650953596,0,15,0,True,False,False
0.5874176528260844,1,16,0,True,False,False
0.2823888967413825,1,16,0,True,False,False
1.5696653444847013,0,19,1,True,False,False
-0.5884297289292691,1,10,0,True,False,False
0.662463656347391,0,11,0,True,False,False
-0.637447118571034,0,11,0,True,False,False
0.5119916695401132,1,13,0,True,False,False
-1.1349356254584784,0,14,0,True,False,False
-0.7144880158568305,0,15,0,True,False,False
-0.17520173485625337,1,17,0,True,False,False
-0.5722805889310134,0,19,0,True,False,False
-0.7333920091489066,1,20,0,True,False,False
0.1604153922839682,1,20,0,True,False,False
-0.27950618025675267,1,20,0,True,False,False
-0.3494224569550835,1,21,0,True,False,False
-0.33488823095665327,1,14,0,True,False,False
-0.12152959309734467,1,15,0,True,False,False
-0.3887503625978948,1,15,0,True,False,False
0.19727342945645784,1,15,0,True,False,False
-0.4095542547132949,1,21,0,True,False,False
0.6290254370568845,1,8,0,True,False,False
0.46373423942767844,1,18,0,True,False,False
1.5276775804892362,1,20,1,True,False,False
-1.721529387159828,1,21,1,False,False,True
1.0942156639478176,1,21,0,True,False,False
-1.6898960717514802,1,8,1,True,False,False
-0.6885543969184552,0,10,0,True,False,False
0.27459931156575335,1,12,0,True,False,False
0.7191756362236184,1,12,0,True,False,False
0.24629081909822242,0,13,0,True,False,False
-0.14223849027157834,0,16,0,True,False,False
-0.056553053339656635,1,17,0,True,False,False
-0.4549618365907435,1,0,0,True,False,False
0.027422474651273485,1,9,0,True,False,False
-0.38846537777439616,0,9,0,True,False,False
-0.3946400489501999,1,9,0,True,False,False
0.6787077912868128,1,10,0,True,False,False
0.8831369046764976,0,12,0,True,False,False
-0.4098392395367935,1,14,0,True,False,False
0.29359829979899543,1,16,0,True,False,False
-0.34400774530860956,1,16,0,True,False,False
1.004635434428081,0,18,0,True,False,False
0.5895075415317412,1,18,0,True,False,False
0.018302960299317203,1,19,0,True,False,False
-0.8903236519554862,0,19,0,True,False,False
-0.09626093874713243,1,19,0,True,False,False
-1.0102072677072438,1,19,0,True,False,False
0.10978308864237815,0,20,0,True,False,False
-0.38286067624558967,1,9,0,True,False,False
-0.6939691085649291,1,9,0,True,False,False
-0.013330355109030747,1,10,0,True,False,False
-0.3151292831940816,1,10,0,False,True,False
-0.2610771616705079,1,10,0,True,False,False
0.3486953656753974,1,10,0,True,False,False
0.47228378413263716,1,13,0,True,False,False
-0.007250678874393403,1,13,0,True,False,False
0.34879036061656377,1,15,0,True,False,False
-1.321695679791248,1,16,1,True,False,False
0.5033471298939883,1,18,0,True,False,False
0.17665952722339026,1,20,0,True,False,False
5.748112826621637,0,20,1,False,False,True
0.11804764852383824,1,8,0,True,False,False
-0.8928885153669739,0,8,0,True,False,False
-0.32462877731070267,1,10,0,True,False,False
0.1099730785247104,1,11,0,True,False,False
2.4042908975710264,0,11,1,False,False,True
-0.07336715792607572,1,12,0,True,False,False
-0.8056831593763926,1,13,0,True,False,False
-0.856410457959149,1,13,0,True,False,False
-1.0163819388830475,1,16,0,True,False,False
-0.31037953613577113,0,17,0,True,False,False
0.49460759530669685,1,17,0,True,False,False
0.11453283570068867,1,18,0,True,False,False
-0.6694604137440466,1,19,0,True,False,False
-0.04306377169405459,1,19,0,True,False,False
-1.1670439155726575,1,5,1,True,False,False
-0.5454920155221421,0,8,0,True,False,False
1.0917457954774963,1,8,0,True,False,False
-0.04733854404653423,1,10,0,True,False,False
0.18520907192834926,1,11,0,True,False,False
-1.256149170386563,1,13,1,True,False,False
-0.4329230102401827,0,13,0,True,False,False
-0.5079690137614888,1,14,0,True,False,False
-0.25034273331872614,1,15,0,True,False,False
0.8085658758610227,1,16,0,True,False,False
0.28704364885852696,0,17,0,True,False,False
0.4621193254278527,1,19,0,True,False,False
-0.12285952227367147,0,19,0,True,False,False
-0.4505920692970977,1,21,0,True,False,False
4.4775554885235715,0,23,1,False,True,False
0.2403061378047512,1,8,0,True,False,False
-0.2523376270832164,1,12,0,True,False,False
0.5974871165897027,1,21,0,True,False,False
-0.5595512668147412,1,9,0,True,False,False
0.38127863049540767,1,11,0,True,False,False
1.0936456943008204,1,19,0,True,False,False
1.0432983754827287,1,20,0,True,False,False
-1.7870758965645135,0,23,1,False,False,True
0.8283248236235943,1,8,0,True,False,False
-0.00012605828692761518,1,10,0,True,False,False
0.6611337271710636,1,12,0,True,False,False
0.6349151234091895,0,12,0,True,False,False
-0.8316167783147681,1,12,0,True,False,False
-0.05588808875149296,1,14,0,True,False,False
-0.07507706686706758,1,14,0,True,False,False
-0.8712296687810779,1,14,0,True,False,False
0.04613647806101695,1,15,0,True,False,False
-0.04049890828256708,1,17,0,True,False,False
-0.6406769465706849,1,18,0,True,False,False
0.714900863871139,1,18,0,True,False,False
-0.6957740124470871,1,18,0,True,False,False
0.5840928298852673,1,18,0,True,False,False
0.5242460169505546,1,19,0,True,False,False
-0.804543220082398,0,21,0,True,False,False
-0.04458369075271393,1,21,0,True,False,False
-0.04325376157638711,1,9,0,True,False,False
-1.2427548836821272,1,9,1,True,False,False
-0.5574613781090846,1,11,0,True,False,False
-0.24046325943744004,1,13,0,True,False,False
0.8838968642058277,1,14,0,True,False,False
0.028657408886434182,1,15,0,True,False,False
-0.44802720588560996,1,15,0,True,False,False
0.29245836050500085,0,17,0,True,False,False
0.30670760167993244,1,19,0,True,False,False
0.06969522347023732,1,20,0,True,False,False
-0.6609108690390879,1,10,0,True,False,False
0.10788318981905377,1,11,0,True,False,False
1.5932240898939212,1,15,1,True,False,False
1.690973884353952,0,16,1,True,False,False
-0.0026909216984151263,1,20,0,True,False,False
0.12802211734629046,1,20,0,True,False,False
1.068662024774107,1,21,0,True,False,False
0.5265258955385437,1,2,0,False,True,False
0.5492296864772679,1,8,0,True,False,False
-0.5878597592822719,0,9,0,True,False,False
1.1530175325297018,1,11,0,True,False,False
-0.38713544859806903,1,12,0,True,False,False
-0.06757246651493702,1,13,0,True,False,False
-1.3051665600283275,0,13,1,True,False,False
-0.057692992633651206,1,14,0,True,False,False
-1.1598243000440254,1,15,1,True,False,False
-0.73681182703089,0,15,0,True,False,False
0.8564433262087925,1,16,0,True,False,False
-0.24625795084857902,1,18,0,True,False,False
0.5778231637682971,1,18,0,True,False,False
-1.1297109036943367,0,19,0,True,False,False
-0.4950497017628843,1,20,0,True,False,False
-0.44014262576881463,0,5,0,True,False,False
-1.342784556730147,0,10,1,True,False,False
-0.6980538910350762,1,10,0,True,False,False
1.1623270367639906,1,10,0,True,False,False
-1.4500338453067987,1,12,1,True,False,False
-0.7574257292639578,1,12,0,True,False,False
0.49223272177754157,0,13,0,True,False,False
-0.8093879620818748,1,14,0,True,False,False
-0.9064727919537421,1,18,0,True,False,False
1.2182790571108886,0,19,0,True,False,False
-0.08286665204269678,1,19,0,True,False,False
-0.10642539745191716,1,21,0,True,False,False
-0.44356244365079806,1,10,0,True,False,False
-0.6010640561043752,0,15,0,True,False,False
0.43580572672481255,1,16,0,True,False,False
-0.1439483992125702,0,17,0,True,False,False
-0.8664799217227673,1,17,0,True,False,False
0.46316426978068115,1,19,0,True,False,False
-0.4151589562421013,1,9,0,True,False,False
0.135526717698421,1,14,0,True,False,False
0.19793839404462152,1,14,0,True,False,False
0.4897628533072202,1,8,0,True,False,False
0.027612464533606006,0,11,0,True,False,False
0.15471569581399564,0,12,0,True,False,False
0.36379956132082486,1,15,0,True,False,False
-0.2663968783758157,0,19,0,True,False,False
-0.7221826060912936,1,20,0,True,False,False
0.8910214847932935,0,20,0,True,False,False
-0.12352448686183488,0,21,0,True,False,False
0.21589243792503518,1,21,0,True,False,False
-0.09198616639465305,1,0,0,True,False,False
-0.13691877356627052,0,9,0,True,False,False
-0.7193327578563072,1,11,0,True,False,False
0.19689344969179307,1,12,0,True,False,False
-0.03356427757743354,1,15,0,True,False,False
-0.19458070285416051,1,15,0,True,False,False
0.07235508182289123,1,16,0,True,False,False
-0.2670618429639791,0,17,0,True,False,False
0.010703365006020524,0,18,0,True,False,False
0.48928787860138906,1,18,0,False,True,False
-0.8132827546696896,0,18,0,True,False,False
-0.6410569263353499,1,19,0,True,False,False
-0.29423039613751517,1,20,0,True,False,False
-1.585591626350981,0,10,1,True,False,False
0.21380254921937855,0,10,0,True,False,False
-0.49029995470457377,1,12,0,True,False,False
2.1830476795949227,1,12,1,True,False,False
-0.31037953613577113,1,12,0,True,False,False
-0.6013490409278739,1,13,0,True,False,False
0.15006094369685122,1,13,0,True,False,False
0.03597201935623249,1,13,0,True,False,False
0.677377862110486,1,15,0,True,False,False
-0.21813944826338064,1,16,0,True,False,False
0.4874829747192311,1,18,0,True,False,False
-0.9613798679478116,1,19,0,True,False,False
-0.6852295739776376,1,20,0,True,False,False
5.863721670020915,0,23,1,False,True,False
-0.0359391511065888,0,9,0,True,False,False
-0.24511801155458446,1,10,0,True,False,False
0.8050510630378729,1,11,0,True,False,False
-0.326148696369362,1,11,0,True,False,False
-0.7274073278554353,0,12,0,True,False,False
-0.34001795777962884,0,13,0,True,False,False
-0.34334278072044616,1,13,0,True,False,False
0.7430193664563371,0,14,0,True,False,False
-0.45876163423739197,1,15,0,True,False,False
-0.056078078633825475,1,17,0,True,False,False
0.9728121291374003,1,17,0,True,False,False
-0.343817755426277,1,17,0,True,False,False
0.08375447476283639,1,17,0,True,False,False
-0.14993308050604143,1,18,0,True,False,False
1.1406681901780944,0,18,0,True,False,False
-0.6516963597459655,1,18,0,True,False,False
1.305104433336805,1,20,1,True,False,False
-0.23200870967364745,1,20,0,True,False,False
0.2632949135669743,1,21,0,True,False,False
-0.6733552063318613,1,21,0,True,False,False
1.574415091543012,1,21,1,True,False,False
-0.3961599680088592,1,8,0,True,False,False
-1.1469049880454207,1,9,0,True,False,False
0.14825603981469324,0,9,0,True,False,False
0.056015951942302765,1,10,0,False,False,True
-0.4856452025874294,1,11,0,True,False,False
-0.1066153873342494,0,12,0,True,False,False
0.7830122366873121,1,12,0,False,True,False
0.24220603662807558,1,14,0,True,False,False
0.15006094369685122,1,15,0,True,False,False
-0.9646096959474628,1,16,0,True,False,False
-1.1020673758149695,0,17,0,True,False,False
-0.6478015671581506,1,18,0,True,False,False
0.11557778005351685,1,18,0,True,False,False
-0.8655299723111053,1,19,0,True,False,False
0.46534915342750416,1,20,0,True,False,False
-0.07165724898508415,1,1,0,True,False,False
0.07833976311636245,1,10,0,True,False,False
-0.9712593418290976,1,13,0,True,False,False
0.4381806002539678,1,16,0,True,False,False
-0.6146483326911434,1,20,0,True,False,False
-0.21680951908705381,1,12,0,True,False,False
-0.19724056120681444,1,15,0,True,False,False
0.7304800342223974,1,8,0,True,False,False
-0.5263980323477336,1,8,0,True,False,False
0.013458218299840553,1,8,0,True,False,False
3.643974879790074,0,8,1,True,False,False
-0.3906502614212189,1,10,0,True,False,False
0.46496917366283913,1,11,0,True,False,False
0.3960028463761704,0,11,0,True,False,False
10.566066252689502,0,12,1,False,True,False
0.1670650381656031,1,12,0,True,False,False
-0.7325370546784106,1,13,0,True,False,False
-0.9608098983008144,1,15,0,True,False,False
0.10189850852558256,1,18,0,True,False,False
-0.6474215873934859,1,18,0,True,False,False
0.4760835817792859,1,18,0,True,False,False
0.009848410535524597,1,19,0,True,False,False
0.5395402024783146,1,20,0,True,False,False
-3.106334576122107e-05,1,20,0,True,False,False
1.2037448311124581,1,20,0,True,False,False
-0.8955483737196278,0,10,0,True,False,False
0.6159161351759475,1,12,0,True,False,False
-0.9490305255962043,1,12,0,True,False,False
-0.299930092607488,1,14,0,True,False,False
-0.014755279226523959,0,15,0,True,False,False
-0.10490547839325783,0,16,0,True,False,False
-0.4958096612922139,1,18,0,True,False,False
-0.19743055108914667,1,18,0,True,False,False
0.8244300310357795,1,20,0,True,False,False
-0.10642539745191716,0,20,0,True,False,False
-0.6074287171625112,1,20,0,True,False,False
-0.28644081096188595,1,3,0,True,False,False
-1.867251626908795,1,4,1,True,False,False
0.3527801481455445,1,10,0,True,False,False
0.5721234672983249,1,11,0,True,False,False
0.7612583951602497,1,13,0,True,False,False
-0.6059087981038519,1,15,0,True,False,False
0.29017848191701173,1,15,0,True,False,False
-0.3729812023643039,1,15,0,True,False,False
-0.5401722988168343,1,16,0,True,False,False
-0.004875805345238141,1,17,0,True,False,False
0.19233369251581506,1,18,0,True,False,False
0.23194658298212473,1,19,0,True,False,False
0.306897591562265,1,21,0,True,False,False
1.820641979045829,0,9,1,True,False,False
-0.18175638579672188,0,11,0,True,False,False
-0.10585542780491987,1,12,0,True,False,False
-0.8912736013671483,1,12,0,True,False,False
0.8742073802068738,1,14,0,True,False,False
0.45223985154656715,0,14,0,True,False,False
-0.5442570812869815,1,16,0,True,False,False
-1.3010817775581804,1,16,1,True,False,False
-0.7433664779713585,1,17,0,True,False,False
0.4487250387234173,1,17,0,True,False,False
-0.2569923792003608,1,21,0,True,False,False
0.40939713308060605,1,3,0,True,False,False
-0.8739845220748981,1,11,0,True,False,False
0.28960851227001444,1,12,0,True,False,False
-0.6440017695115025,1,12,0,True,False,False
0.9599878120799622,1,15,0,True,False,False
-1.1731235918072949,1,15,1,True,False,False
1.2108694516999239,1,17,0,True,False,False
-1.5240349044752766,1,18,1,True,False,False
0.2160824278073677,1,20,0,True,False,False
0.6696832718760228,1,20,0,True,False,False
-0.6351672399830448,1,9,0,True,False,False
0.7142358992829756,0,16,0,True,False,False
0.7239253832819289,1,17,0,True,False,False
0.9696772960789155,1,19,0,True,False,False
0.7568886278666042,1,12,0,True,False,False
-0.22573904355667757,1,15,0,True,False,False
-0.6027739650453671,0,18,0,True,False,False
0.71889065140012,1,19,0,True,False,False
0.8369693632697197,1,8,0,True,False,False
-0.21243975179340804,1,8,0,True,False,False
0.5669937404753493,1,8,0,True,False,False
-0.5751304371659999,0,11,0,True,False,False
-0.6161682517498027,1,12,0,True,False,False
-0.19524566744232394,1,13,0,True,False,False
1.0470031781882108,1,14,0,True,False,False
0.4719987993091388,1,14,0,True,False,False
0.881996965382503,1,15,0,True,False,False
0.15110588804967967,0,16,0,True,False,False
-0.08619147498351436,1,16,0,True,False,False
-0.44631729694461836,1,17,0,True,False,False
-0.8854789099560094,0,17,0,True,False,False
-0.06643252722094245,1,19,0,True,False,False
0.6763329177576575,0,20,0,True,False,False
-0.4134490473011095,1,21,0,True,False,False
-1.0096372980602466,1,21,0,True,False,False
-0.3688964198941568,1,21,0,True,False,False
-0.5177534927016085,1,21,0,True,False,False
-0.7243674897381164,1,8,0,True,False,False
1.1469378562950645,1,8,0,True,False,False
0.7879519736279549,1,8,0,False,True,False
0.6799427255219734,1,10,0,True,False,False
-0.489919974939909,1,11,0,True,False,False
1.15482243641186,1,12,0,True,False,False
-0.48412528352877005,1,14,0,True,False,False
-0.1125050736865545,1,14,0,True,False,False
0.011178339711851414,1,15,0,True,False,False
-0.38970031200955685,1,15,0,True,False,False
-0.7568557596169605,1,16,0,True,False,False
-0.14413838909490273,0,16,0,True,False,False
0.48206826307275713,1,17,0,True,False,False
-0.17330183603292929,1,17,0,True,False,False
0.017258015946489028,1,17,0,True,False,False
0.1263122084052986,1,18,0,True,False,False
0.2770691800360747,1,19,0,True,False,False
1.0772115694790658,1,20,0,True,False,False
-0.5221232599952542,0,20,0,True,False,False
0.19081377345715572,0,20,0,True,False,False
-0.3763060253051212,1,21,0,True,False,False
-0.8510907412538412,1,7,0,True,False,False
-0.479185546588127,0,8,0,True,False,False
-0.555371489403428,1,9,0,True,False,False
-0.08191670263103472,1,9,0,True,False,False
-1.063119449936823,1,12,0,True,False,False
0.3902081549650314,1,12,0,True,False,False
0.015263122181998531,0,13,0,True,False,False
0.06456549664726176,0,16,0,True,False,False
-0.8560304781944843,1,16,0,True,False,False
0.9459285607873629,1,16,0,True,False,False
-0.8154676383165123,1,16,0,True,False,False
0.10199350346674868,1,17,0,True,False,False
-1.9950198227773484,0,17,1,True,False,False
-0.7084083396221932,1,21,0,True,False,False
2.231115119825025,1,8,1,True,False,False
-0.9721142962995935,1,9,0,True,False,False
-0.3213989493110515,1,9,0,True,False,False
0.8174954003306465,0,9,0,True,False,False
0.9525782066689975,1,10,0,True,False,False
0.47750850589677885,0,10,0,True,False,False
0.5915024352962315,0,11,0,True,False,False
1.4264129732060555,1,14,1,True,False,False
-0.8305718339619398,1,16,0,True,False,False
-0.08742640921867505,0,16,0,True,False,False
-0.3109495057827684,1,17,0,True,False,False
-0.6851345790364715,0,18,0,True,False,False
1.9029075980957677,1,20,1,True,False,False
0.4766535514262832,1,20,0,True,False,False
-0.1263743350968213,1,21,0,True,False,False
-0.5199383763484315,1,21,0,True,False,False
-0.32462877731070267,1,8,0,True,False,False
-0.5448270509339788,1,14,0,True,False,False
-0.4077493508311369,0,16,0,True,False,False
-0.49533468658638297,1,17,0,True,False,False
0.5488497067126028,1,21,0,True,False,False
0.5790580980034579,1,9,0,True,False,False
-0.9397210213619157,1,10,0,True,False,False
-0.5930844810464135,1,12,0,True,False,False
0.7545137543374489,0,20,0,True,False,False
0.05022126053116406,1,8,0,True,False,False
0.023907661828123653,1,9,0,True,False,False
0.27079951391910484,1,20,0,True,False,False
-1.0087823435897507,1,14,0,True,False,False
-0.5658209329317111,1,15,0,True,False,False
-0.9283216284219704,1,15,0,True,False,False
-0.7135380664451685,1,16,0,True,False,False
-0.35322225460173196,1,17,0,True,False,False
0.1367616519335817,1,17,0,True,False,False
0.20192818157360223,1,20,0,True,False,False
1.1447529726482415,1,20,0,True,False,False
1.0376936739539224,1,21,0,True,False,False
-0.2239341396745196,1,21,0,True,False,False
0.09201903464429674,1,21,0,True,False,False
