amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
57.01,4,5,2235.046,129.0,-0.06249818727912191,2
24.08,4,5,364.878,129.0,-0.26607715690363876,1
54.52,5,5,1487.942,105.0,-0.07789179901204162,1
23.79,5,5,386.347,98.0,-0.26786998718578603,2
47.66,5,5,787.663,109.0,-0.12030150844490486,1
40.86,7,5,5528.281,125.0,-0.16234028747456516,1
38.06,7,5,1766.04,98.0,-0.17965037295736647,1
25.73,8,5,1022.384,125.0,-0.25587657081555937,1
1000.0,9,5,6981.141,17.0,5.7672294946590235,2
1000.0,18,5,30453.042,42.0,5.7672294946590235,2
34.91,19,5,2511.127,120.0,-0.19912421912551798,1
49.73,19,5,562.395,110.0,-0.10750440953440532,1
52.81,19,5,1791.082,121.0,-0.08846331550332384,1
26.95,19,5,720.228,127.0,-0.24833431928376737,2
35.98,20,5,3372.615,97.0,-0.1925092936017332,1
42.05,22,5,5270.32,121.0,-0.15498350114437462,1
54.48,22,5,275.299,82.0,-0.07813908594751025,1
45.57,22,5,1902.286,118.0,-0.13322225082313868,1
23.94,2,6,11965.829,133.0,-0.2669426611777788,1
59.21,2,6,1539.258,100.0,-0.048897405828349436,1
37.36,3,6,3977.543,121.0,-0.1839778943280668,1
41.55,4,6,3102.088,85.0,-0.158074587837732,1
59.83,5,6,2257.274,123.0,-0.0450644583285863,1
56.02,6,6,2650.898,127.0,-0.06861853893196948,1
54.18,6,6,1285.288,125.0,-0.07999373796352464,1
33.53,6,6,930.284,123.0,-0.2076556183991843,1
23.65,7,6,2832.753,120.0,-0.2687354914599261,1
1000.0,17,6,37356.4,22.0,5.7672294946590235,2
55.92,18,6,2768.739,122.0,-0.06923675627064096,1
27.85,22,6,14311.786,109.0,-0.2427703632357241,0
41.44,23,6,2917.965,125.0,-0.15875462691027062,1
35.78,23,6,993.989,122.0,-0.1937457282790761,1
44.48,23,6,846.038,107.0,-0.13996081981465777,1
43.86,0,0,420.399,130.0,-0.1437937673144209,1
50.47,2,0,9936.36,138.0,-0.1029296012282364,2
35.81,3,0,3412.076,133.0,-0.19356026307747465,0
47.03,3,0,84.792,110.0,-0.12419627767853512,1
48.23,4,0,3260.386,106.0,-0.11677766961447746,1
55.56,5,0,2237.722,123.0,-0.07146233868985827,1
57.23,6,0,4394.53,122.0,-0.06113810913404467,1
39.79,6,0,836.591,126.0,-0.16895521299834995,1
40.2,7,0,1881.045,103.0,-0.1664205219097969,1
1000.0,9,0,9363.546,1.0,5.7672294946590235,2
1000.0,12,0,8980.093,56.0,5.7672294946590235,2
41.47,18,0,23093.011,64.0,-0.15856916170866917,1
28.72,19,0,974.251,130.0,-0.23739187238928228,2
27.48,22,0,12083.422,123.0,-0.24505776738880855,2
51.91,22,0,2016.538,140.0,-0.09402727155136716,1
35.26,23,0,1595.027,132.0,-0.1969604584401678,1
28.05,0,1,5193.879,128.0,-0.24153392855838118,1
54.91,0,1,287.039,137.0,-0.0754807513912229,1
43.66,2,1,5863.925,113.0,-0.1450302019917639,0
50.35,4,1,6998.809,133.0,-0.10367146203464214,2
25.06,6,1,6465.942,128.0,-0.2600186269846583,1
50.88,6,1,1323.503,110.0,-0.10039491013968332,1
30.73,7,1,3639.352,119.0,-0.22496570388198558,2
27.18,7,1,366.706,119.0,-0.246912419404823,1
52.6,8,1,1077.019,121.0,-0.08976157191453395,0
39.63,8,1,1359.101,116.0,-0.1699443607402243,1
25.62,19,1,38590.886,122.0,-0.256556609888098,1
55.42,21,1,8914.556,120.0,-0.07232784296399834,1
40.08,22,1,1709.15,110.0,-0.16716238271620268,1
58.44,22,1,77.254,125.0,-0.05365767933611981,1
59.18,22,1,2019.853,128.0,-0.04908287102995088,1
43.5,1,2,10109.013,137.0,-0.14601934973363823,1
27.1,2,2,3363.691,129.0,-0.24740699327576016,1
41.61,3,2,4218.566,106.0,-0.1577036574345291,1
43.18,3,2,1128.781,130.0,-0.14799764521738695,1
45.76,4,2,1210.664,131.0,-0.1320476378796629,1
37.41,4,2,2257.749,123.0,-0.1836687856587311,1
34.93,5,2,540.579,132.0,-0.19900057565778365,1
59.05,6,2,5735.174,101.0,-0.04988655357022382,1
20.8,8,2,6492.88,127.0,-0.2863546856120631,1
20.57,18,2,37660.08,118.0,-0.28777658549100754,1
24.4,19,2,2502.945,111.0,-0.26409886141989003,1
39.07,20,2,2554.263,120.0,-0.1734063778367846,1
26.01,20,2,217.866,103.0,-0.25414556226727925,1
26.69,20,2,607.791,133.0,-0.24994168436431324,1
59.62,20,2,1402.353,122.0,-0.046362714739796404,1
48.48,23,2,7575.71,130.0,-0.11523212626779876,1
46.18,23,2,76.226,114.0,-0.12945112505724268,2
36.27,3,3,15239.882,101.0,-0.19071646331958586,0
32.48,3,3,2510.854,135.0,-0.21414690045523482,1
35.35,4,3,2280.186,103.0,-0.19640406283536344,1
43.59,5,3,3792.636,126.0,-0.14546295412883387,2
22.01,8,3,9515.847,120.0,-0.2788742558141382,2
10.72,18,3,36671.016,41.0,-0.34867099335014784,2
30.95,18,3,1454.76,119.0,-0.22360562573690837,1
40.5,19,3,1238.825,114.0,-0.16456586989378247,1
25.0,20,3,3347.841,95.0,-0.2603895573878612,1
32.15,21,3,3565.436,127.0,-0.21618701767285067,1
47.31,22,3,3674.554,99.0,-0.12246526913025499,1
40.01,23,3,5191.77,134.0,-0.1675951348532727,1
40.8,23,3,858.773,130.0,-0.16271121787776807,1
55.5,6,4,24738.203,130.0,-0.07183326909306118,1
22.39,6,4,391.881,68.0,-0.27652502992718664,1
34.26,8,4,5304.066,108.0,-0.20314263182688255,1
20.18,8,4,112.141,128.0,-0.29018763311182627,2
1000.0,10,4,7171.696,9.0,5.7672294946590235,0
8.82,16,4,22793.041,34.0,-0.36041712278490584,2
35.52,18,4,6877.046,62.0,-0.19535309335962192,1
26.56,19,4,3166.098,122.0,-0.25074536690458615,1
28.48,19,4,1597.973,113.0,-0.2388755940020938,1
30.5,21,4,4902.233,124.0,-0.22638760376093,1
38.27,1,5,14178.075,125.0,-0.17835211654615635,1
39.55,1,5,2675.358,121.0,-0.17043893461116152,1
47.7,2,5,481.397,127.0,-0.12005422150943623,1
30.92,3,5,4645.35,117.0,-0.2237910909385098,1
49.07,3,5,774.503,120.0,-0.11158464396963703,1
58.79,4,5,2757.921,134.0,-0.05149391865076964,0
36.59,18,5,51525.325,131.0,-0.18873816783583713,1
55.89,19,5,2836.245,103.0,-0.06942222147224242,2
31.33,20,5,2824.323,127.0,-0.22125639984995676,1
59.95,21,5,3692.616,122.0,-0.044322597522180505,1
43.22,21,5,397.39,128.0,-0.14775035828191835,1
50.07,21,5,1386.487,130.0,-0.10540247058292228,1
45.43,22,5,2256.375,121.0,-0.13408775509727874,1
32.03,22,5,941.495,122.0,-0.21692887847925643,1
29.31,22,5,338.153,128.0,-0.23374439009112055,1
31.85,22,5,211.883,144.0,-0.2180416696888651,2
41.68,22,5,502.907,128.0,-0.15727090529745907,1
43.99,0,6,4355.522,120.0,-0.14299008477414799,1
59.1,0,6,953.97,119.0,-0.04957744490088805,1
42.68,0,6,1827.355,121.0,-0.15108873191074432,2
53.92,1,6,1074.492,95.0,-0.08160110304407048,1
46.33,3,6,7578.933,102.0,-0.12852379904923547,1
42.85,5,6,5954.26,125.0,-0.1500377624350028,0
21.47,5,6,627.495,115.0,-0.28221262944296427,1
22.98,7,6,7461.218,131.0,-0.27287754762902494,1
25.61,7,6,439.946,130.0,-0.2566184316219652,1
30.94,8,6,3111.934,135.0,-0.22366744747077555,2
41.58,8,6,1174.219,97.0,-0.15788912263613056,2
56.2,18,6,36033.562,115.0,-0.06750574772236083,1
54.7,20,6,7642.923,132.0,-0.07677900780243296,1
23.67,0,0,13513.101,113.0,-0.2686118479921918,1
40.89,1,0,4122.126,134.0,-0.1621548222729637,1
57.61,3,0,7346.504,120.0,-0.05878888324709305,2
21.14,6,0,8544.776,107.0,-0.2842527466605801,1
37.6,7,0,5862.503,127.0,-0.18249417271525525,1
37.15,22,0,53080.318,135.0,-0.18527615073927692,1
22.17,22,0,31.199,102.0,-0.2778851080722639,1
48.65,23,0,4664.995,108.0,-0.11418115679205725,1
54.1,23,0,186.429,131.0,-0.08048831183446183,1
29.25,0,1,1257.546,99.0,-0.23411532049432346,1
58.53,1,1,5558.038,102.0,-0.053101283731315466,1
45.63,1,1,248.806,132.0,-0.13285132041993578,1
27.8,1,1,703.896,135.0,-0.24307947190505985,1
59.19,1,1,9.858,80.0,-0.049021049296083745,1
50.51,2,1,596.992,75.0,-0.1026823142927678,1
59.1,2,1,2880.988,69.0,-0.04957744490088805,1
42.72,2,1,290.195,128.0,-0.15084144497527574,2
38.55,3,1,716.859,102.0,-0.17662110799787625,1
34.68,3,1,2717.575,122.0,-0.20054611900446234,1
23.48,4,1,461.393,81.0,-0.26978646093566755,1
38.08,6,1,8487.111,118.0,-0.1795267294896322,1
29.64,18,1,44893.405,114.0,-0.2317042728735047,1
46.04,20,1,4318.654,127.0,-0.13031662933138274,1
36.7,20,1,106.255,101.0,-0.18805812876329853,1
33.31,20,1,1619.983,100.0,-0.20901569654426155,1
48.07,20,1,891.078,116.0,-0.11776681735635179,0
49.48,22,1,5366.308,128.0,-0.109049952881084,1
58.15,22,1,748.547,129.0,-0.055450509618267085,1
32.12,22,1,289.979,131.0,-0.21637248287445213,1
47.45,23,1,4655.487,127.0,-0.12159976485611493,1
24.88,0,2,753.693,120.0,-0.26113141819426694,1
31.62,1,2,4438.805,134.0,-0.21946356956780946,2
48.11,2,2,4287.54,133.0,-0.1175195304208832,1
36.26,4,2,6673.611,109.0,-0.19077828505345304,1
28.32,5,2,3569.129,122.0,-0.23986474174396819,1
51.72,7,2,6410.503,128.0,-0.09520188449484294,1
52.29,7,2,513.899,113.0,-0.09167804566441554,1
47.04,7,2,141.003,112.0,-0.12413445594466799,1
1000.0,11,2,16051.953,46.0,5.7672294946590235,1
40.5,22,2,38880.446,98.0,-0.16456586989378247,1
43.53,22,2,1270.847,132.0,-0.14583388453203677,1
23.7,1,3,10378.834,109.0,-0.26842638279059033,1
41.6,3,3,5645.161,131.0,-0.15776547916839623,1
24.22,3,3,23.142,123.0,-0.2652116526294987,1
47.01,3,3,32.48,132.0,-0.12431992114626944,0
20.49,3,3,44.574,101.0,-0.28827115936194475,1
56.05,3,3,74.762,135.0,-0.06843307373036808,1
36.4,3,3,566.178,97.0,-0.18991278077931298,1
59.21,4,3,2198.933,131.0,-0.048897405828349436,1
41.94,4,3,861.769,125.0,-0.15566354021691325,2
43.47,5,3,2157.338,100.0,-0.14620481493523968,1
25.14,5,3,971.052,121.0,-0.25952405311372106,1
23.02,5,3,2371.016,116.0,-0.2726302606935564,1
30.38,6,3,2122.938,109.0,-0.22712946456733582,0
44.14,8,3,6626.943,93.0,-0.14206275876614077,1
39.01,18,3,37492.707,121.0,-0.17377730823998747,1
47.71,19,3,862.865,120.0,-0.1199923997755691,1
50.86,20,3,6098.004,121.0,-0.10051855360741764,1
32.09,22,3,5122.505,109.0,-0.21655794807605352,1
45.35,22,3,597.575,116.0,-0.13458232896821593,1
31.53,22,3,193.438,105.0,-0.2200199651726138,1
20.38,23,3,5197.456,131.0,-0.28895119843448336,1
53.05,0,4,2287.274,127.0,-0.08697959389051234,1
34.5,0,4,158.04,131.0,-0.201658910214071,2
56.11,0,4,1045.251,111.0,-0.06806214332716518,1
47.96,1,4,2131.386,133.0,-0.11844685642889041,1
36.56,2,4,2821.329,135.0,-0.1889236330374386,0
54.59,2,4,109.112,108.0,-0.07745904687497158,2
27.32,2,4,1449.391,124.0,-0.2460469151306829,1
57.44,5,4,8935.161,130.0,-0.05983985272283457,1
44.37,5,4,2212.578,102.0,-0.1406408588871964,0
21.19,6,4,2035.026,108.0,-0.2839436379912444,1
59.39,6,4,272.849,133.0,-0.04778461461874078,1
44.96,6,4,1472.696,114.0,-0.13699337658903468,1
44.69,8,4,5946.8,129.0,-0.13866256340344768,1
1000.0,16,4,30097.088,13.0,5.7672294946590235,2
25.82,18,4,7165.432,102.0,-0.25532017521075506,2
52.53,18,4,952.839,143.0,-0.09019432405160399,1
41.08,19,4,2924.175,126.0,-0.16098020932948792,1
34.43,20,4,1218.513,134.0,-0.20209166235114104,1
56.86,21,4,3307.119,115.0,-0.06342551328712911,1
29.36,22,4,5410.07,114.0,-0.23343528142178482,1
33.44,23,4,1837.38,110.0,-0.20821201400398864,2
25.11,0,5,3834.027,102.0,-0.2597095183153225,1
34.79,1,5,5007.684,122.0,-0.19986607993192373,2
45.46,1,5,790.594,127.0,-0.1339022898956773,1
47.23,1,5,310.042,124.0,-0.1229598430011922,1
33.53,1,5,509.746,112.0,-0.2076556183991843,1
39.96,2,5,981.719,132.0,-0.16790424352260844,1
56.44,2,5,1222.998,132.0,-0.06602202610954933,1
29.74,2,5,409.238,114.0,-0.23108605553483325,2
42.8,2,5,679.873,104.0,-0.15034687110433856,1
31.59,4,5,7119.908,134.0,-0.21964903476941092,1
50.97,7,5,11075.146,125.0,-0.09983851453487902,1
37.61,8,5,989.703,128.0,-0.18243235098138813,2
1000.0,12,5,15362.827,33.0,5.7672294946590235,2
47.64,18,5,22776.294,129.0,-0.12042515191263914,1
27.83,20,5,4894.264,114.0,-0.24289400670345843,1
52.47,20,5,2616.4,134.0,-0.09056525445480688,1
53.33,22,5,7347.302,139.0,-0.0852485853422322,1
51.27,2,6,12230.596,129.0,-0.09798386251886457,1
28.3,2,6,323.238,91.0,-0.2399883852117025,1
36.82,3,6,2086.005,94.0,-0.18731626795689277,1
34.13,3,6,2171.959,115.0,-0.20394631436715543,2
36.49,3,6,895.68,120.0,-0.18935638517450862,1
22.53,3,6,408.383,107.0,-0.2756595256530466,1
59.23,5,6,6433.104,120.0,-0.04877376236061516,1
45.55,5,6,154.379,114.0,-0.13334589429087298,0
28.9,6,6,1248.6,137.0,-0.23627908117967364,1
47.13,7,6,6344.511,120.0,-0.12357806033986364,1
55.35,8,6,634.937,121.0,-0.07276059510106837,1
27.92,8,6,1014.199,127.0,-0.24233761109865407,1
24.03,18,6,37969.75,115.0,-0.26638626557297446,0
48.37,19,6,941.467,111.0,-0.11591216534033738,0
43.56,19,6,2527.051,106.0,-0.14564841933043532,1
45.55,20,6,2659.363,98.0,-0.13334589429087298,1
46.69,21,6,1980.719,135.0,-0.12629821663001817,1
41.98,22,6,4653.117,132.0,-0.15541625328144465,1
42.17,22,6,1336.854,113.0,-0.15424164033796883,1
37.28,0,0,5423.012,116.0,-0.18447246819900398,1
26.11,0,0,534.61,123.0,-0.2535273449286078,1
33.99,1,0,3538.65,119.0,-0.20481181864129552,1
51.48,1,0,395.369,128.0,-0.0966856061076545,1
22.75,1,0,713.51,134.0,-0.27429944750796936,1
51.27,2,0,3807.254,120.0,-0.09798386251886457,1
45.25,3,0,2755.662,142.0,-0.1352005463068874,1
50.68,5,0,6412.978,118.0,-0.10163134481702629,1
40.58,6,0,3872.646,127.0,-0.16407129602284531,0
39.52,6,0,1604.849,119.0,-0.17062439981276292,1
56.23,18,0,42232.693,105.0,-0.06732028252075942,1
34.44,20,0,6360.099,100.0,-0.2020298406172739,1
38.8,20,0,1450.272,120.0,-0.17507556465119758,1
36.25,21,0,1979.68,101.0,-0.1908401067873202,0
55.71,23,0,7275.458,133.0,-0.07053501268185107,0
20.77,0,1,3031.438,126.0,-0.2865401508136646,1
27.5,1,1,3653.317,119.0,-0.24493412392107428,1
45.71,3,1,6501.235,132.0,-0.1323567465489986,1
57.85,4,1,5542.905,128.0,-0.057305161634281496,1
32.0,5,1,1898.54,126.0,-0.21711434368085789,1
35.54,5,1,375.34,123.0,-0.19522944989188765,1
38.08,7,1,7083.394,83.0,-0.1795267294896322,1
50.51,18,1,41829.161,142.0,-0.1026823142927678,1
46.62,19,1,2332.191,95.0,-0.1267309687670882,1
40.63,19,1,1627.822,138.0,-0.16376218735350953,1
33.27,19,1,86.547,127.0,-0.20926298347973013,1
50.16,20,1,606.612,128.0,-0.10484607497811797,1
48.02,21,1,3478.452,129.0,-0.1180759260256875,1
31.92,21,1,1280.922,121.0,-0.21760891755179504,0
42.14,0,2,9516.178,128.0,-0.1544271055395703,1
37.75,0,2,606.923,128.0,-0.18156684670724804,1
26.56,0,2,978.394,130.0,-0.25074536690458615,1
41.64,3,2,9423.298,114.0,-0.15751819223292765,1
39.35,3,2,2214.492,112.0,-0.17167536928850444,1
48.78,4,2,2561.092,114.0,-0.11337747425178431,1
30.88,4,2,713.585,123.0,-0.22403837787397843,1
48.63,5,2,2736.404,127.0,-0.11430480025979152,1
23.52,5,2,283.075,123.0,-0.269539174000199,1
44.68,6,2,3366.946,113.0,-0.1387243851373148,2
40.98,6,2,650.884,115.0,-0.1615984266681594,1
45.57,6,2,1265.197,126.0,-0.13322225082313868,1
54.87,19,2,46560.044,132.0,-0.07572803832669149,1
27.31,20,2,3680.064,129.0,-0.24610873686455007,1
24.57,20,2,249.864,122.0,-0.2630478919441485,1
25.86,21,2,2022.255,99.0,-0.25507288827528646,1
46.04,1,3,12744.458,132.0,-0.13031662933138274,1
35.58,2,3,6272.622,116.0,-0.19498216295641907,1
49.38,3,3,1551.599,126.0,-0.10966817021975545,1
46.86,3,3,2465.266,124.0,-0.12524724715427665,1
52.17,4,3,950.674,97.0,-0.0924199064708213,0
23.54,5,3,3660.6,120.0,-0.2694155305324647,0
52.1,6,3,3968.325,122.0,-0.09285265860789133,2
50.94,7,3,3049.773,127.0,-0.10002397973648046,1
54.04,7,3,47.718,111.0,-0.08085924223766472,0
44.91,7,3,761.762,129.0,-0.13730248525837044,0
1000.0,16,3,33218.668,3.0,5.7672294946590235,0
21.21,18,3,7686.996,133.0,-0.2838199945235101,1
58.19,19,3,1189.474,105.0,-0.0552032226827985,1
40.98,19,3,212.133,111.0,-0.1615984266681594,1
39.44,19,3,2575.1,122.0,-0.17111897368370013,2
22.76,20,3,1845.264,132.0,-0.27423762577410216,1
38.7,21,3,5686.949,129.0,-0.175693781989869,1
43.78,22,3,923.509,129.0,-0.14428834118535808,1
41.26,0,4,8881.777,127.0,-0.15986741811987928,1
38.96,1,4,4174.122,137.0,-0.1740864169093232,1
32.78,2,4,1156.919,131.0,-0.21229224843922037,1
26.5,2,4,722.924,114.0,-0.251116297307789,1
35.09,3,4,3777.919,118.0,-0.19801142791590928,1
