amount_scaled,status
0.38927655034429187,1
0.5075528157625093,0
0.3306342976060221,1
0.4304455028005792,2
0.2259486109524112,1
0.5153966458481622,1
0.3187237011302192,1
0.33683500196583493,0
0.5172168330271745,1
0.26120150447592755,1
0.4928139879790962,1
0.47195998207663065,1
0.35821125291985945,1
0.2911006673853062,1
0.23905281089079267,1
0.2739704401086375,1
0.4522751155896168,1
0.23621123989993636,1
0.48088664636945594,2
0.2808882293336763,0
0.46902730972337553,1
0.5096541238520227,1
0.5189104894097085,1
1.0,2
1.0,2
1.0,2
0.2846368745621171,1
0.44665285140646166,1
0.5037275356330472,1
0.3960550956941156,1
0.3034087009683589,1
0.37149102999323086,1
0.3739426585079079,1
0.3352212265567622,1
0.5003995105913038,0
0.493477856603109,1
0.2787282928953387,1
0.4116934671002935,1
0.4310680475019056,1
0.260449579597686,1
0.38396794698830894,1
0.21316817045035374,1
0.2847978042797806,1
0.4357187773122243,1
0.3735819115244021,1
0.27772107315088856,1
0.42543673255263126,1
0.23576937657521718,1
0.24789008507356963,2
0.2831808773810636,1
0.519365995793959,1
0.501070902856151,1
0.4648452224378313,0
0.31729811009911696,1
0.4852284203896133,1
0.22381125610712815,1
0.4843961727255672,2
0.33003620921609794,1
0.33300365621249256,0
0.4371586785667362,1
0.43893979884205075,1
1.0,2
0.10452004978914665,0
0.3958208712296472,1
0.4721503483419746,1
0.2750024462051368,1
0.5021703746683797,1
0.5211054751037633,1
0.4004388858987218,1
0.29641139905781244,1
0.22618427127622603,1
0.2855999361518986,1
0.4489375470255709,1
0.3991444679404242,1
0.41565876028412796,1
0.34757382162944545,1
0.4510797373836461,1
0.342353461800394,1
0.26994898110362825,1
0.3335903350286838,2
0.43032069083659025,1
0.3517926961705302,1
0.5139900534397083,1
0.49768423709907444,0
0.264906944768054,1
0.2760275722098581,2
0.4900448245039371,1
0.23576937657521718,0
0.30125605268351846,1
0.1940928016844175,2
1.0,1
0.2450003938096898,1
0.5232013333129601,0
0.36693941515323,2
0.2772149783511067,0
0.42085800924943745,1
0.39210399622242403,1
0.3594040319933358,1
0.37794379485849994,1
0.2523240794207007,1
0.3600955707871262,1
0.28861043755721144,1
0.47195998207663065,1
0.4233605041328178,2
0.4808417045800985,0
0.2830182456036697,1
0.37916765386985646,1
0.3348732030256446,1
0.346930886903823,1
0.5104347697822911,1
0.3566063503541912,1
0.2625085898427423,1
0.4529232443940238,1
0.24603867142896635,1
0.32404844577343467,1
0.29156312888033553,1
0.2787282928953387,1
0.37094087437526346,1
0.5131544526551647,1
0.32798513005679625,0
0.4979659747301343,1
0.48562107629335266,1
1.0,1
0.2756866223336032,1
0.2998040274351137,2
0.2548853023816617,1
0.277552559894361,1
0.5019354344680657,1
0.30240788077481845,1
0.2694166031989811,1
0.3995263115217737,1
0.3472526902954812,1
0.3198803425893859,1
0.35860987487010215,1
0.32541307888715965,1
0.505192374132498,1
0.4181790507026885,1
0.28527958534604747,1
0.4973212428371971,1
0.35396212077065453,1
0.3216624458449086,1
0.235547967852742,1
0.3084553343332223,0
0.45447836893210863,2
0.3852286946729035,1
0.3241730049792672,0
0.21545756754728285,1
0.3536540705884452,1
0.35220828650781005,1
0.4643956801391769,1
0.3549845203563118,1
0.3729485606329178,1
0.4569133056060574,1
0.36731606771434605,1
0.34821407931167886,1
0.22115793279490376,1
0.3486394414949348,2
0.49405639978403,0
0.4128168936951286,1
0.4494896780718975,1
0.3480009561574061,1
0.28892393069574934,1
0.250927083026292,0
0.5197852689404071,0
0.47366485322843327,0
0.34157713247858446,0
0.2134242376722144,0
0.3684405212164963,1
0.3211553775166814,1
0.3569085482854405,1
0.22782385774447894,1
0.5011103053755701,1
0.49868808144760096,0
0.2216437731080544,1
0.2280566637407916,1
0.2978956608831383,1
0.3083173636364897,1
0.26508989342876893,1
0.4737119419843338,1
0.47581614842579417,1
0.33182354043399853,1
0.26380465810376,1
0.5139900534397083,1
0.4418053117819391,1
0.31347512570221997,1
0.5212092207488942,1
0.3606858530136986,1
0.3489576927251836,0
0.3774162872015709,1
0.4603409077928495,1
0.3048272380690004,1
0.3294357854497318,1
0.48894010115296443,2
0.5058049977762691,2
0.2717103787275851,2
0.3169070077317887,1
0.3006768869095944,1
0.13674034287960335,1
1.0,2
0.14414238677306257,2
0.17981382018606462,2
0.3587093691027497,1
0.45780350445881907,0
0.257212231999432,0
0.36058762986683146,1
0.41077460051610937,1
0.48254032551166676,1
0.36589883803968914,1
0.4710045994991136,1
0.48902536222040643,1
0.4569133056060574,1
0.5152889020638695,1
0.34628525265429244,1
0.48043663629939465,1
0.3344079429696558,1
0.5093930253494242,2
0.46985024939583736,1
0.5168260619625049,1
0.3095546657801786,1
0.49223074245819226,0
0.2134242376722144,1
0.41049076410659857,0
0.4229025679005778,2
1.0,2
0.5243572360057904,2
0.37011193257696956,1
0.3076256470800554,1
0.501149697800838,1
0.493477856603109,1
0.4479386875184809,1
0.5139538172356541,0
0.49944664414204404,1
0.2645403931494431,1
0.4773411361102971,1
0.21316817045035374,1
0.3367202922766719,1
0.38927655034429187,1
0.31585917859234564,1
0.31585917859234564,1
0.39597706050787246,2
0.5090192567376042,1
0.35032922038088066,2
0.37176537142406096,1
0.24077572338267672,0
0.31414107880546477,1
0.40292089377403595,1
0.511174575545115,0
0.49306327470949934,2
0.26176304495826824,1
0.39314108876876164,1
0.281217850748626,1
0.23905281089079267,1
0.2978956608831383,1
0.4007418777823561,1
0.38952095039233897,1
0.39361739786780864,1
0.28203882617019743,1
0.49118369816211255,1
0.2136798791794618,2
0.5128627412445718,1
0.34757382162944545,1
0.34789428370693176,1
0.36964947108194024,1
0.25291892863909665,2
0.26288001111316456,1
0.5133001010972091,1
0.3715825315318977,0
0.4188531786179718,1
0.3259063217517627,1
0.4731931708610549,1
0.34465920650594906,0
0.4706688082821137,1
0.32615235113415625,1
0.5211746466439274,1
0.39983110514226505,1
0.22333222665058372,1
0.49908779139763176,1
0.2731051123821726,1
0.34465920650594906,2
0.34487700871119065,1
0.43632037561946807,2
0.4908471325969555,1
0.39698844199636474,1
0.040343315111595585,1
0.4044058722989712,1
0.5212092207488942,1
0.3543718967125406,2
0.5222085030566346,0
0.22828911780046773,1
0.5262757888308438,2
0.5174649894656665,0
0.3734915923845414,1
0.33809119286832545,1
0.4627360221865315,1
0.485795268700757,1
0.5102863805488772,1
0.3239237855872864,1
0.5168260619625049,1
0.3467159765527085,0
0.4954933056056065,1
0.28431450896985233,1
0.41620719896161235,1
0.24748058195220718,1
0.30140050392118894,1
0.3438944601208884,1
0.3443319236625829,1
0.22212808321296035,0
0.48254032551166676,1
0.359007466122491,1
0.356000166923182,1
0.5176419991907413,0
0.23576937657521718,0
0.32919495794366527,1
1.0,2
0.4928555638428596,1
0.5061866518098533,1
0.3090059824818909,1
0.30804105029854056,1
0.43893979884205075,1
0.5169682754581374,1
0.28431450896985233,1
0.4449025779592695,1
0.5233718649165447,1
0.4842203872463579,1
0.3169070077317887,1
0.3594040319933358,2
0.3855631555577665,1
0.36292783987313704,1
0.4558064850757965,1
0.28431450896985233,1
0.3675979529100459,1
0.3259063217517627,1
0.3052502598796496,1
0.4773411361102971,1
0.31267215609065996,2
0.394801755439361,0
0.2926368273259155,0
0.3241730049792672,1
0.3600955707871262,1
0.32013619677685384,0
0.3595030138642735,1
0.36379631722460887,1
0.3234241317562882,1
0.22828911780046773,1
0.4985679655728364,1
0.4820059432842088,1
0.3690926750679192,1
0.45410443151720564,1
0.5229280887609303,1
0.3179477449107129,1
0.3132079347901753,1
0.37759232423418254,0
0.342021229050641,1
0.2736248931515561,0
0.3472526902954812,1
0.49812673619923836,1
0.3187237011302192,1
0.4536759580078034,1
0.39322057614773104,1
0.21418989069573768,1
0.3457451455616172,1
0.3766216170546569,0
0.28735003434305517,1
0.505115624277552,0
0.28719175503809485,1
0.5083441751748915,1
0.26994898110362825,1
0.25893460841523475,1
0.3530361126320727,1
0.46985024939583736,1
0.28431450896985233,1
0.30454457561589,1
0.48142492579145074,0
0.31820683230341806,1
0.29233082059568766,2
0.28187498136919525,1
1.0,2
0.08038304013209328,2
0.5074394312191942,1
0.5261754069333443,2
0.5027171765239026,1
0.48470331459351307,1
0.507590592038634,1
0.5156835940652186,1
0.30440304930015416,1
0.3525192438052715,0
0.4667289328373337,1
0.24562420128263318,1
0.2688823756858552,1
0.27517377583978875,1
0.4449025779592695,1
0.23218800173515514,1
0.28861043755721144,1
0.4824958645221444,2
0.3376355826648041,1
0.3299163118757606,1
0.3922640049061569,1
0.5236102918816571,1
0.31625295174272694,1
0.47614089687003064,1
0.408920228965248,1
0.3557975735721471,1
0.49430368206384384,1
0.42433722770807025,1
0.4858387859873619,1
0.47844079513198995,1
1.0,2
1.0,2
1.0,1
0.3452031346684162,1
0.38705929166430414,2
0.3221678475527819,1
0.30125605268351846,1
0.28861043755721144,1
0.24850230219759117,1
0.461211538471847,1
0.28055789981632434,1
0.22828911780046773,1
0.32051918161043413,2
0.5135909847615222,1
0.4384668470468483,1
0.4478830046168432,1
0.3987616737890591,1
0.46663036339088654,1
0.2625085898427423,1
0.3587093691027497,1
0.4885985833419683,1
0.49118369816211255,1
0.2753449147903338,1
0.4597749203232891,1
0.5206551000368409,2
0.4858387859873619,1
0.3266432320975412,1
0.4926475720200045,1
0.3699271148489607,1
0.4173661765742988,0
0.45998097506928853,1
0.4977647862529289,1
0.3355684641853719,0
0.5080055197142007,0
0.28735003434305517,1
0.47600180293816535,1
0.4993669714297993,1
0.293551210582447,1
0.26343546625487646,1
0.25468979271617254,0
0.24931481838766645,0
0.3161218060365325,1
0.3549845203563118,1
1.0,1
0.2076898387990837,2
0.4487161383030957,1
0.5258738674575371,1
0.3244218211034473,1
0.42420735579900537,1
0.43420440293720947,1
0.45596509089820497,1
0.35344836041570254,0
0.5091688732234455,1
0.5223458268712466,1
0.2727576131807387,1
0.3421320530779189,1
0.3900085882149409,1
0.36360374571391474,1
0.342021229050641,1
0.4221801870532805,1
0.5155043141904248,1
0.30510938187511655,2
0.4412829806585397,1
0.47692672801975794,1
0.32786362208430053,1
0.33809119286832545,1
0.4762335563071171,1
0.3860634867948276,1
0.34885168215139356,1
0.5054606973511125,1
0.4694635322320791,1
0.4897905918786078,1
0.31145978451830686,1
0.26157609255689007,1
0.413654109907769,2
0.4240123420364153,1
1.0,2
0.40594981783283174,1
0.4017224983760788,1
0.4741820381352228,1
0.3157276964713017,1
0.23709117552688563,1
0.35220828650781005,1
0.24247954503860414,1
0.43444770730947735,1
0.3626372539639333,1
0.48601273208192036,1
0.5208977735892589,1
0.35610136359099503,0
0.45490461544535915,1
0.46217879817266133,1
0.28575986162777256,2
0.42944415888790466,1
0.26120150447592755,1
0.2750024462051368,1
0.4563872416951082,1
0.3474668523512589,1
0.2941577925571793,1
0.32254581168701874,1
0.3842209248318106,1
0.384725635343546,0
0.23059453326620055,1
0.35771151789700056,1
0.4914775899425919,1
0.276707212349174,1
0.3130741650286357,1
0.5094676701718571,1
0.5095422787765193,1
0.3179477449107129,1
0.3419103250925755,1
0.4392935604962252,1
0.41524614376321894,1
0.2625085898427423,2
0.3592058768999446,1
0.49442717423848465,1
0.4809315750275381,1
0.303123416413073,0
0.5233377737222599,1
0.39945001862455387,1
0.22828911780046773,1
0.4369794265574819,1
0.34179934108834065,2
0.5024830709249785,1
0.4498200075892494,2
0.36927849784726097,0
0.49393260935910294,1
0.4130266254819401,2
0.2550805637808422,1
0.35406466717738405,1
0.22523945520882166,1
0.5060341038497307,1
0.3531392782388892,0
0.30539100893404597,0
0.14771394083018108,0
1.0,2
0.5046158142849364,1
0.446034064530407,0
0.4233605041328178,1
0.24098973640426863,1
0.5090566745090973,1
0.47957797182192824,1
0.21469821622045415,1
0.4099215146598418,1
0.28735003434305517,1
0.4913936781635971,2
0.36292783987313704,1
0.2194453004236644,0
0.3200083228973913,0
0.2308231851019264,1
0.3604893439375076,0
0.26527262468163626,1
0.32077397592091456,1
0.3339412708931234,2
0.48048169661655,1
0.5077416044064718,1
0.2439550578247468,2
0.2570196604887378,1
0.5229280887609303,1
0.5086445773826525,1
0.2967093997929264,1
0.4811560216170769,1
0.3572101534776407,1
0.48289555138420975,2
0.48254032551166676,1
0.42811992066260957,1
0.2737977636938692,0
0.49273080251253293,0
0.3845575825058439,1
0.4942624959564081,1
0.2898605934774137,1
0.25351148556194936,2
0.19234209968577626,2
0.16014262434581972,2
0.2694166031989811,1
0.3773281930535343,1
0.2162131874029054,0
0.24205535626975794,1
0.23218800173515514,1
0.3677855897011044,1
0.3335903350286838,1
0.3276203177120326,1
0.27258356864467964,2
0.36321787767907443,1
0.5009920675141565,1
0.30226437322245914,1
0.5038436894831066,1
0.33706416494594293,1
0.3052502598796496,1
0.5180307048195647,2
0.2690606578289478,1
0.3979932147624532,1
0.5026391809192925,1
0.5117638680745117,1
0.4725778127039723,1
0.5181012731233237,1
0.3440039427393919,0
0.387719596838667,1
0.5213128964452762,1
0.4857081971632142,1
0.43285930359015484,1
0.5049235818756799,1
0.43952895025699074,1
0.46960866516516747,1
0.2172149390317829,1
0.10760580547056083,2
1.0,2
0.10607066794956367,2
0.3087309048929831,1
0.4288149913522245,0
0.33774961183665336,1
0.3512716237261457,2
0.3595030138642735,0
0.24809442840090712,1
0.5219334869650966,1
0.44558246851949684,1
0.2294461460675507,2
0.23532623986739865,1
0.3587093691027497,1
0.3242974633682487,1
0.3898462140380871,1
0.3125379192150968,1
0.5053457590142358,1
0.346930886903823,1
