amount_zscore,is_outside_iqr,status,is_recurrent_client,hour
0.09336733933920684,0,1,1,13
-0.0956657892185954,0,1,1,14
0.17391188976818356,1,1,1,15
0.3362516824029843,1,1,1,16
-0.006956008189343221,0,1,1,17
1.1839884357755783,1,1,1,19
-0.4053192061406438,1,1,0,19
-0.04326180376868682,0,0,1,20
-0.5306027881299926,1,0,1,21
3.3220638953217003,1,1,0,1
-0.6328736414253481,1,1,1,10
0.4990738847231405,1,1,1,10
-0.06784683069643123,0,0,1,10
-0.4290823499007456,1,1,1,10
-0.3481804589640983,0,1,1,10
0.07902011795622813,0,1,1,10
0.08566665139890327,0,1,1,11
0.06210004491802025,0,1,1,16
-0.41405618155319257,1,1,1,18
1.0811101036171828,1,1,0,19
0.11832757380000555,0,1,1,21
-0.15612780311647856,0,1,1,9
-0.11022741490617655,0,0,1,10
0.17871811959635442,1,1,1,11
0.49185560646819215,1,1,1,12
-0.5609231302058518,1,1,1,14
-0.47157013626279237,1,1,1,16
0.09143770059778517,0,1,1,19
-0.6872608666928292,1,1,1,19
0.29933840796060046,1,1,1,20
-0.5060713622783989,1,1,0,21
-1.2693685536884056,1,2,1,5
-1.2710301870490746,1,2,0,6
-0.5760028996295555,1,1,1,10
-0.5771463892541018,1,1,1,16
0.059634395415092405,0,1,1,18
5.547151768485639,1,1,0,0
-0.39327683103214117,0,1,1,11
-0.2500011544815724,0,1,1,8
-0.052981465577329856,0,1,1,9
-0.191629582553563,0,1,1,9
-0.06518464391428447,0,1,1,9
0.06672760449235593,0,1,1,9
0.18359581752605955,1,1,1,10
-1.2109612477096292,1,1,1,10
0.02572278123714258,0,1,0,10
-0.06109309510145477,0,1,1,12
-0.4558828879760484,1,0,1,16
0.10112162835566117,0,1,0,17
-0.049479528602156896,0,1,0,18
-0.5553664853115724,1,1,1,18
-1.2787487420147616,1,1,0,6
8.630821679429976,1,2,0,6
0.294710848386265,1,1,1,10
0.24118124033719351,1,1,1,11
-0.4448589333144072,1,1,0,11
-0.8250513664506526,1,1,0,11
0.06154616713113076,0,1,1,11
0.16033295047669677,1,1,1,12
-0.2031716809513268,0,1,1,12
0.6802812561629545,1,1,1,12
0.23862625570734808,1,1,1,13
0.6258940308954734,1,1,1,13
0.10923325787978608,0,1,1,14
-0.9392037916260588,1,1,1,15
0.09192011028314058,0,1,1,15
-0.45088012086865853,1,1,0,16
-0.05893118503004715,0,1,1,17
-0.5681592754861836,1,1,1,18
-0.32509626216857074,0,1,1,18
-0.3935627034382777,0,1,1,20
0.42714124052902785,1,1,1,21
-0.28914780709689814,0,1,1,10
0.207376828311545,1,1,1,10
0.0243470202826104,0,1,1,11
-0.12357408286767739,0,1,1,13
-0.15721769166487423,0,1,1,14
-0.3963142253473421,0,0,1,14
0.30003522195055854,1,1,1,14
0.08620266216040924,0,1,1,18
-0.15294747259820934,0,1,1,19
0.07855557529625623,0,1,1,20
-0.05617966312098259,0,2,0,23
-1.159950890239636,1,0,0,5
-0.5736980533550795,1,1,1,8
0.08396928398746735,0,1,1,11
-0.23393869866177422,0,1,0,14
0.8429069212038919,1,1,0,16
-0.0741538906568191,0,1,1,16
0.8460336506460105,1,1,1,19
-0.6728779112590833,1,1,0,20
0.2614781811728895,1,1,1,20
-0.2450698554757167,0,1,1,20
-1.1674014398245705,1,2,0,22
3.511025555777969,1,2,0,0
2.583369597864822,1,2,0,4
0.2892078045681361,1,1,1,8
0.9105157452551889,1,1,1,10
0.08580958760197142,0,1,1,12
-0.5615127420435084,1,1,1,12
-0.14860578543001016,0,1,1,13
-0.6328736414253481,1,1,1,15
-0.3470905704157027,0,1,0,15
-0.030433279543308437,0,1,1,16
0.030046601379958224,0,0,1,16
-0.6724133685991114,1,1,0,18
0.5662360331398492,1,1,1,19
0.08716748153112008,0,1,1,21
-0.10763669622556407,0,0,1,10
-0.2285964580720972,0,1,1,15
-1.1438884344198381,1,2,1,7
-0.0410105585703612,0,1,1,11
0.8000439273087909,1,1,0,21
-1.1179991146390955,1,2,0,0
1.919698939993407,1,1,0,2
-0.5584753477283075,1,2,1,6
-0.3918832030522254,0,1,1,8
0.00848110174203116,0,1,0,9
0.06485156682708482,0,1,1,10
0.6568754529105232,1,1,1,11
1.0535412834503879,1,1,1,13
-0.5124320233149373,1,1,1,13
0.5432411714712395,1,1,1,14
-0.02296486293299082,0,0,1,15
-0.20667361792649955,0,1,1,17
0.4972693151594035,1,1,1,18
0.12670720870488345,0,1,1,18
-0.12789790301049303,0,1,0,0
1.390120307625424,1,2,0,3
-0.002346315640391069,0,1,0,6
0.06210004491802025,0,1,1,10
-0.367762718784453,0,1,1,10
0.19186825027863633,1,1,1,14
0.09679780821284573,0,1,0,17
-0.4437690447660116,1,1,0,18
0.13442576367057074,0,1,0,19
-0.5979614738259202,1,1,1,19
-0.529816639013117,1,1,1,21
0.1493804639165897,1,1,0,10
-0.1566280798272175,0,1,0,13
-0.04304739946408439,0,1,1,14
-0.45125532840171284,1,1,1,19
0.26728496442253846,1,1,1,20
-0.37364097013563596,0,1,0,10
-0.10501024349418435,0,1,1,10
-0.5828281033260659,1,1,1,11
-0.45041557820868666,1,1,1,12
-0.21085450186624682,0,0,1,14
1.786929074368357,1,1,0,15
-0.19438110446262735,0,1,1,15
-0.20483331431199547,0,1,1,16
0.5747586042477955,1,0,0,16
-0.42577695020479167,1,1,1,18
-0.2663673497328908,0,1,1,8
-0.32461385248321534,0,0,0,9
0.3139715017497159,1,1,1,9
1.623338589956709,1,0,1,10
-0.5082511393751901,1,1,1,10
-0.7322321695831873,1,1,1,11
0.22922820035560856,1,1,1,12
0.369055541007155,1,1,1,12
-0.10363448253965217,0,1,0,14
-0.8793135225404489,1,1,1,14
-0.48418425618356825,1,1,1,14
-0.5826136990214635,1,1,1,16
0.03301252759362501,0,1,0,17
-0.044798367951670665,0,1,1,18
0.846015783620627,1,1,1,19
-0.5076972615883005,1,1,0,21
-0.5845612047882688,1,1,1,0
-0.16563306062051916,0,1,1,12
-0.20222472860599927,0,1,1,14
-0.22236086621324339,0,1,1,18
-0.24213966331281694,0,1,1,11
0.4924630853312324,1,1,1,9
-0.11262159630757032,0,1,1,9
-0.3003861660631417,0,1,1,12
0.22290327336983698,1,0,1,12
0.08707814640420249,0,1,0,12
-0.08885845254746859,0,1,0,12
0.04984326550491509,0,1,0,13
-0.3838966427057852,0,1,1,13
-0.6580840142415162,1,2,0,13
-0.14263819895190957,0,0,0,14
-0.024358490912906514,0,1,0,16
0.007498415345936806,0,1,1,16
0.2041250296917415,1,1,1,18
-0.1922191943912197,0,1,0,19
-0.02157123495307492,0,1,1,19
0.530841455855066,1,1,1,20
-0.4571871808290465,1,1,0,20
-0.33667409461710157,0,1,1,21
-0.09387908668024189,0,1,1,21
0.24848885371905946,1,0,1,8
-0.15507364861884992,0,0,0,10
0.08429089044437109,0,1,1,12
0.229710610040964,1,1,0,13
-0.3617593982555851,0,1,1,13
-0.7697707899139947,1,1,0,16
-0.6288535607140526,1,1,1,19
-0.6544570080886585,1,1,1,20
-0.44778912547730704,1,1,1,20
-0.6749862202543405,1,1,0,21
-1.0487643912778968,1,2,0,1
-0.662014759825894,1,1,1,10
-0.29468658496579386,0,1,1,12
0.14848711264741293,0,1,0,12
-0.9116349714592642,1,1,1,13
-0.6804535300217023,1,1,1,14
-0.5119674806549653,1,1,1,15
1.6772612725642182,1,2,1,17
-0.15294747259820934,0,1,1,18
-0.28730750348239387,0,1,1,19
-0.2166970191666628,0,1,0,19
-0.4019423383431557,1,1,0,19
0.4259620168537144,1,1,0,20
0.3993222820068635,1,1,1,20
0.15904652464908217,1,1,1,20
-0.2474104358009599,0,1,1,21
0.5362908985970442,1,1,1,9
-0.6298898481862977,1,1,1,9
0.11150237010349502,0,1,1,10
0.007426947244402527,0,1,0,12
-0.35125358733006645,0,1,0,13
0.14884445315508374,0,1,0,13
0.05307719709933506,0,1,0,13
0.2548673817809814,1,1,1,13
-0.1445321036425642,0,1,1,14
-0.24573093541490748,0,1,1,14
-0.3224698094371912,0,1,1,17
-0.5129323000256764,1,1,1,18
-0.23799451342383668,0,1,1,20
0.5247309331738971,1,1,1,20
-0.3682093944190414,0,1,1,21
0.40162712828133945,1,1,0,8
-0.13241826043252738,0,1,1,10
-0.443483172359875,1,1,0,11
-0.18319634657253434,0,1,1,11
-0.6587272271553235,1,1,1,11
0.9637058798219731,1,1,0,12
0.42349636735078655,1,1,0,12
-0.6473995330621621,1,1,1,13
0.1555267206485259,1,1,1,13
-0.36651202700760543,0,1,1,15
-0.26609934435213756,0,2,1,15
0.6009337964346746,1,1,1,16
-1.137009629647177,1,2,0,16
-0.2952583297780671,0,0,1,16
0.34988422277062164,1,1,1,20
-0.5583324115252393,1,1,1,12
-0.17297640805315215,0,1,1,13
-0.2674929723320535,0,1,1,19
0.23710755854974752,1,1,1,19
0.0222029772365863,0,1,1,20
-0.4823260855436805,1,1,1,17
0.4198157601217784,1,1,1,18
8.046659284515295,1,2,1,22
-0.13120330270644687,0,2,0,0
-0.34024749969380863,0,1,0,8
0.20977100971293858,1,1,1,9
-0.42983276496685413,1,1,1,10
-0.0410105585703612,0,0,1,10
0.7962739849528647,1,1,0,11
-0.2818580607404157,0,1,0,13
0.39221120590421643,1,1,1,14
0.32474531805598755,1,1,1,18
-0.7156873040780337,1,1,1,21
-0.3391040100692624,0,1,0,21
-0.033560008985427096,0,1,1,21
-0.36599388327148297,0,2,0,22
-0.00631279527553593,0,1,1,8
0.1867940150697125,1,1,1,9
0.2802385578256015,1,2,1,9
1.0672452919195596,1,1,1,9
-0.27415737280011193,0,1,1,9
0.4845479930863264,1,1,1,9
0.16220898814196788,1,0,1,10
0.09722661682205039,0,1,0,11
-0.44216101248149337,1,1,0,13
-0.2941505742042879,0,1,1,13
-0.24483758414573073,0,0,0,14
-0.26493798770220783,0,1,1,14
-0.3578465196965908,0,1,1,17
0.031869037969078785,0,1,1,17
-0.37054997474428436,0,1,1,18
0.08641706646501167,0,1,0,19
0.1330857367668056,0,1,1,21
-0.35450538594986974,0,1,0,0
1.380775853349835,1,1,0,6
0.6015948763738652,1,1,1,11
-0.3327969501088745,0,0,1,11
-0.2078349745764293,0,1,1,11
0.006980271609814147,0,1,0,12
-0.1964715464325011,0,1,1,12
-0.5930659088708317,1,1,1,14
-0.47771639299472846,1,1,1,15
0.5276611253367969,1,1,1,16
0.7282899533685134,1,1,1,16
-0.051659305698948235,0,1,1,16
-0.606734183289236,1,1,1,16
-0.46858634302374197,1,1,0,16
-0.6950151557092835,1,1,0,17
-0.40544427531832855,1,1,0,18
-1.0398666126368963,1,1,1,18
0.16299513725884351,1,1,1,18
0.131227566126918,0,1,1,18
-0.4866677727118796,1,1,1,20
-0.152840270445908,0,1,1,21
-1.2655271432309456,1,2,0,0
-0.2607213697116935,0,1,1,9
0.16792643626469922,1,1,1,10
0.13589085975202073,0,1,1,10
-0.8512801597136822,1,0,0,11
0.2676601719555928,1,1,1,11
0.024186217054158528,0,1,1,12
-0.5138613853456201,1,1,0,13
-0.1320609199248566,0,1,1,17
-0.03318480145237279,0,1,1,17
1.0477881012768897,1,1,1,18
-0.5352482147297117,1,1,1,19
-0.5137541831933189,1,1,1,19
-0.3925442829914162,0,1,1,21
-0.007492018950849196,0,1,1,9
0.781319284706846,1,1,1,10
-0.1788903934551024,0,1,0,10
-0.5319964161099083,1,1,0,11
-0.4047831953791378,1,1,1,11
0.15956466838520483,1,1,1,11
-0.20470824513431063,0,1,0,12
-0.6493470388289675,1,1,0,13
-0.7568529305616987,1,1,1,14
-0.3372458394293748,0,1,1,15
-0.38021603547677685,0,1,1,17
-0.3126072114254798,0,1,0,19
0.0570258097090962,0,1,1,20
-0.15028528581606257,0,0,1,20
-0.21526765713598006,0,2,1,10
0.1956560596599458,1,1,1,13
-0.1224663272938982,0,1,1,13
-1.0318443182396888,1,2,1,2
-0.11087062781998384,0,1,1,8
-0.057698360278583126,0,1,1,12
-0.40215674264775814,1,1,0,19
-0.32565013995546044,0,1,1,19
1.3843135243757752,1,2,0,0
-0.11422962859208845,0,0,1,8
-0.14878445568384557,0,1,1,8
-0.1911650398935911,0,1,1,8
-0.1019013810774492,0,1,0,10
-0.4642982569316936,1,1,0,12
-0.2623830030723624,0,1,1,12
-0.1317929145441036,0,1,1,14
-0.49731651984046654,1,1,0,14
-0.7104701326660414,1,1,1,14
0.013894810433242274,0,1,0,14
-0.559225762794416,1,1,0,18
-0.1831606125217673,0,1,1,20
-0.40181726916547095,0,1,1,20
-0.4534529725238876,1,1,1,21
-0.06221871770061748,0,1,1,21
5.023701525824209,1,2,0,0
-0.24542719598338747,0,0,1,8
-0.5287088834393379,1,1,0,9
0.07260585584353894,0,2,1,10
-0.23560033202244313,0,1,1,10
-0.6754328958889289,1,1,1,11
-0.3310995826974386,0,0,1,11
0.1007821548733739,0,1,1,11
-0.24260420597278884,0,1,0,11
-0.2199309507610828,0,1,1,12
-0.24707096231867262,0,1,1,12
0.361747927625289,1,1,1,13
-0.04140363312879902,0,1,1,13
-0.4760726266594432,1,1,1,13
0.0969586114412974,0,1,0,14
-0.11549818739431951,0,1,0,15
0.06980073285832403,0,1,1,15
-0.31096344509019447,0,1,1,16
-0.901147027559129,1,0,1,18
0.18881298893805196,1,1,1,18
-0.21753676935968902,0,1,1,19
-0.032219982081661956,0,1,1,20
-0.4599565697634945,1,2,0,21
0.6326835005412166,1,1,1,21
0.9685299766755276,1,1,0,21
-0.3558275458282514,0,1,1,22
0.1531861403232827,1,1,1,2
4.329299584293113,1,2,0,5
-0.29241747274208496,0,2,0,7
3.3626041759169416,1,1,0,7
0.22234939558294747,1,1,0,8
0.34223713590646865,1,1,1,8
-0.08866191526824968,0,1,0,9
0.1614049719997089,1,1,1,11
0.8068333969545342,1,1,1,12
-0.4868464429657149,1,1,1,12
-0.06359447865514986,0,1,1,16
-0.4069987065266961,1,1,1,17
-0.13459803752931873,0,1,1,19
0.10417688969624575,0,1,1,20
-0.37165773031806354,0,1,1,20
-0.2931321537574263,0,1,1,8
-0.4400884375370034,1,1,1,12
0.11289599808341091,0,1,0,14
0.9422833163871144,1,0,1,15
-0.21943067405034364,0,1,1,17
-0.5274045905863398,1,1,1,17
0.5860148302394229,1,1,1,18
0.22261740096370047,1,1,1,18
0.10346220868090418,0,1,1,19
-0.026323863705095426,0,1,1,21
0.29821278536143775,1,1,0,21
-0.24875046270472503,0,1,1,21
-0.04310100054023495,0,1,0,8
-0.005919720717098107,0,1,1,8
-0.1840896978417111,0,1,1,8
-0.12007214589250442,0,1,1,9
0.21588153239410773,1,1,1,11
-0.10570705748414219,0,1,0,12
0.1885628505826823,1,1,1,12
-0.17774690383055616,0,1,0,14
0.4303394380726806,1,1,0,16
-0.02026694210007702,0,1,0,18
-0.42879647749460914,1,1,1,21
0.30098217429588586,1,0,1,7
-0.21401696535913253,0,1,1,8
-0.31859266492896393,0,1,1,11
-0.12193031653239222,0,1,1,14
-0.5769677190002663,1,1,1,15
0.10737508723989848,0,1,1,16
-0.14828417897310664,0,1,1,8
-0.152804536395141,0,1,1,9
0.33475085227076734,1,1,1,14
-0.6736640603759588,1,1,1,14
0.04015933774703909,0,1,1,18
0.5350402068201966,1,1,0,19
0.29948134416366884,1,0,0,3
-0.4332274997897258,1,1,1,8
-0.22689909066066147,0,0,1,11
0.8387260372641443,1,1,1,13
4.1873996686970765,1,1,0,16
-0.4355859471403524,1,1,0,16
-0.3008149746723466,0,1,1,17
-0.7947131573494097,1,1,1,17
0.9613652994967301,1,1,0,17
-0.01760475531793026,0,0,1,21
-0.004418890584881297,0,2,0,8
-0.5722686913243966,1,1,0,8
0.6969869248965598,1,1,1,9
-0.13647407519458984,0,0,1,10
-0.08809017045597647,0,0,0,14
-0.128130174340479,0,1,1,14
0.5783677433752695,1,2,1,15
-0.19207625818815136,0,1,1,16
0.28593813892294906,1,1,1,17
-0.46688897561230613,1,1,0,17
-0.9860153981309212,1,1,1,17
-0.6452018889399874,1,0,1,19
-0.2588810660971894,0,1,0,20
3.6759203330426153,1,2,0,6
0.16460316954336165,1,0,1,8
-0.5396077689232943,1,1,0,8
0.1816840458100214,1,1,1,8
-0.5408763277255253,1,1,1,11
-0.4302794406014425,1,1,1,12
0.471415729429428,1,1,1,17
-0.3277227148999505,0,0,1,17
0.020541343875917415,0,1,1,18
-0.06522037796505151,0,0,1,19
-0.16634774163586072,0,1,1,1
0.6026847649222611,1,1,0,2
-0.10583212666182702,0,1,1,4
0.4677529892258034,1,0,1,10
-0.3877737872140123,0,1,1,10
-0.42842126996155483,1,1,0,15
-0.13999387919514633,0,1,0,18
0.34402383844482215,1,1,0,18
0.10421262374701279,0,2,0,19
0.547832996994808,1,1,0,19
0.11223491814422011,0,1,0,20
-0.06811483607718422,0,1,1,2
-1.0172290914759572,1,1,0,4
0.3707707754439742,1,1,1,8
-0.6776305400111037,1,1,1,10
-0.34074777640454773,0,1,1,10
-0.4107150478064715,1,1,0,11
-0.17662128123139345,0,1,1,12
0.4281417939505057,1,0,1,12
-0.07701261471818477,0,1,1,15
0.24963234334360568,1,0,0,16
-0.2289716656051515,0,1,1,17
-0.2184479876542493,0,1,1,17
-0.4240438487425887,1,1,1,18
0.5935011138751238,1,1,1,19
-0.3387288025362083,0,1,1,20
-0.49149186956543406,1,1,1,21
-0.17812211136361028,0,1,1,21
-0.4310834567437016,1,1,1,16
0.3609975125591806,1,0,1,18
-0.38216354124358226,0,1,0,20
1.0474128937438354,1,2,1,2
-1.1896816204778389,1,2,0,7
-1.049175332861718,1,1,0,17
0.28206099441472204,1,1,1,19
0.40348529892122725,1,1,1,21
-0.4811825959191343,1,0,0,8
-0.17285133887546753,0,1,1,9
0.1077502947729528,0,1,1,9
0.44423998382107094,1,0,1,10
-0.09904265701608353,0,2,1,12
0.08078895346919812,0,1,1,13
-0.5402867158878687,1,1,0,13
0.15584832710542945,1,1,1,14
0.14591426099218377,0,1,1,14
0.12576025635955612,0,1,1,14
0.1276720280755945,0,1,1,16
0.09576152074060061,0,1,1,17
0.15667021027307212,1,1,1,19
-1.0452981883534909,1,1,0,1
-0.152840270445908,0,1,1,6
0.23469551012297024,1,1,0,12
-0.5788437566655376,1,1,1,14
-0.523170105570442,1,1,1,14
-0.4518449402393695,1,1,0,14
0.08111055992610167,0,1,1,15
-0.1831606125217673,0,1,1,18
-0.4507371846655903,1,1,1,18
-0.2979741176363644,0,1,1,19
-0.10722575464174272,0,1,1,19
-0.6436831917823869,1,1,1,20
0.150327416261917,1,1,1,21
0.3221367323499916,1,1,0,10
-0.4034074344246056,1,1,1,12
0.5569273129150273,1,0,1,13
-0.3226842137417937,0,1,1,13
-0.1452825187086726,0,1,0,13
0.04675227011356347,0,1,1,17
0.7700630587152189,1,1,1,18
-0.048193102774542515,0,1,0,18
-0.2257198669853482,0,1,1,18
-0.3453038678773491,0,1,1,19
-0.11280026656140571,0,1,1,21
-0.21828718442579742,0,1,1,21
0.40107325049445,1,0,1,8
-0.07091995906239913,0,2,0,8
0.49868081016470267,1,1,1,10
-1.0319515203919902,1,1,1,10
-0.33229667339813557,0,1,1,10
-0.7127571119151338,1,0,1,11
-0.2547001821574421,0,1,1,12
-0.587938072585757,1,1,1,13
0.11007300807281228,0,1,1,15
0.03690753912723559,0,1,1,16
-0.4245798595040948,1,1,0,17
-0.40301435986616785,1,1,0,19
-0.12134070469473549,0,1,1,20
0.7757805068379499,1,1,0,20
-1.197971920255799,1,2,1,5
-0.35427311461988376,0,1,1,14
-0.5941736644446108,1,1,0,14
0.10474863450851876,0,1,0,14
