is_banking_hour,amount_zscore,status
1,0.12481288853465883,1
1,-0.1801826500196285,2
1,-0.43526982771957795,0
1,-0.30772623886960326,1
1,-0.20989000767102012,0
1,-0.4075429605782791,2
1,-0.5093401727970478,1
1,-0.31247941609382585,1
1,-0.05699614029185791,1
1,-0.20355243803872322,1
1,-0.21900026401744688,1
1,0.2876092084642849,1
0,-0.8151279075553722,1
1,-0.485970384777953,1
1,-0.014613643375872648,1
1,-0.07996983020893417,1
1,0.033710325070391296,1
1,0.036483011784521194,2
1,-0.6182671508521504,0
1,0.331179999686326,1
1,-0.10175522581995458,1
0,0.11926751510639905,1
1,0.3291995091762331,1
1,-0.3611994826421081,1
0,-0.7644273504969973,0
1,-0.7089736162143995,1
1,-0.7149150877446778,0
1,-0.4229907865570028,2
1,0.10738457204584251,1
1,0.015489812377537732,1
1,0.8381855702700763,1
1,-0.16829970695907182,2
1,-0.14334552653190288,1
1,-0.7145189896426591,1
1,-0.6709481984206181,1
0,-0.25266860268902414,1
1,-0.20117584942661193,1
1,-0.9997096230960189,0
1,0.27889505021987676,0
1,-0.7430380529879952,1
1,-0.03639903898689306,1
1,-0.31525210280795574,2
1,0.12322849612658465,1
1,-0.039567823803041434,2
1,0.4135684049061854,0
1,0.15333195187999474,1
1,-0.4134844321085574,2
1,-0.4134844321085574,1
1,0.08757966694491476,1
1,-0.37902389723294305,1
1,-0.08432690933113825,1
1,-0.2459349349547086,1
1,-0.4309127485973739,1
1,0.31256338889145396,1
1,0.21314276528479648,1
1,-0.38575756496725855,1
1,0.7031161174817492,1
1,0.5169500095330282,2
1,-0.1821631405297213,1
1,-0.39684831182377817,2
1,-0.4463605745760975,1
1,0.22423351214131607,1
1,0.09708602139335987,1
1,-0.12591721004308656,1
1,-0.32396626105236404,0
1,-0.27286960589197035,1
1,-0.5980661476492041,1
1,0.15452024618605045,0
1,-0.39566001751772245,1
1,0.13115045816695559,1
1,-0.3623877769481638,1
1,0.4286201327828906,1
1,-0.19206559308018517,1
1,-0.3623877769481638,0
1,-0.9371261229770872,0
1,-0.26415544764756216,1
1,0.04282058141681794,1
1,-0.18850071016201816,1
1,-0.2178119697113912,1
1,-0.21147440007909443,1
1,0.35296539529734644,0
1,-0.5077557803889734,1
1,-0.5707353786099237,1
1,-0.5802417330583691,1
1,-0.1782021595095357,0
1,0.3189009585237507,1
1,-0.3437711661532918,1
1,-0.06769078904635888,1
0,-0.12591721004308656,1
1,-0.19840316271248204,2
1,0.2218569235292049,2
1,-0.08670349794324952,1
1,-0.3659526598663308,1
1,0.05708011308948589,1
1,-0.44200349545389334,1
1,0.24483061344628104,0
1,-0.26336325144352507,1
1,-0.010652662355687043,1
1,0.0043990655210181485,1
1,0.01588591047955621,1
1,0.15610463859412466,1
1,0.3814844586426823,0
1,-0.31644039711401145,2
1,-0.011840956661742752,2
1,-0.3556541092138483,1
1,0.0016263788068882521,1
1,-0.42180249225094707,0
1,0.2206686292231492,2
1,-0.017386330090002546,1
1,-0.3314921249907165,1
1,-0.35605020731586695,1
1,-0.24633103305672724,1
1,0.038067404192595376,1
1,-0.28554474515656414,0
1,-0.4079390586802976,1
1,-0.3013886692373064,0
1,-0.5948973628330556,0
1,0.0855991764348218,0
1,-0.11680695369665976,1
1,0.15174755947192056,1
1,-0.7355121890496426,1
1,0.4096074238859998,1
1,-0.23088320707800356,1
1,0.09867041380143406,0
1,0.07490452768032098,1
1,0.03925569849865081,1
1,-0.4261595713731512,1
1,-0.22296124503763248,2
1,-0.42338688465902125,1
1,-0.7549209960485519,1
1,-0.4142766283125945,1
1,-0.05422345357772801,2
1,-0.02926927315055908,1
1,-0.39566001751772245,1
1,-0.44596447647407894,1
1,-0.20276024183468613,1
1,-0.5398397266524765,1
1,-0.15087139047025547,1
1,0.5383393070420301,1
1,-0.11957964041078967,1
1,0.6706360731162276,1
1,0.31533607560558385,1
1,0.26701210715931994,2
1,-0.11244987457445568,1
1,-0.04788588394543112,1
1,-0.3659526598663308,1
1,0.11372214167813925,0
1,-0.10809279545225146,1
1,-0.3481282452754959,1
1,-0.2439544444446158,1
1,0.09748211949537863,1
1,-0.49785332783850955,1
1,0.03252203076433559,1
1,0.11491043598419495,1
1,-0.6947140845417313,1
1,-0.2629671533415065,1
1,0.15650073669614312,1
0,-0.03204195986468898,1
1,0.037671306090576624,1
1,0.3533614933993652,1
1,-0.34654385286742156,1
1,-0.2502920140769127,0
1,0.09154064796510007,1
1,0.057872309293523126,1
1,-0.31762869142006717,1
1,-0.48557428667593444,1
1,-0.5228075082656787,1
1,-0.8087903379230753,1
1,-0.18374753293779547,1
1,-0.12314452332895666,1
1,-0.46616547967702526,1
1,-0.6412408407692265,1
1,0.529625148797622,1
1,-0.21503928299726144,1
1,0.28166773693400665,1
1,-0.1888968082640368,1
1,0.6690516807081535,1
1,-0.20870171336496454,2
1,-0.583806615976536,0
1,-0.4404191030458191,1
1,0.2963233667086931,1
1,0.29513507240263737,1
1,0.2539408697927077,1
1,-0.04590539343533846,1
1,0.00994443894927794,1
1,-0.5291450778979755,1
1,0.13550753728915993,0
1,-0.2459349349547086,1
1,-0.14611821324603277,1
1,-0.5889558913027773,1
1,0.20759739185653667,1
0,0.18343540763340485,1
1,0.12005971131043627,1
1,0.7498556935199386,1
0,0.16957197406275565,1
1,0.4480289397817996,1
1,-0.3806082896410174,1
1,0.23492816089581717,0
1,-0.3913029383955184,1
1,-0.8048293569028897,1
1,0.31018680027934253,1
1,0.013113223765426313,1
1,-0.12552111194106794,0
0,0.24403841724224382,1
1,0.03846350229461386,1
1,-0.5921246761189257,1
1,-0.5382553342444023,1
1,-0.7303629137234013,1
1,-0.18929290636605525,1
1,0.3070180154631942,2
1,0.18303930953138636,1
0,-0.1778060614075172,1
1,0.12362459422860313,2
1,0.24720720205839217,0
0,-0.29703159011510216,1
1,-0.5984622457512226,2
1,-0.5346904513262352,1
1,0.16561099304257004,1
1,1.058416114992393,1
1,-0.3160442990119928,1
1,-0.030457567456614792,1
1,0.2373047495079283,1
1,-0.22969491277194787,1
1,-0.31644039711401145,2
1,0.18026662281725647,1
1,0.18739638865359046,1
1,0.1347153410851227,1
1,-0.18137094432568418,0
1,0.3755429871124041,1
1,-0.19166949497816668,1
1,-0.9109836482438625,2
1,-0.3457516566633845,2
1,0.7926342885379425,1
1,-0.36080338454008964,1
1,0.11926751510639905,0
1,0.25433696789472643,1
1,0.37871177192855243,1
1,-0.5972739514451669,1
1,-0.42259468845498416,1
1,0.009152242745240707,1
1,-0.583014419772499,1
1,-0.04986637445552392,2
1,-0.7137267934386221,1
1,-0.5255801949798086,1
1,0.32682292056412193,1
1,-1.1114092878652513,1
1,-0.3631799731522009,1
1,-0.6951101826437501,1
1,-0.3390179889290691,1
1,-0.3794199953349617,1
1,0.03252203076433559,1
1,0.16521489494055155,1
1,-0.6036115210774639,1
1,0.23968133812003972,1
1,0.11213774927006506,1
1,-0.23167540328204067,1
1,0.26899259766941286,1
1,0.29909605342282297,1
1,-0.3584267959279782,1
0,0.22423351214131607,0
1,0.12243629992254741,1
1,-0.19285778928422226,1
1,0.18185101522533065,1
1,-0.7767063916595722,1
1,0.8175884689651116,0
1,0.11292994547410229,0
1,-0.28950572617674974,2
1,-0.5857871064866289,1
1,-0.36951754278449783,1
1,0.2072012937545182,1
1,-0.15087139047025547,1
1,0.1418451069214567,1
1,-0.3825887801511101,1
1,0.07213184096619109,1
1,0.10817676824987946,1
1,-0.6063842077915937,1
1,-0.06769078904635888,1
1,-0.500229916450621,1
1,-0.8044332588008712,1
1,-0.019762918702113684,1
1,-0.15205968477631118,1
1,-0.1714684917752203,1
1,0.22264911973324186,1
1,0.03291812886635406,1
1,-0.4309127485973739,1
1,0.4151527973142596,1
1,0.057872309293523126,1
1,0.1184753189023618,1
1,-0.3691214446824792,0
1,0.30107654393291594,1
1,0.43337331000711315,2
1,0.03252203076433559,1
1,0.001230280704869776,1
1,-0.5636056127735897,1
1,-0.26217495713746936,1
1,0.6397404211587803,1
1,-0.14136503602181008,1
1,0.18700029055157197,1
1,0.3260307243600847,1
1,-0.525976293081827,1
1,0.22977888556957585,1
1,0.23770084760994706,1
1,-0.30693404266556606,1
1,-0.4202180998428729,1
1,-0.2178119697113912,0
1,1.0489097605439475,0
1,-0.5727158691200165,1
1,-0.12235232712491956,1
1,-0.0039189946213715405,1
1,0.3284073129721961,1
1,0.045593268130947835,0
1,-0.16909190316310904,0
1,0.8754187918598206,1
1,0.3806922624386454,1
1,-0.17028019746916462,1
1,-0.3469399509694402,1
1,-0.5184504291434745,0
1,0.03212593266231683,1
1,0.06579427133389407,1
1,-0.5263723911838456,1
1,0.4397108796394102,0
1,-0.0672946909443404,1
1,-0.5176582329394374,1
1,-0.5612290241614785,1
1,-0.2629671533415065,1
1,0.27849895211785825,2
1,-0.23840907101635617,1
1,0.384653243458831,1
1,-0.9450480850174581,1
1,-0.21503928299726144,1
1,0.46506115816859744,1
1,0.0899562555570259,2
1,-0.0665024947403033,2
1,0.37712737952047826,0
1,-0.2459349349547086,2
1,-0.35803069782595975,1
1,-0.2487076216688385,1
1,-0.4455683783720603,2
1,-0.4475488688821531,1
1,-0.17463727659136868,1
1,0.24997988877252209,1
1,-0.47963281514565614,1
1,-0.10967718786032579,0
1,-0.4511137518003201,0
1,-0.011444858559723995,1
1,-0.46101620435078394,2
1,0.13788412590127108,1
1,0.9736511211604222,1
1,-0.33862189082705046,1
1,-0.2043446342427603,1
1,0.2796872464239137,0
1,-0.06848298525039596,1
1,-0.8230498695957432,1
1,-0.374666818110739,1
1,0.2713691862815243,1
1,0.39257520549920194,1
1,-0.009464368049631333,2
1,-0.1710723936732017,1
1,0.48645045567759965,1
1,-0.5592485336513856,1
1,-0.3611994826421081,1
1,0.045593268130947835,1
1,0.37633518331644134,1
1,0.7740176777430705,1
1,-0.6356954673409667,0
1,0.32682292056412193,1
1,-0.2213768526295583,0
1,-0.7002594579699911,1
1,-0.42655566947516976,0
1,0.5862671773862753,1
1,-0.4847820904718973,0
1,-0.7327395023355127,0
1,-0.19959145701853775,1
1,-0.5228075082656787,1
1,-0.19166949497816668,1
1,-0.6677794136044698,1
1,0.15333195187999474,1
1,-0.19919535891651913,1
1,-0.18850071016201816,1
1,-0.1849358272438512,1
1,-0.35525801111182986,1
1,-0.5628134165695526,1
1,-0.39169903649753685,0
1,0.005191261725055101,1
0,-0.6650067268903399,1
1,0.4626845695564863,1
1,-0.024516095926336523,1
1,-0.5877675969967217,0
1,-0.35486191300981124,1
1,-0.3758551124167947,1
1,-0.41784151123076146,1
0,0.044008875722873646,1
1,-0.40318588145607503,1
1,-0.01897072249807673,1
1,-0.1362157606955689,1
1,-0.16552702024494206,1
1,0.20838958806057392,1
1,-0.5853910083846102,1
1,-0.1271055043491421,1
0,0.8492763171265959,1
1,-0.06887908335241458,1
1,-0.255441289403154,1
1,-0.44794496698417174,1
1,-0.4079390586802976,1
1,-0.36001118833605256,0
1,-0.4166532169247059,0
1,-0.4075429605782791,1
1,0.10104700241354547,2
1,-0.16592311834696052,1
0,0.15689683479816188,1
1,0.2820638350360251,1
1,-0.4515098499023387,1
1,0.0008341826028510184,1
1,-0.6970906731538428,1
1,0.012717125663407837,1
1,-0.24435054254663444,0
1,-0.3873419573753328,0
1,0.22859059126352013,1
1,0.5399236994501043,2
1,0.007963948439184998,1
1,-0.3833809763551473,2
1,0.0911445498630816,1
1,-0.04511319723130123,1
1,-0.20790951716092732,2
1,0.29513507240263737,1
0,-1.059124338398802,0
1,-0.16790360885705333,1
1,0.146994382247698,1
1,1.1324864600698625,1
1,-0.26613593815765496,1
1,-0.025704390232391953,1
1,-0.03639903898689306,1
1,-0.3592189921320153,1
1,-0.2994081787272136,1
1,-0.2685125267697663,1
1,-0.4919118563082313,1
1,-0.16394262783686772,1
1,0.033710325070391296,1
1,-0.15760505820457082,1
1,0.30860240787126836,1
0,-0.1271055043491421,0
1,-0.13067038726730912,1
0,0.5569559178369022,1
1,-0.14691040945006986,1
1,0.4131723068041669,1
1,-0.20949390956900163,1
1,0.09154064796510007,1
1,-0.10848889355427008,2
1,0.4151527973142596,1
1,0.02618446113203856,1
1,-0.1758255708974244,2
1,-0.15245578287832967,1
1,-0.3659526598663308,1
1,-0.24276615013856023,0
1,-0.1675075107550347,2
1,-0.6966945750518243,2
1,-0.5988583438532411,1
1,-0.017386330090002546,1
1,-0.5845988121805732,2
1,-0.11918354230877105,0
1,0.5735920381216816,0
1,0.8706656146355978,2
1,-0.24118175773048606,1
1,0.039651796600669566,2
1,0.19650664500001738,1
1,0.03489861937644673,1
1,-0.11601475749262267,1
1,0.2769145597097838,2
1,-0.183351434835777,1
1,-0.34060238133714327,1
1,-0.03917172570102296,1
1,-0.02015901680413244,1
1,0.028957147846168457,2
1,0.23017498367159434,1
1,-0.0954176561876577,1
1,-0.6634223344822655,1
1,-0.605195913485538,2
1,0.8920549121445998,1
1,0.4900153385957665,1
1,0.1770978380011081,1
1,-0.7224409516830304,1
1,0.01826249909166763,1
1,-0.7097658124184365,1
1,0.004002967418999672,2
1,0.05906060359957856,1
1,-0.2530647007910426,1
1,0.17511734749101543,1
1,-0.006691681335501436,0
1,-0.07204786816856296,1
1,-0.23444808999617056,1
1,0.7114341776241389,2
1,-0.15958554871466363,2
1,-0.12472891573703083,1
1,-0.09700204859573203,1
1,-0.1457221151440143,1
1,-0.20276024183468613,1
1,0.212746667182778,2
1,-0.17542947279540594,1
1,-0.687980416807416,1
1,-0.22731832415983658,1
1,-0.06808688714837749,1
1,-0.7224409516830304,1
1,0.410399620090037,2
0,0.35771857252156924,1
1,-0.36001118833605256,1
1,0.1347153410851227,1
1,-0.06571029853626607,1
1,-0.08828789035132371,1
1,0.04915815104911468,1
1,0.08757966694491476,1
1,-0.12433281763501222,1
1,0.0075678503371665205,2
1,-0.36872534658046074,1
1,0.0665864675379313,1
1,-0.2645515457495808,1
1,0.045593268130947835,1
1,-0.29425890340097244,1
1,-0.5085479765930107,1
1,-0.22494173554772529,0
1,-0.027684880742484895,1
1,-1.2876729432635083,1
1,-0.4851781885739158,1
0,0.5395276013480859,1
1,-0.13938454551171742,1
1,-0.3354531060109021,0
1,-0.417445413128743,0
1,-0.3778356029268875,1
1,1.041383896605595,1
1,0.377523477622497,1
1,-0.9585154204860892,1
1,0.19056517346973884,1
1,-0.5636056127735897,1
1,0.5292290506956036,2
1,0.4203020726405009,1
1,-0.007483877539538671,2
1,-0.35605020731586695,1
1,0.6646946015859494,1
1,0.5680466646934218,1
1,0.291966287586489,1
1,-0.18968900446807388,0
1,-0.3101028274817146,1
1,-0.8927631355510088,1
1,-0.31564820090997436,2
1,-0.428140061883244,1
1,0.21037007857066659,1
1,-0.14413772273593997,1
1,-0.09819034290178759,1
1,0.23611645520187288,1
1,0.051534739661226105,1
1,-0.15404017528640385,1
1,-0.8048293569028897,1
1,-0.1453260170419957,1
1,-0.2558373875051725,1
1,0.057872309293523126,1
1,-0.2891096280747311,1
1,-0.55806023934533,1
1,-0.48042501134969323,1
1,-0.2538568969950797,1
1,-0.6428252331773007,1
1,0.07530062578233945,2
1,-0.5402358247544949,1
1,0.013509321867444789,1
1,0.25433696789472643,0
1,0.10896896445391668,1
1,-0.2257339317517624,1
1,0.07490452768032098,1
1,-0.8785036038783409,1
1,-0.34060238133714327,1
1,0.3339526864004559,0
1,-0.36357607125421953,1
1,-0.024912194028355,1
1,0.004002967418999672,1
1,-0.29980427682923205,1
1,0.673804857932376,1
1,0.20957788236662964,1
1,-0.5608329260594598,2
1,-0.17265678608127602,1
1,-0.31168721988978876,2
1,-0.12829379865519783,1
1,0.04678156243700354,1
1,0.12283239802456616,2
1,0.11491043598419495,1
1,0.14937097085980913,1
1,-0.2752461945040818,1
1,-0.5133011538172333,1
1,0.39376349980525766,1
1,0.14897487275779067,1
1,0.012717125663407837,1
1,4.198639881406599e-05,1
1,0.15689683479816188,1
1,0.04321667951883641,1
1,-0.1861241215499069,0
1,-0.0027307003153158303,1
1,-1.0927926770703793,1
1,0.26780430336335714,0
1,0.11372214167813925,1
1,-0.20117584942661193,1
1,-0.3501087357855887,2
1,-0.5121128595111777,1
1,-0.1714684917752203,1
1,0.10223529671960119,1
1,0.44565235116968843,2
0,-0.41031564729240905,1
1,-0.4962689354304354,0
1,-0.47408744171739636,1
1,-0.40714686247626053,1
1,0.004795163623036625,1
1,-0.44081520114783773,1
1,-0.20870171336496454,1
1,-0.11641085559464115,0
1,-0.34416726425531025,1
1,-0.0316458617626705,1
1,-0.1429494284298844,1
1,-0.3065379445635476,1
1,0.029353245948186932,1
1,-0.657876961054006,1
1,0.11609873029025067,1
1,-0.3623877769481638,1
1,0.550222250102587,1
1,0.37435469280634837,1
1,-0.10769669735023299,1
1,-0.3362453022149392,1
1,-0.27762278311619304,1
1,0.324842430054029,2
1,0.7249015130927696,0
1,-1.0428843162160413,1
1,-0.20830561526294591,0
1,-0.7537327017424962,1
1,-0.056600042189839425,2
1,-0.33109602688869805,1
1,0.37871177192855243,1
0,-0.23682467860828182,1
1,-0.08115812451498973,1
0,-0.20236414373266765,0
1,0.3256346262580662,1
1,-0.18652021965192536,1
1,0.16481879683853282,1
1,0.0760928219863767,0
1,-0.2201885583235026,1
1,-0.32713504586851244,1
1,-0.42853615998526245,1
1,-0.5513265716110145,1
1,-0.26811642866774776,1
1,0.16996807216477414,2
1,0.24086963242609544,1
1,-0.1429494284298844,1
1,-0.05303515927167244,1
1,0.021035185805797527,1
1,-0.3691214446824792,1
1,0.13313094867704853,1
1,-0.012237054763761229,2
1,0.02856104974414998,1
1,0.2206686292231492,2
1,0.2832521293420808,1
1,0.7839201302935344,1
1,0.06856695804802396,1
1,0.2713691862815243,2
1,0.057872309293523126,1
1,0.43495770241518733,1
0,0.43139281949702046,2
1,-0.03481464657881887,1
1,-0.0672946909443404,2
0,0.36643273076597743,1
1,-0.46814597018711795,1
0,0.09787821759739711,1
1,-0.43606202392361504,0
1,0.27374577489363544,0
1,-0.567962691895794,1
1,-0.3247584572564011,1
1,-0.15602066579649665,1
1,0.16679928734862576,1
1,0.2563174584048191,1
1,-0.30772623886960326,1
1,-0.5232036063676971,1
1,-0.39367952700762965,0
1,0.15610463859412466,1
1,-0.07125567196452585,1
1,-0.019366820600095206,2
1,-0.13661185879758753,1
1,-0.23207150138405927,1
1,0.17749393610312658,1
1,-0.4047702738641492,1
1,0.35098490478725375,1
1,-0.47091865690124785,1
1,0.24760330016041093,1
1,-0.5517226697130332,1
1,-0.31168721988978876,1
1,0.27453797109767264,1
1,0.1636305025324771,0
1,-0.42061419794489135,1
1,-0.17186458987723893,2
1,-0.16869580506109041,1
1,-0.5014182107566766,1
1,0.0059834579290923345,1
1,-0.011840956661742752,1
1,-0.3988288023338708,1
1,0.8853212444102845,2
1,0.0032107712149624383,1
1,0.14897487275779067,1
0,0.0911445498630816,1
1,0.01113273325533365,1
1,-0.41110784349644613,2
1,-0.7925503157403145,2
1,0.13154655626897432,1
1,-0.8420625784926339,0
1,-0.5533070621211074,1
1,0.32127754713586215,1
0,-0.12472891573703083,1
1,-0.691545299725583,1
1,-0.28435645085050854,1
1,0.09154064796510007,1
1,-0.25108421028094996,2
1,0.014301518071482023,1
1,-0.2689086248717849,1
1,-0.3259467515624567,1
1,-0.04788588394543112,1
1,-0.12591721004308656,1
1,-0.017386330090002546,1
1,-0.5232036063676971,2
1,-0.19998755512055624,1
1,0.023411774417908666,1
1,-0.20394853614074185,0
1,0.22027253112113046,1
1,0.35771857252156924,1
1,0.35138100288927226,1
1,-0.6539159800338203,2
1,0.1046118853317126,1
1,0.03410642317240977,2
1,-0.25187640648498705,1
1,-0.5960856571391112,1
1,-0.39011464408946267,1
1,-0.6974867712558612,2
1,-0.07244396627058157,1
1,-0.04432100102726427,1
1,0.024996166825982852,2
1,-0.12868989675721632,1
1,-0.18652021965192536,1
1,-0.47012646069721076,1
1,-0.5750924577321279,1
1,0.04321667951883641,1
1,-0.3556541092138483,1
1,-0.10532010873812157,1
1,-0.5992544419552598,1
1,0.07648892008839517,2
1,-0.2134548905891871,1
1,-0.13106648536932772,1
1,-0.08749569414728663,1
1,-0.0645220042302105,1
1,0.4923919272078779,0
1,-0.0973981466977505,1
1,-0.4665615777790438,1
1,-0.3314921249907165,1
1,-0.051846864965616725,1
1,0.12283239802456616,1
1,-0.16275433353081215,1
1,0.02974934405020569,1
1,-0.327531143970531,0
1,0.792238190435924,1
1,-0.007879975641557147,1
1,-0.17701386520348011,1
1,-0.06571029853626607,1
1,0.42267866125261233,1
1,0.2927584837905262,1
1,-0.09502155808563921,1
1,0.09748211949537863,1
1,-0.2542529950970983,1
1,-0.4491332612902274,1
0,-0.6226242299743545,1
1,-0.12908599485923491,1
1,0.03133373645827987,2
1,-0.9719827559547198,1
1,0.008756144643222231,1
1,-0.8238420657997805,1
1,-0.18295533673375838,1
1,-0.07363226057663728,1
1,-0.5041908974708065,1
1,-0.1409689379197916,1
1,-0.3168364952160299,1
1,0.05668401498746742,1
1,-0.30970672937969596,1
1,0.29513507240263737,1
1,1.0132609313622776,1
1,-0.17265678608127602,1
1,-0.269700821075822,1
1,-0.5941051666290185,1
1,-0.06412590612819188,1
1,-1.084078518825971,1
1,-0.05699614029185791,1
1,0.2551291640987634,1
1,-0.6356954673409667,1
1,0.9855340642209787,1
1,0.1636305025324771,1
1,0.04598936623296631,1
1,0.23492816089581717,1
1,-0.1385923493076802,0
1,0.946320352121142,1
1,0.04876205294709621,1
1,0.42901623088490903,1
1,-0.08353471312710116,1
1,0.6262730856901493,1
1,-0.053431257373690914,2
1,-0.6107412869137978,1
1,0.021035185805797527,0
1,0.2428501229361881,2
1,-0.12116403281886386,1
1,-0.1805787481216471,1
1,0.12520898663667732,2
1,-0.4122961378025017,1
1,0.41554889541627804,1
1,0.32008925282980644,1
1,-0.47884061894161906,1
1,0.09867041380143406,1
1,0.12758557524878872,1
1,-0.8808801924904524,1
1,0.22977888556957585,1
1,-0.041548314313134375,1
1,-0.23246759948607776,1
1,-0.5628134165695526,1
1,0.01232102756138908,1
1,0.9859301623229975,0
1,0.17907832851120076,1
1,0.7767903644572004,1
1,0.2769145597097838,1
1,-0.6709481984206181,1
1,-0.2609866628314138,1
1,0.166403189246607,1
1,-0.39962099853790806,1
1,-0.269700821075822,1
1,-0.2831681565444528,1
1,-0.17344898228531314,1
1,0.2563174584048191,1
1,0.42743183847683486,1
1,-0.21187049818111292,1
1,-0.2502920140769127,1
1,0.18343540763340485,1
1,-0.30297306164538057,1
1,0.22383741403929758,1
1,0.10976116065795365,1
1,0.16521489494055155,0
1,0.24364231914022533,2
1,-0.43447763151554086,1
1,0.2178959425090193,1
1,-0.11522256128858545,1
1,-0.22414953934368806,1
1,-0.14968309616419975,1
1,0.2713691862815243,1
1,-0.006691681335501436,1
1,-0.1647348240409048,1
1,-0.34654385286742156,1
1,-0.3295116344806237,2
1,-0.5204309196535672,1
1,-0.24791542546480141,1
1,-0.10254742202399181,1
1,-0.27485009640206315,2
1,0.16600709114458853,2
1,0.09787821759739711,1
1,0.25829794891491176,1
1,0.049950347253151915,1
1,0.47456751261704283,1
1,-0.11878744420675243,1
1,0.32682292056412193,1
1,0.38940642068305353,1
1,0.5304173450016593,1
1,0.18620809434753474,2
1,-0.5160738405313632,1
1,-0.1021513239219732,1
1,-0.23959736532241174,1
0,-0.0039189946213715405,1
1,-0.6210398375662803,1
1,-0.14770260565410695,1
1,-0.35486191300981124,2
1,0.38108836054066386,1
1,-0.20038365322257484,0
1,-0.36872534658046074,1
1,0.05549572068141171,1
1,-0.2871291375646383,1
1,-0.6543120781358389,1
1,-0.4523020461063758,0
1,-0.5097362708990663,1
1,-0.6214359356682988,1
1,-0.2178119697113912,1
1,-0.1409689379197916,1
1,-0.27564229260610024,2
1,-0.4221985903529656,1
1,0.8777953804719318,1
1,0.1362997334931969,1
1,-0.34416726425531025,1
1,0.04836595484507773,1
1,0.09074845176106312,1
1,-0.15918945061264517,1
1,0.9716706306503295,1
1,-0.7038243408881583,1
1,-0.24435054254663444,1
1,-0.11403426698252987,1
1,0.0075678503371665205,1
1,0.34543953135899397,1
1,-0.19087729877412946,1
1,-0.4879508752880457,1
1,0.6250847913840939,1
1,-0.10096302961591748,1
1,-0.1750333746933873,1
1,-0.4016014890480007,1
1,-0.21503928299726144,1
1,-0.4800289132476746,1
1,-0.2134548905891871,1
1,-0.306141846461529,1
1,-0.5338982551221981,1
0,0.01588591047955621,0
1,-0.09898253910582468,0
1,-0.15720896010255236,0
0,2.994459906061126,1
0,-1.0221024238351075,2
0,2.245307212695138,2
0,2.223459321407412,2
0,-1.1474403264857485,2
0,2.3855936725426443,1
0,0.15365909414911785,2
0,-1.1715879958037618,0
0,1.695085318948975,2
0,-1.160089105652327,2
0,-1.1480152709933205,1
0,4.1265256414698985,2
0,-1.0560241497818406,0
0,-1.150889993531179,2
0,-1.0979950988345781,2
0,2.7857550498125816,2
0,-1.1434157149327462,2
0,12.848433821333323,1
0,3.508460295830269,2
0,2.3436227234899074,2
1,-1.1273172687207373,0
1,3.5814782482918814,2
0,-1.2267826685306498,2
0,4.346154443362307,2
1,-1.2400063922048,2
0,0.12491186877053044,1
0,-0.16830983009106107,2
0,5.36668094430216,2
0,-1.1296170467510245,2
0,-1.0951203762967194,2
0,5.396003114188319,2
