amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
0.0404337435421597,1,18,0,True,False,False,-0.4463349846517393
-0.3203737739877658,0,20,0,True,False,False,-0.463507783841707
-0.0513506249522949,1,20,0,True,False,False,-0.4444690338083881
-0.2678878851073161,1,16,0,True,False,False,-0.4441486382928823
-0.6975336790080827,1,16,0,True,False,False,-0.4690026592302368
-0.3198462776171081,1,18,0,True,False,False,-0.4463802756464909
0.1741540735039084,1,20,0,True,False,False,-0.4489756267968112
0.5747875670184969,1,21,0,True,False,False,-0.4728588577847965
-0.3427923697407218,1,10,0,True,False,False,-0.44683292429839727
-1.297824548816643,0,11,1,True,False,False,-0.5182785402758977
-1.2946595705926969,0,11,1,True,False,False,-0.51769427088071
0.4531996535818772,1,12,0,True,False,False,-0.4614639769001266
0.1818027708784465,1,13,0,True,False,False,-0.44787793356567984
-0.963128101634278,1,13,1,True,False,False,-0.5013204076583728
-0.7228535047996565,1,13,0,True,False,False,-0.4628012527976255
-0.4620065495093813,1,15,0,True,False,False,-0.45692928754226064
5.13657618046703,0,15,1,False,False,True,-0.6246657805357698
-0.006777181631712,1,9,0,True,False,False,-0.4444116310704523
0.2712134057049409,1,15,0,True,False,False,-0.4530054385042485
0.2957419869405281,0,16,0,True,False,False,-0.4705233205265095
-0.6693126231778913,1,20,0,True,False,False,-0.46276969897267073
-0.30032891190277,1,20,0,True,False,False,-0.4496004266730753
0.0077289685613769,1,20,0,True,False,False,-0.44603598685203366
0.3888450963616273,1,9,0,True,False,False,-0.4531309216921966
-0.7004349090467007,1,12,0,True,False,False,-0.46816027767845564
0.5602814168254078,1,15,0,True,False,False,-0.4651682912657058
0.1501529886389793,1,16,0,True,False,False,-0.44476127457883935
-0.3045488828680322,1,17,0,True,False,False,-0.4500092259414047
-0.4271917890459674,1,21,0,True,False,False,-0.4573017147453762
-0.1420800007054342,1,12,0,True,False,False,-0.4440394545575842
0.1195581991408276,1,13,0,True,False,False,-0.4447424310627187
-0.5516809325212051,1,17,0,True,False,False,-0.45919166036246223
-0.0998802910528113,1,9,0,True,False,False,-0.4446631580137914
-0.3449023552233529,1,10,0,True,False,False,-0.4469342907508948
-0.0787804362264999,1,16,0,True,False,False,-0.4457839965685177
-0.3019114010147432,1,17,0,True,False,False,-0.45042053058262344
-0.4904913535249018,0,18,0,True,False,False,-0.47163796490166754
-0.2715803597019206,1,8,0,True,False,False,-0.44631181217687754
-0.0231295691221035,1,14,0,True,False,False,-0.442831860659348
-0.3079776092773079,1,17,0,True,False,False,-0.44804082711240867
-0.6756425796257847,1,19,0,True,False,False,-0.46408465305447494
0.0164326586772303,1,9,0,True,False,False,-0.4434148320909162
0.3434804084850578,1,16,0,True,False,False,-0.45538501874519216
0.029883816129004,1,17,0,True,False,False,-0.44770776671218926
0.2211012504924514,1,20,0,True,False,False,-0.44881740781421076
-0.3480673334472995,1,21,0,False,False,True,-0.5454378989924187
0.3490191203769643,1,14,0,True,False,False,-0.45450967593318803
0.3447991494117022,0,18,0,True,False,False,-0.47089867549790826
-0.3087688538332946,1,19,0,False,False,True,-0.5363826509108456
0.101359574353134,0,20,0,True,False,False,-0.4639469174814114
-0.6650926522126289,1,20,0,True,False,False,-0.46375947425708386
-0.1634436037170744,1,10,0,True,False,False,-0.4422941238210799
0.598788651883426,1,14,0,True,False,False,-0.4679247290986542
-0.0758792061878821,1,21,0,True,False,False,-0.4516676528313446
-0.3042851346827034,1,6,0,True,False,False,-0.4769018420965765
-0.6387178336797397,1,13,0,True,False,False,-0.4580955227974624
0.4226048640837256,0,16,0,True,False,False,-0.47445411167038004
-0.2475792748369914,1,17,0,True,False,False,-0.44792236312535144
-1.3405517548399235,0,19,1,True,False,False,-0.5230327809036243
0.1269431483300364,1,9,0,True,False,False,-0.4425942084989583
-0.6832912770003225,1,16,0,True,False,False,-0.4649078025455374
-0.1697735601649679,1,20,0,True,False,False,-0.4462864898345073
-0.8040879458809556,1,8,0,False,False,True,-0.5636253315976192
0.0393787508008441,1,10,0,True,False,False,-0.44670095629815115
-0.0982978019408379,1,21,0,True,False,False,-0.45198859176463635
-0.5419222496640359,1,17,0,True,False,False,-0.4623219463356322
0.6663081873276226,1,8,0,True,False,False,-0.47112494251822223
0.5080592761302869,1,10,0,True,False,False,-0.46535943600523944
0.402296253813401,0,11,0,True,False,False,-0.47233469524545413
0.2084413375966644,0,14,0,True,False,False,-0.4701500681440564
0.0918646396812939,1,16,0,True,False,False,-0.4498213174964301
-1.4444685398595076,0,23,1,False,True,False,-0.619656913007587
0.4745632565935175,0,14,0,True,False,False,-0.4794058184496695
-0.1236176277324116,0,17,0,True,False,False,-0.46314402463043386
1.914364600303944,1,17,1,True,False,False,-0.5181182872055642
0.6576044972117693,0,5,0,False,False,True,-0.6063579396472162
-0.290306480860272,1,13,0,True,False,False,-0.4455885653831172
0.5201916926554162,1,19,0,True,False,False,-0.46235443865992676
-0.1207163976937938,0,19,0,True,False,False,-0.46473346274162614
-0.1855984512847015,1,20,0,True,False,False,-0.4450702921088408
-0.5487797024825872,1,21,0,True,False,False,-0.46335392102248374
-0.1444537343733941,1,9,0,True,False,False,-0.441342357216071
-0.3230112558410548,0,10,0,True,False,False,-0.46065727094397235
0.416538655821161,0,13,0,True,False,False,-0.4715819435533147
0.2371898897975139,1,13,0,True,False,False,-0.4516189897583586
0.6934742504164987,0,15,0,True,False,False,-0.48588716808073695
0.1253606592180634,0,18,0,True,False,False,-0.4630170714169486
-0.0009747215544764,0,19,0,True,False,False,-0.46120159143761763
-0.1436624898174074,1,19,0,True,False,False,-0.44470228023840863
0.8256120912662741,1,11,1,True,False,False,-0.5004979530733221
0.409417454817281,1,12,0,True,False,False,-0.4605067850170382
0.1295806301833256,1,15,0,True,False,False,-0.44537546363339753
-0.4213893289687318,1,9,0,True,False,False,-0.44776561137921705
0.2010563884074554,0,13,0,True,False,False,-0.46766248461584176
-0.066120523330713,1,18,0,True,False,False,-0.44322127567235964
-0.499986288196742,1,20,0,True,False,False,-0.45519406398352014
-0.2275344127519956,0,14,0,True,False,False,-0.46614618556729975
0.5581714313427767,1,14,0,True,False,False,-0.46586508122050446
0.2522235363612606,0,20,0,True,False,False,-0.4760230228614908
-0.2209407081187733,1,12,0,True,False,False,-0.44487971145727945
0.4698157892575973,0,15,0,True,False,False,-0.47790564050676637
-0.0088871671143431,1,18,0,True,False,False,-0.4483800196424486
0.3574590623074891,0,19,0,True,False,False,-0.47265581776893845
0.409153706631952,1,20,0,True,False,False,-0.46145212968968674
0.199473899295482,0,9,0,True,False,False,-0.4647230485641445
-0.1075289884273492,1,10,0,True,False,False,-0.44576036576725403
-0.1252001168443851,1,17,0,True,False,False,-0.44786445794983626
-1.3086382244151278,0,21,1,False,True,False,-0.5784228897700817
-0.108056484798007,1,9,0,True,False,False,-0.44451995879972395
0.367745241535316,0,10,0,True,False,False,-0.4735586835734099
-0.15737739545451,1,17,0,True,False,False,-0.4479865761379389
0.0958208624612272,1,10,0,True,False,False,-0.4460760292884713
-0.1399700152228031,1,11,0,True,False,False,-0.4444653944463761
-0.3710134255709133,0,13,0,True,False,False,-0.46129902254932137
-0.2132920107442352,1,14,0,True,False,False,-0.448951115328136
0.3761851834658404,1,20,0,True,False,False,-0.4580017429388062
0.3843613772110361,1,22,0,True,False,False,-0.48639360730742826
-0.4809964188530617,1,8,0,True,False,False,-0.45462255022633197
-0.2354468583118623,1,11,0,True,False,False,-0.44466194203782444
-0.1935108968445682,1,20,0,True,False,False,-0.44741544121012033
-0.6131342597028371,1,21,0,True,False,False,-0.46109987547460785
-0.507371237385951,1,11,0,True,False,False,-0.45442646345013965
-0.1138589448752426,1,13,0,True,False,False,-0.4465697653904056
0.0784134822295202,1,14,0,True,False,False,-0.44892381409306403
-0.3794533675014379,0,10,0,True,False,False,-0.46128587696114837
-0.5247786176176579,1,11,0,True,False,False,-0.45695619242426766
1.0532267752051088,1,11,1,True,False,False,-0.503029189512902
0.2063313521140334,1,16,0,True,False,False,-0.4503204225005308
0.2619822192184298,1,20,0,False,True,False,-0.5271603976013719
-0.2441505484277157,1,10,0,True,False,False,-0.44329272140849646
0.0546761455499199,1,12,0,True,False,False,-0.4474762646659257
-0.4345767382351764,0,13,0,True,False,False,-0.46331859136099857
0.1261519037740497,1,15,0,True,False,False,-0.4458819937487434
-0.0323607556086146,1,20,0,True,False,False,-0.4452482071523603
-0.2641954105127115,1,20,0,False,False,True,-0.5359085196256855
-0.2320181319025866,1,11,0,True,False,False,-0.44522584239601354
0.3796139098751162,1,14,0,True,False,False,-0.45670853563277763
-0.2694703742192895,0,15,0,True,False,False,-0.4617381890545132
0.0406974917274885,1,15,0,True,False,False,-0.4479579983821652
-1.4304898860370765,0,15,1,True,False,False,-0.5294868125691415
0.0778859858588625,1,18,0,True,False,False,-0.4471096886978334
-0.6358166036411218,0,14,0,True,False,False,-0.4782427185282964
-0.0131071380796055,1,8,0,True,False,False,-0.4449043052044323
-0.3332974350688816,1,10,0,True,False,False,-0.44694359587877824
-0.2119732698175908,1,13,0,True,False,False,-0.4442580629046878
-0.0742967170759087,1,15,0,True,False,False,-0.4475406324516775
-0.1328488142189229,1,18,0,True,False,False,-0.44516680405458614
-0.0851103926743932,0,18,0,True,False,False,-0.46001635933456475
-0.4886451162275996,1,18,0,True,False,False,-0.45841652801878946
-0.435895479161821,0,20,0,False,False,True,-0.5574699195261735
-0.2243694345280487,0,21,0,True,False,False,-0.4678169111724991
1.0434680923479396,1,8,1,True,False,False,-0.5036101585875907
-0.7460633451085991,1,9,0,True,False,False,-0.46720289951316185
-0.4604240603974081,0,10,0,True,False,False,-0.4669893392494379
-0.7386783959193901,1,11,0,True,False,False,-0.46746484139822614
-0.4730839732931948,1,12,0,True,False,False,-0.45737054772450675
-0.4654352759186569,1,14,0,False,False,True,-0.5447947225498864
0.3447991494117022,0,21,0,False,True,False,-0.5490426952872034
-0.8805749196263345,1,21,0,False,True,False,-0.5600762389683153
-1.4307536342224052,0,5,1,False,True,False,-0.6030120477202725
-0.2417768147597558,1,9,0,True,False,False,-0.44287753152202297
-0.4841613970770084,1,15,0,True,False,False,-0.45838697612086127
1.5709644630057251,0,16,1,True,False,False,-0.5237084207411409
-0.4182243507447851,1,23,0,True,False,False,-0.4911427791190301
3.817307757451907,1,0,1,False,True,False,-0.6421877879545986
-0.3886845539879492,1,8,0,True,False,False,-0.44625607325463595
0.1153382281755652,1,9,0,True,False,False,-0.44285910303935316
-0.962864353448949,0,11,1,True,False,False,-0.5166950625464578
-0.2866140062656675,1,13,0,True,False,False,-0.4433226996894376
-0.6658838967686157,1,14,0,True,False,False,-0.4657847907252201
-1.3170781663456523,0,16,1,False,False,True,-0.5933962357236378
0.0343675352795952,0,17,0,True,False,False,-0.46372081821251965
-0.1407612597787896,1,18,0,True,False,False,-0.4445208831897224
-0.3377811542194728,1,1,0,True,False,False,-0.48632610024262035
-0.4203343362274162,1,8,0,True,False,False,-0.449703926868985
0.4703432856282554,0,8,0,True,False,False,-0.475685874806939
0.6362408942001289,1,16,0,True,False,False,-0.47125267458639375
-0.2881964953776409,1,20,0,False,True,False,-0.5105723412560129
-0.482578907965035,0,2,0,True,False,False,-0.5026914133940217
0.1551642041602282,1,11,0,True,False,False,-0.4444788595693003
0.2345524079442251,1,14,0,True,False,False,-0.45071442313419985
-0.2747453379258674,1,16,0,True,False,False,-0.44417021877531576
-0.1513111871919455,1,17,0,True,False,False,-0.4489201681052782
0.086589675974716,0,8,0,True,False,False,-0.46404942361147233
0.7781374179070735,1,8,0,True,False,False,-0.47206838566259846
0.1430317876350989,1,19,0,True,False,False,-0.4442259370931216
-1.3218256336815724,0,9,1,False,False,True,-0.59273374707342
-0.0078321743730276,1,9,0,True,False,False,-0.4455976872968686
-0.2866140062656675,0,11,0,True,False,False,-0.45891298256661595
-0.2365018510531779,1,12,0,True,False,False,-0.4459700423579838
0.3097206407629594,0,13,0,True,False,False,-0.4692957766802338
-0.4351042346058343,1,16,0,True,False,False,-0.4495980153021212
0.1192944509554987,1,20,0,True,False,False,-0.4460329914426363
0.2224199914190958,0,21,0,True,False,False,-0.47309019265716307
9.176670883335014,1,2,1,True,False,False,-0.5994380344161978
-0.0007109733691476,0,9,0,True,False,False,-0.45989151170943066
-0.6846100179269671,0,9,0,True,False,False,-0.4775858178377203
-0.371540921941571,1,10,0,True,False,False,-0.44554641752950036
0.7259152772119526,1,12,0,True,False,False,-0.47097479518236784
-0.2958451927521788,1,17,0,True,False,False,-0.4486019825190379
0.1293168819979966,1,19,0,True,False,False,-0.4438800504338704
-0.4285105299726119,1,21,0,True,False,False,-0.4575302227351139
-0.2066983061110129,1,9,0,True,False,False,-0.44334081677048387
-0.6669388895099312,1,10,0,True,False,False,-0.46201520624718245
0.6897817758218941,1,11,0,True,False,False,-0.4689210587989592
-0.1455087271147097,0,13,0,True,False,False,-0.4618319611992685
-0.1146501894312294,0,13,0,True,False,False,-0.4623937477711678
-0.2647229068833694,0,15,0,True,False,False,-0.46030391375248475
-1.4689971210950947,1,17,1,True,False,False,-0.5291289383980848
-0.6608726812473668,0,18,0,True,False,False,-0.48034278053985646
-0.4414341910537278,1,20,0,True,False,False,-0.4564979512245977
-0.8473426482748939,0,11,0,True,False,False,-0.4861291835656334
0.4202311304157655,1,16,0,True,False,False,-0.4603707351356189
0.7285527590652414,0,20,0,True,False,False,-0.48812493183586025
-0.337253657848815,1,21,0,True,False,False,-0.452512406226653
-0.2797565534471163,1,8,0,True,False,False,-0.44588474402125655
0.0807872158974803,1,12,0,True,False,False,-0.4463522026693307
-0.344638607038024,1,12,0,True,False,False,-0.4477821075341874
-0.4897001089689152,1,13,0,True,False,False,-0.45545232995273327
0.4181211449331344,1,14,0,True,False,False,-0.4589454219510117
0.5476215039296208,1,17,0,True,False,False,-0.4706324483388461
0.0910733951253072,0,20,0,True,False,False,-0.46580857146403604
-0.1697735601649679,1,20,0,True,False,False,-0.4462864898345073
-1.3067919871178255,1,22,1,True,False,False,-0.5453688905803473
-0.2019508387750928,1,12,0,True,False,False,-0.4471406142265464
-0.5181849129844356,0,12,0,True,False,False,-0.47486967743102637
0.3624702778287381,1,13,0,True,False,False,-0.4565312200486171
-0.2913614736015876,0,17,0,True,False,False,-0.4631742381868372
0.3632615223847247,1,17,0,True,False,False,-0.4580521448122435
0.2147712940445581,1,18,0,True,False,False,-0.4493948121313845
-0.2053795651843685,1,19,0,True,False,False,-0.4480740243795861
-0.1513111871919455,1,20,0,True,False,False,-0.44845285887581654
0.2100238267086379,1,20,0,True,False,False,-0.45120223025330636
-0.5529996734478494,1,9,0,True,False,False,-0.4542420015346957
-0.6914674707455183,1,10,0,True,False,False,-0.4631683791779843
0.3400516820757823,0,11,0,True,False,False,-0.4693064796140608
0.1053157971330674,1,14,0,True,False,False,-0.4463163796101454
-0.0558343441028861,0,15,0,True,False,False,-0.461729779572685
0.1182394582141832,0,18,0,True,False,False,-0.46244116816645114
-0.2845040207830364,1,19,0,True,False,False,-0.4441531484842494
-0.5173936684284488,1,14,0,True,False,False,-0.458716884636973
-0.1855984512847015,0,15,0,True,False,False,-0.46000048149131245
0.4756182493348329,0,11,0,True,False,False,-0.4784556673550226
0.1512079813802946,0,17,0,True,False,False,-0.4654822629256798
0.0989858406851739,1,18,0,True,False,False,-0.4481393587533979
0.266465938369021,1,18,0,True,False,False,-0.4542772558484961
-0.2109182770762753,1,20,0,True,False,False,-0.4455057425922265
0.081314712268138,0,9,0,True,False,False,-0.4606823941683771
0.1968364174421932,1,11,0,True,False,False,-0.4505669188786832
0.158065434198846,0,11,0,True,False,False,-0.46132656518748916
-0.2684153814779739,0,20,0,True,False,False,-0.462628984152151
0.4281435759756323,1,10,0,True,False,False,-0.4591927979401762
0.0021902566694701,1,11,0,True,False,False,-0.4449956783669881
0.0275100824610439,1,17,0,True,False,False,-0.44769306570281026
-0.3361986651074994,1,18,0,True,False,False,-0.445654363161163
-0.2457330375396891,0,20,0,True,False,False,-0.4635676332911418
-0.285559013524352,1,20,0,True,False,False,-0.44474050142578964
0.0594236128858399,1,20,0,True,False,False,-0.44646525756390243
-0.2615579286594228,1,21,0,True,False,False,-0.450419854791567
1.262379086170921,0,2,1,False,True,False,-0.6050981766834789
0.576897552501128,0,9,0,True,False,False,-0.4828677545227106
-0.1315300732922785,1,9,0,True,False,False,-0.44296573693718827
0.5536877121921855,1,9,0,True,False,False,-0.4658312717030739
0.212397560376598,0,10,0,True,False,False,-0.4661773338637662
-0.4662265204746437,1,16,0,True,False,False,-0.45520737770369724
-0.4285105299726119,0,8,0,True,False,False,-0.46484099216039104
-0.1399700152228031,0,8,0,True,False,False,-0.4606818859675061
-0.4264005444899809,1,8,0,True,False,False,-0.44877405036790086
0.3980762828481384,1,14,0,True,False,False,-0.46003383746417525
0.596942414586124,1,15,0,True,False,False,-0.46738681536344995
-0.2958451927521788,1,8,0,True,False,False,-0.4471303973385826
-0.4720289805518793,1,13,0,True,False,False,-0.45474040873700966
-0.2689428778486316,1,14,0,True,False,False,-0.44425931795182083
-0.5300535813242359,0,15,0,True,False,False,-0.4794578261701475
-0.2707891151459339,1,20,0,True,False,False,-0.44424459710364805
0.9632886440079562,1,20,1,True,False,False,-0.5043539662737854
-0.418488098930114,0,9,0,True,False,False,-0.46247138699923096
-0.2823940353004053,1,20,0,True,False,False,-0.44515021788066217
-1.3468817112878173,0,13,1,True,False,False,-0.5206999364390649
-0.4678090095866171,1,15,0,True,False,False,-0.45699169896292213
-0.4991950436407553,0,15,0,True,False,False,-0.4705303164453583
-0.2655141514393561,1,8,0,True,False,False,-0.44396224718146365
-0.9082684790858684,0,10,1,True,False,False,-0.5231936353336836
0.3395241857051242,1,10,0,True,False,False,-0.4544437535811386
-0.3707496773855845,1,12,0,True,False,False,-0.4459847113996132
-0.2874052508216542,0,12,0,True,False,False,-0.4611026668163404
0.4531996535818772,1,14,0,True,False,False,-0.4603755936901838
-0.6656201485832868,1,15,0,True,False,False,-0.4660838574452477
0.2796533476354657,1,15,0,True,False,False,-0.45412596323455134
-0.0262945473460502,1,16,0,True,False,False,-0.44291310781162246
-0.2581292022501471,1,19,0,True,False,False,-0.4469437417728531
-0.5279435958416046,1,19,0,True,False,False,-0.46112579739633447
-0.0030847070371075,0,8,0,True,False,False,-0.4663425140699325
-0.4261367963046518,1,8,0,True,False,False,-0.44877405036790086
1.8895722708830285,1,10,1,True,False,False,-0.5201106669451759
0.0974033515732005,1,11,0,True,False,False,-0.44489218027579475
-0.2259519236400222,0,13,0,True,False,False,-0.46295982110799166
1.06008422802366,1,19,1,True,False,False,-0.5005135759195339
4.864651801392941,1,8,1,False,True,False,-0.5950740703204344
-0.3319786941422371,1,8,0,True,False,False,-0.446862733454117
0.1538454632335838,1,11,0,True,False,False,-0.4448453253850184
-0.0183821017861833,1,14,0,True,False,False,-0.4444114852907305
-0.2006320978484484,1,14,0,True,False,False,-0.45043350921905173
-0.5266248549149601,1,15,0,True,False,False,-0.4635754975796805
-0.3947507622505136,1,15,0,True,False,False,-0.44863748590654007
0.6515382889492046,1,15,0,True,False,False,-0.4707451424905455
0.0391150026155153,1,16,0,True,False,False,-0.44723228992718816
-0.8942898252634369,1,13,0,True,False,False,-0.47722103984192726
0.2646197010717185,1,15,0,True,False,False,-0.4542939202995627
-0.2338643691998889,1,17,0,True,False,False,-0.4493532857594098
-0.5975731167684323,1,18,0,True,False,False,-0.45862606582481946
-0.0197008427128278,1,16,0,True,False,False,-0.44445337371414706
-0.3348799241808549,0,17,0,True,False,False,-0.46513976916578287
-0.1534211726745766,1,19,0,False,True,False,-0.5096276955345299
0.3321392365159152,0,19,0,True,False,False,-0.4707506580064827
0.1625491533494372,1,4,0,True,False,False,-0.47072249749395856
-0.9425557431786242,1,15,1,True,False,False,-0.5048253200045103
-0.5561646516717961,1,18,0,True,False,False,-0.4584677304044775
0.5455115184469898,1,18,0,True,False,False,-0.4652520379355338
0.3796139098751162,1,20,0,False,True,False,-0.5340653344281517
-0.1270463541416873,0,10,0,True,False,False,-0.45942539173592134
0.6475820661692714,1,13,0,True,False,False,-0.471046986918149
0.1134919908782631,1,13,0,True,False,False,-0.4452786254380116
0.1061070416890541,1,15,0,True,False,False,-0.4455658333771904
0.0164326586772303,1,17,0,True,False,False,-0.4473999777327464
0.680286841150054,1,19,0,False,False,True,-0.5680751659347908
-0.1544761654158921,1,20,0,True,False,False,-0.4468148207431922
-0.0231295691221035,1,20,0,True,False,False,-0.4430106667907511
1.8318114182960008,1,9,1,True,False,False,-0.5174670576581992
0.5600176686400787,1,13,0,True,False,False,-0.4637455075273972
-0.3596722536017709,0,16,0,False,True,False,-0.5269722678876496
-0.3322424423275661,1,17,0,True,False,False,-0.44958130420451103
0.1430317876350989,0,17,0,True,False,False,-0.46525615034461587
-0.2910977254162587,1,18,0,True,False,False,-0.44509578244817577
-0.7297109576182077,1,20,0,True,False,False,-0.4703054354378793
-0.4424891837950434,0,20,0,True,False,False,-0.4667744964874701
-0.4591053194707635,1,14,0,True,False,False,-0.4538090648372735
-0.4910188498955595,0,14,0,True,False,False,-0.47078842318819675
-0.2277981609373244,1,16,0,True,False,False,-0.44941533405974954
0.0950296179052405,1,18,0,True,False,False,-0.4467908975823327
-0.4672815132159592,1,20,0,True,False,False,-0.4575021643688289
-1.4468422735274675,0,8,1,True,False,False,-0.5347047086244009
-0.3662659582349932,1,10,0,True,False,False,-0.4449650809285974
0.219782509565807,1,14,0,True,False,False,-0.448632335401655
0.6159322839298041,1,19,0,True,False,False,-0.4668217345919338
-0.0086234189290143,1,9,0,True,False,False,-0.44610458992722885
-0.0814179180797887,1,12,0,True,False,False,-0.4438949925792484
0.2010563884074554,1,13,0,True,False,False,-0.44929623947524117
-0.4965575617874663,1,15,0,True,False,False,-0.45593874545050816
-0.292943962713561,1,15,0,True,False,False,-0.44802263591279357
-0.1510474390066165,1,17,0,True,False,False,-0.4503296001288884
-0.2581292022501471,1,8,0,True,False,False,-0.4465661783347347
0.012476435897297,1,9,0,True,False,False,-0.44408117864271984
0.3930650673268895,1,10,0,True,False,False,-0.45700943271523753
-1.3946201328323469,0,14,1,True,False,False,-0.5273367606610483
0.6742206328874893,1,14,0,True,False,False,-0.4715510153592803
-1.0881447414801733,1,15,1,True,False,False,-0.5047019191557388
10.119043149515146,0,16,1,True,False,False,-0.5757334174933282
-0.2692066260339606,1,17,0,True,False,False,-0.445156615721216
-0.2863502580803386,1,20,0,True,False,False,-0.44532634622442413
1.7110147494153676,0,11,1,True,False,False,-0.5160237476301405
-0.2270069163813377,0,12,0,True,False,False,-0.46474794156763577
-0.7729656600121462,1,13,0,True,False,False,-0.46546212524255504
0.3891088445469564,1,20,0,True,False,False,-0.4559956967753683
-0.1109577148366248,1,21,0,True,False,False,-0.4507846543068644
-0.3971244959184737,1,8,0,True,False,False,-0.44820706642558444
-0.15737739545451,1,8,0,True,False,False,-0.44534217869730136
-0.5150199347604889,1,9,0,True,False,False,-0.45291110378131433
-0.6136617560734947,1,10,0,True,False,False,-0.456012527048532
0.0483461891020264,1,10,0,True,False,False,-0.44644041888559827
-0.3193187812464503,1,15,0,True,False,False,-0.44655899330702503
0.5964149182154662,1,11,0,True,False,False,-0.46755904418947797
-0.1389150224814874,1,13,0,True,False,False,-0.4458348628481861
0.7166840907254411,1,15,0,True,False,False,-0.46566953743883127
0.5671388696439591,1,17,0,True,False,False,-0.4686972562751911
-0.2744815897405384,1,22,0,True,False,False,-0.47528794448119943
-0.6036393250309969,1,12,0,True,False,False,-0.4569085690169369
-0.3396273915167751,1,17,0,True,False,False,-0.45066235164458646
-0.1048915065740602,0,19,0,True,False,False,-0.46143189484026903
0.2514322918052739,1,21,0,True,False,False,-0.45826759264089445
-0.2670966405513296,1,21,0,True,False,False,-0.4482641090047753
-0.396069503177158,1,12,0,True,False,False,-0.4463654568578385
-0.3596722536017709,1,15,0,True,False,False,-0.4459210606676919
-0.2966364373081655,0,18,0,True,False,False,-0.46365867411910977
-0.6184092234094148,1,10,0,True,False,False,-0.45787313619019615
0.1701978507239749,1,13,0,True,False,False,-0.44533320314301117
-1.3605966169249195,0,0,1,True,False,False,-0.5603779817198844
-0.275800330667183,1,8,0,True,False,False,-0.4441187753194188
-0.7312934467301812,1,9,0,True,False,False,-0.46647785938094743
0.1899789646236419,1,11,0,True,False,False,-0.4499137224750106
-0.5036787627913465,1,15,0,True,False,False,-0.4576345967246715
-0.6484765165369086,1,20,0,True,False,False,-0.46051553554687297
0.025534457792546,0,1,0,True,False,False,-0.4968189032998743
-0.2714202017677725,0,6,0,True,False,False,-0.4865267231763106
-0.1064939759470048,1,8,0,True,False,False,-0.4473029734435667
-0.3228374702356008,0,8,0,True,False,False,-0.46067804558795483
-0.2470876675153636,1,8,0,True,False,False,-0.44494832366047743
