amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
0.029883816129004,1,17,0,True,False,False,-0.44724693106595886
0.2211012504924514,1,20,0,True,False,False,-0.45221825181937764
-0.3480673334472995,1,21,0,False,False,True,-0.5243189920037182
0.3490191203769643,1,14,0,True,False,False,-0.45042964130865737
0.3447991494117022,0,18,0,True,False,False,-0.467376515561829
-0.3087688538332946,1,19,0,False,False,True,-0.5238191985683448
0.101359574353134,0,20,0,True,False,False,-0.46219260030204495
-0.6650926522126289,1,20,0,True,False,False,-0.46044140083662216
-0.1634436037170744,1,10,0,True,False,False,-0.4432851683550178
0.598788651883426,1,14,0,True,False,False,-0.456451378038416
-0.0758792061878821,1,21,0,True,False,False,-0.4444247392491847
-0.3042851346827034,1,6,0,True,False,False,-0.47472265701430805
-0.6387178336797397,1,13,0,True,False,False,-0.45725759265131655
0.4226048640837256,0,16,0,True,False,False,-0.4701769756081853
-0.2475792748369914,1,17,0,True,False,False,-0.4481047940518306
-1.3405517548399235,0,19,1,True,False,False,-0.519657606713088
0.1269431483300364,1,9,0,True,False,False,-0.4481917220649999
-0.6832912770003225,1,16,0,True,False,False,-0.46611390314287776
-0.1697735601649679,1,20,0,True,False,False,-0.45123847362045355
-0.8040879458809556,1,8,0,False,False,True,-0.5448442819268952
0.0393787508008441,1,10,0,True,False,False,-0.4434006296756905
-0.0982978019408379,1,21,0,True,False,False,-0.4477451714668847
-0.5419222496640359,1,17,0,True,False,False,-0.45390510326655453
0.6663081873276226,1,8,0,True,False,False,-0.4601934630462214
0.5080592761302869,1,10,0,True,False,False,-0.45318040658189096
0.402296253813401,0,11,0,True,False,False,-0.4701922334355077
0.2084413375966644,0,14,0,True,False,False,-0.45837637630072386
0.0918646396812939,1,16,0,True,False,False,-0.4483240558716923
-1.4444685398595076,0,23,1,False,True,False,-0.6270320901178417
0.4745632565935175,0,14,0,True,False,False,-0.4668079316850317
-0.1236176277324116,0,17,0,True,False,False,-0.45635493761258683
1.914364600303944,1,17,1,True,False,False,-0.5042473764756659
0.6576044972117693,0,5,0,False,False,True,-0.5838778608724394
-0.290306480860272,1,13,0,True,False,False,-0.4474637266352925
0.5201916926554162,1,19,0,True,False,False,-0.4566961098534158
-0.1207163976937938,0,19,0,True,False,False,-0.45623768295999007
-0.1855984512847015,1,20,0,True,False,False,-0.4456091614105656
-0.5487797024825872,1,21,0,True,False,False,-0.4539311259518255
-0.1444537343733941,1,9,0,True,False,False,-0.44141088723628974
-0.3230112558410548,0,10,0,True,False,False,-0.4587975683358654
0.416538655821161,0,13,0,True,False,False,-0.4702849734959122
0.2371898897975139,1,13,0,True,False,False,-0.4497264264845807
0.6934742504164987,0,15,0,True,False,False,-0.47784383515759077
0.1253606592180634,0,18,0,True,False,False,-0.46159766230544286
-0.0009747215544764,0,19,0,True,False,False,-0.4567770911417531
-0.1436624898174074,1,19,0,True,False,False,-0.4456016503350083
0.8256120912662741,1,11,1,True,False,False,-0.48052689917391844
0.409417454817281,1,12,0,True,False,False,-0.4559424655124883
0.1295806301833256,1,15,0,True,False,False,-0.44850075509746623
-0.4213893289687318,1,9,0,True,False,False,-0.4465345481227577
0.2010563884074554,0,13,0,True,False,False,-0.46037063653417254
-0.066120523330713,1,18,0,True,False,False,-0.4457631239122511
-0.499986288196742,1,20,0,True,False,False,-0.4537990700786968
-0.2275344127519956,0,14,0,True,False,False,-0.45861186755572214
0.5581714313427767,1,14,0,True,False,False,-0.45550235716030885
0.2522235363612606,0,20,0,True,False,False,-0.46444107679895746
-0.2209407081187733,1,12,0,True,False,False,-0.44951778940882803
0.4698157892575973,0,15,0,True,False,False,-0.4693421759299016
-0.0088871671143431,1,18,0,True,False,False,-0.44447594376617877
0.3574590623074891,0,19,0,True,False,False,-0.4677196389238305
0.409153706631952,1,20,0,True,False,False,-0.4552260544742948
0.199473899295482,0,9,0,True,False,False,-0.46173977779202524
-0.1075289884273492,1,10,0,True,False,False,-0.4419768307314773
-0.1252001168443851,1,17,0,True,False,False,-0.4443318675959755
-1.3086382244151278,0,21,1,False,True,False,-0.5946458021732348
-0.108056484798007,1,9,0,True,False,False,-0.44200095293344865
0.367745241535316,0,10,0,True,False,False,-0.4668651139706122
-0.15737739545451,1,17,0,True,False,False,-0.4429926773305535
0.0958208624612272,1,10,0,True,False,False,-0.44686025209329727
-0.1399700152228031,1,11,0,True,False,False,-0.4436311755518706
-0.3710134255709133,0,13,0,True,False,False,-0.4599200583979154
-0.2132920107442352,1,14,0,True,False,False,-0.44797497102161976
0.3761851834658404,1,20,0,True,False,False,-0.4524471843837959
0.3843613772110361,1,22,0,True,False,False,-0.48707229531095003
-0.4809964188530617,1,8,0,True,False,False,-0.4552166590945625
-0.2354468583118623,1,11,0,True,False,False,-0.44440779529759367
-0.1935108968445682,1,20,0,True,False,False,-0.44897585666248907
-0.6131342597028371,1,21,0,True,False,False,-0.4623178908322428
-0.507371237385951,1,11,0,True,False,False,-0.45616901206998356
-0.1138589448752426,1,13,0,True,False,False,-0.44558764682670915
0.0784134822295202,1,14,0,True,False,False,-0.44524621208850074
-0.3794533675014379,0,10,0,True,False,False,-0.46104020217900377
-0.5247786176176579,1,11,0,True,False,False,-0.4546300760556285
1.0532267752051088,1,11,1,True,False,False,-0.48563576273689674
0.2063313521140334,1,16,0,True,False,False,-0.45011405505735297
0.2619822192184298,1,20,0,False,True,False,-0.5460632161708248
-0.2441505484277157,1,10,0,True,False,False,-0.4450705671282004
0.0546761455499199,1,12,0,True,False,False,-0.4439974271799811
-0.4345767382351764,0,13,0,True,False,False,-0.45879854366832523
0.1261519037740497,1,15,0,True,False,False,-0.4474049910745094
-0.0323607556086146,1,20,0,True,False,False,-0.446998220604819
-0.2641954105127115,1,20,0,False,False,True,-0.5228684643692199
-0.2320181319025866,1,11,0,True,False,False,-0.4455698000108273
0.3796139098751162,1,14,0,True,False,False,-0.45028621574783967
-0.2694703742192895,0,15,0,True,False,False,-0.4548519331765943
0.0406974917274885,1,15,0,True,False,False,-0.44277942650194824
-1.4304898860370765,0,15,1,True,False,False,-0.5217976447466687
0.0778859858588625,1,18,0,True,False,False,-0.4489559181004169
-0.6358166036411218,0,14,0,True,False,False,-0.46890525386763904
-0.0131071380796055,1,8,0,True,False,False,-0.4416481060748064
-0.3332974350688816,1,10,0,True,False,False,-0.44466611930393757
-0.2119732698175908,1,13,0,True,False,False,-0.45149110169893925
-0.0742967170759087,1,15,0,True,False,False,-0.4408668135817899
-0.1328488142189229,1,18,0,True,False,False,-0.44556919567416464
-0.0851103926743932,0,18,0,True,False,False,-0.4558723376341847
-0.4886451162275996,1,18,0,True,False,False,-0.45720447100020445
-0.435895479161821,0,20,0,False,False,True,-0.5351898733517904
-0.2243694345280487,0,21,0,True,False,False,-0.46382940836739606
1.0434680923479396,1,8,1,True,False,False,-0.48453478054997196
-0.7460633451085991,1,9,0,True,False,False,-0.4680152249812397
-0.4604240603974081,0,10,0,True,False,False,-0.4668538128146654
-0.7386783959193901,1,11,0,True,False,False,-0.46155926211401904
-0.4730839732931948,1,12,0,True,False,False,-0.45457579516570407
-0.4654352759186569,1,14,0,False,False,True,-0.5253667358938355
0.3447991494117022,0,21,0,False,True,False,-0.5612500835133757
-0.8805749196263345,1,21,0,False,True,False,-0.571058309088449
-1.4307536342224052,0,5,1,False,True,False,-0.6169175051658852
-0.2417768147597558,1,9,0,True,False,False,-0.4460574780817125
-0.4841613970770084,1,15,0,True,False,False,-0.4558604901360272
1.5709644630057251,0,16,1,True,False,False,-0.509526609466316
-0.4182243507447851,1,23,0,True,False,False,-0.4950007382388775
3.817307757451907,1,0,1,False,True,False,-0.6492995335086224
-0.3886845539879492,1,8,0,True,False,False,-0.44655863391633516
0.1153382281755652,1,9,0,True,False,False,-0.4477237190822547
-0.962864353448949,0,11,1,True,False,False,-0.4969910170477273
-0.2866140062656675,1,13,0,True,False,False,-0.4457249494867097
-0.6658838967686157,1,14,0,True,False,False,-0.4593954486855653
-1.3170781663456523,0,16,1,False,False,True,-0.586067525680256
0.0343675352795952,0,17,0,True,False,False,-0.4579829930603851
-0.1407612597787896,1,18,0,True,False,False,-0.44699585632897176
-0.3377811542194728,1,1,0,True,False,False,-0.48903783033549947
-0.4203343362274162,1,8,0,True,False,False,-0.44765082247818616
0.4703432856282554,0,8,0,True,False,False,-0.4694816315075369
0.6362408942001289,1,16,0,True,False,False,-0.4621799808018829
-0.2881964953776409,1,20,0,False,True,False,-0.5396370152228387
-0.482578907965035,0,2,0,True,False,False,-0.5036991909126491
0.1551642041602282,1,11,0,True,False,False,-0.449594380994289
0.2345524079442251,1,14,0,True,False,False,-0.44630441082773753
-0.2747453379258674,1,16,0,True,False,False,-0.44360918366000945
-0.1513111871919455,1,17,0,True,False,False,-0.4437327778378473
0.086589675974716,0,8,0,True,False,False,-0.46220700750316096
0.7781374179070735,1,8,0,True,False,False,-0.4638936565359329
0.1430317876350989,1,19,0,True,False,False,-0.45416221383775596
-1.3218256336815724,0,9,1,False,False,True,-0.5877104265912331
-0.0078321743730276,1,9,0,True,False,False,-0.4410809732822995
-0.2866140062656675,0,11,0,True,False,False,-0.457928379202482
-0.2365018510531779,1,12,0,True,False,False,-0.44694279372070145
0.3097206407629594,0,13,0,True,False,False,-0.46502720925515656
-0.4351042346058343,1,16,0,True,False,False,-0.4492304460323454
0.1192944509554987,1,20,0,True,False,False,-0.45249794546652783
0.2224199914190958,0,21,0,True,False,False,-0.4663595291037296
9.176670883335014,1,2,1,True,False,False,-0.581381607913593
-0.0007109733691476,0,9,0,True,False,False,-0.4576318793040145
-0.6846100179269671,0,9,0,True,False,False,-0.4774345067606538
-0.371540921941571,1,10,0,True,False,False,-0.4468664391217797
0.7259152772119526,1,12,0,True,False,False,-0.46047455896110356
-0.2958451927521788,1,17,0,True,False,False,-0.4467223288198912
0.1293168819979966,1,19,0,True,False,False,-0.4528426164268391
-0.4285105299726119,1,21,0,True,False,False,-0.4488895110538888
-0.2066983061110129,1,9,0,True,False,False,-0.44592405097474347
-0.6669388895099312,1,10,0,True,False,False,-0.45956864749570414
0.6897817758218941,1,11,0,True,False,False,-0.46038731800893296
-0.1455087271147097,0,13,0,True,False,False,-0.4565056248287707
-0.1146501894312294,0,13,0,True,False,False,-0.45565952876361915
-0.2647229068833694,0,15,0,True,False,False,-0.4555023341352078
-1.4689971210950947,1,17,1,True,False,False,-0.5144636584966101
-0.6608726812473668,0,18,0,True,False,False,-0.47689608399671596
-0.4414341910537278,1,20,0,True,False,False,-0.4485026097062384
-0.8473426482748939,0,11,0,True,False,False,-0.4837261920949835
0.4202311304157655,1,16,0,True,False,False,-0.456584205015382
0.7285527590652414,0,20,0,True,False,False,-0.4783928002997067
-0.337253657848815,1,21,0,True,False,False,-0.4485574985247554
-0.2797565534471163,1,8,0,True,False,False,-0.44177925465900475
0.0807872158974803,1,12,0,True,False,False,-0.44678890714910025
-0.344638607038024,1,12,0,True,False,False,-0.4461613713751003
-0.4897001089689152,1,13,0,True,False,False,-0.45699844933054296
0.4181211449331344,1,14,0,True,False,False,-0.45276986292229227
0.5476215039296208,1,17,0,True,False,False,-0.45985273390505227
0.0910733951253072,0,20,0,True,False,False,-0.4609686059089453
-0.1697735601649679,1,20,0,True,False,False,-0.45123847362045355
-1.3067919871178255,1,22,1,True,False,False,-0.5381269865143958
-0.2019508387750928,1,12,0,True,False,False,-0.44898821785169635
-0.5181849129844356,0,12,0,True,False,False,-0.4672102888578293
0.3624702778287381,1,13,0,True,False,False,-0.4560847179213669
-0.2913614736015876,0,17,0,True,False,False,-0.4579253164287814
0.3632615223847247,1,17,0,True,False,False,-0.45672604442969217
0.2147712940445581,1,18,0,True,False,False,-0.4544174087138468
-0.2053795651843685,1,19,0,True,False,False,-0.4502450228794241
-0.1513111871919455,1,20,0,True,False,False,-0.4433858610752483
0.2100238267086379,1,20,0,True,False,False,-0.45002220915425645
-0.5529996734478494,1,9,0,True,False,False,-0.45406637241227527
-0.6914674707455183,1,10,0,True,False,False,-0.4602642619082687
0.3400516820757823,0,11,0,True,False,False,-0.46719036363353733
0.1053157971330674,1,14,0,True,False,False,-0.446598033993354
-0.0558343441028861,0,15,0,True,False,False,-0.45396663810076243
0.1182394582141832,0,18,0,True,False,False,-0.46325660555072057
-0.2845040207830364,1,19,0,True,False,False,-0.4478076567879171
-0.5173936684284488,1,14,0,True,False,False,-0.4545236048738164
-0.1855984512847015,0,15,0,True,False,False,-0.45925944172130057
0.4756182493348329,0,11,0,True,False,False,-0.4684519792902618
0.1512079813802946,0,17,0,True,False,False,-0.4657605121785538
0.0989858406851739,1,18,0,True,False,False,-0.4511561736097427
0.266465938369021,1,18,0,True,False,False,-0.45305291691424515
-0.2109182770762753,1,20,0,True,False,False,-0.4494863209662853
0.081314712268138,0,9,0,True,False,False,-0.45861894334375986
0.1968364174421932,1,11,0,True,False,False,-0.4482279703350554
0.158065434198846,0,11,0,True,False,False,-0.46113421743451233
-0.2684153814779739,0,20,0,True,False,False,-0.45709857546428845
0.4281435759756323,1,10,0,True,False,False,-0.452513523656077
0.0021902566694701,1,11,0,True,False,False,-0.44279890605936784
0.0275100824610439,1,17,0,True,False,False,-0.44587316002149674
-0.3361986651074994,1,18,0,True,False,False,-0.45192297812150917
-0.2457330375396891,0,20,0,True,False,False,-0.459727344660227
-0.285559013524352,1,20,0,True,False,False,-0.4460061687558214
0.0594236128858399,1,20,0,True,False,False,-0.44729534410581084
-0.2615579286594228,1,21,0,True,False,False,-0.4453777823920596
1.262379086170921,0,2,1,False,True,False,-0.6160345258251932
0.576897552501128,0,9,0,True,False,False,-0.4711491052149471
-0.1315300732922785,1,9,0,True,False,False,-0.4409539664267337
0.5536877121921855,1,9,0,True,False,False,-0.4558046128237896
0.212397560376598,0,10,0,True,False,False,-0.46345946639129576
-0.4662265204746437,1,16,0,True,False,False,-0.4533116088789449
-0.4285105299726119,0,8,0,True,False,False,-0.4585030073178972
-0.1399700152228031,0,8,0,True,False,False,-0.4558257754529573
-0.4264005444899809,1,8,0,True,False,False,-0.44785028275127986
0.3980762828481384,1,14,0,True,False,False,-0.45229692973049634
0.596942414586124,1,15,0,True,False,False,-0.458155731542209
-0.2958451927521788,1,8,0,True,False,False,-0.445239836349923
-0.4720289805518793,1,13,0,True,False,False,-0.45444922535604104
-0.2689428778486316,1,14,0,True,False,False,-0.4411952939066156
-0.5300535813242359,0,15,0,True,False,False,-0.4676719982832574
-0.2707891151459339,1,20,0,True,False,False,-0.4451504328059899
0.9632886440079562,1,20,1,True,False,False,-0.4792553774974934
-0.418488098930114,0,9,0,True,False,False,-0.45857728107222917
-0.2823940353004053,1,20,0,True,False,False,-0.44381032326502157
-1.3468817112878173,0,13,1,True,False,False,-0.5190882741903132
-0.4678090095866171,1,15,0,True,False,False,-0.4531266833348186
-0.4991950436407553,0,15,0,True,False,False,-0.469157585638283
-0.2655141514393561,1,8,0,True,False,False,-0.4420305775667033
-0.9082684790858684,0,10,1,True,False,False,-0.5041721801556689
0.3395241857051242,1,10,0,True,False,False,-0.452103109517837
-0.3707496773855845,1,12,0,True,False,False,-0.44807777314728464
-0.2874052508216542,0,12,0,True,False,False,-0.45754145012052444
0.4531996535818772,1,14,0,True,False,False,-0.45524472301133645
-0.6656201485832868,1,15,0,True,False,False,-0.46040541165096666
0.2796533476354657,1,15,0,True,False,False,-0.449727579091391
-0.0262945473460502,1,16,0,True,False,False,-0.44131624474677006
-0.2581292022501471,1,19,0,True,False,False,-0.44796598839581314
-0.5279435958416046,1,19,0,True,False,False,-0.4555005485597231
-0.0030847070371075,0,8,0,True,False,False,-0.45503089486997694
-0.4261367963046518,1,8,0,True,False,False,-0.44808645377196576
1.8895722708830285,1,10,1,True,False,False,-0.5014448534035082
0.0974033515732005,1,11,0,True,False,False,-0.44683437816254407
-0.2259519236400222,0,13,0,True,False,False,-0.459321407093607
1.06008422802366,1,19,1,True,False,False,-0.490690903269115
4.864651801392941,1,8,1,False,True,False,-0.6049074952817739
-0.3319786941422371,1,8,0,True,False,False,-0.4470648170804473
0.1538454632335838,1,11,0,True,False,False,-0.44971130235891504
-0.0183821017861833,1,14,0,True,False,False,-0.43835799414742166
-0.2006320978484484,1,14,0,True,False,False,-0.4479630363309575
-0.5266248549149601,1,15,0,True,False,False,-0.4566774685662449
-0.3947507622505136,1,15,0,True,False,False,-0.4483829858513056
0.6515382889492046,1,15,0,True,False,False,-0.46337511624759165
0.0391150026155153,1,16,0,True,False,False,-0.44658949641678614
-0.8942898252634369,1,13,0,True,False,False,-0.47165217055433595
0.2646197010717185,1,15,0,True,False,False,-0.45079571946693475
-0.2338643691998889,1,17,0,True,False,False,-0.44526948046694664
-0.5975731167684323,1,18,0,True,False,False,-0.460519644010534
-0.0197008427128278,1,16,0,True,False,False,-0.44070019951324013
-0.3348799241808549,0,17,0,True,False,False,-0.4596797724468848
-0.1534211726745766,1,19,0,False,True,False,-0.5385450571906424
0.3321392365159152,0,19,0,True,False,False,-0.46567900737346035
0.1625491533494372,1,4,0,True,False,False,-0.48179181988335007
-0.9425557431786242,1,15,1,True,False,False,-0.4904426408645254
-0.5561646516717961,1,18,0,True,False,False,-0.45534818229227353
0.5455115184469898,1,18,0,True,False,False,-0.4605612193089443
0.3796139098751162,1,20,0,False,True,False,-0.5506316312294169
-0.1270463541416873,0,10,0,True,False,False,-0.4560908692674823
0.6475820661692714,1,13,0,True,False,False,-0.4625691088182149
0.1134919908782631,1,13,0,True,False,False,-0.4482780920218885
0.1061070416890541,1,15,0,True,False,False,-0.4472711488234685
0.0164326586772303,1,17,0,True,False,False,-0.4444348373180471
0.680286841150054,1,19,0,False,False,True,-0.5453962179710244
-0.1544761654158921,1,20,0,True,False,False,-0.44180489605926593
-0.0231295691221035,1,20,0,True,False,False,-0.4419812730571632
1.8318114182960008,1,9,1,True,False,False,-0.4989435490834585
0.5600176686400787,1,13,0,True,False,False,-0.4589431480912362
-0.3596722536017709,0,16,0,False,True,False,-0.5414360319638966
-0.3322424423275661,1,17,0,True,False,False,-0.44742202823496247
0.1430317876350989,0,17,0,True,False,False,-0.4640515403646394
-0.2910977254162587,1,18,0,True,False,False,-0.44896860960097545
-0.7297109576182077,1,20,0,True,False,False,-0.46737448882970917
-0.4424891837950434,0,20,0,True,False,False,-0.46083369221521076
-0.4591053194707635,1,14,0,True,False,False,-0.45080790002380067
-0.4910188498955595,0,14,0,True,False,False,-0.4672795038932282
-0.2277981609373244,1,16,0,True,False,False,-0.447666499538206
0.0950296179052405,1,18,0,True,False,False,-0.4493774454807946
-0.4672815132159592,1,20,0,True,False,False,-0.45463922032519855
-1.4468422735274675,0,8,1,True,False,False,-0.5142991985257883
-0.3662659582349932,1,10,0,True,False,False,-0.4463827109267744
0.219782509565807,1,14,0,True,False,False,-0.448502090298536
0.6159322839298041,1,19,0,True,False,False,-0.4600486392492811
-0.0086234189290143,1,9,0,True,False,False,-0.4405927773504219
-0.0814179180797887,1,12,0,True,False,False,-0.4429630943728503
0.2010563884074554,1,13,0,True,False,False,-0.448420782988071
-0.4965575617874663,1,15,0,True,False,False,-0.4569125270824842
-0.292943962713561,1,15,0,True,False,False,-0.4475900262265468
-0.1510474390066165,1,17,0,True,False,False,-0.4437327778378473
-0.2581292022501471,1,8,0,True,False,False,-0.4438634283399665
0.012476435897297,1,9,0,True,False,False,-0.44391087516852185
0.3930650673268895,1,10,0,True,False,False,-0.4517901513696879
-1.3946201328323469,0,14,1,True,False,False,-0.5164110836809208
0.6742206328874893,1,14,0,True,False,False,-0.459757611923254
-1.0881447414801733,1,15,1,True,False,False,-0.49066847439245753
10.119043149515146,0,16,1,True,False,False,-0.5670810084116344
-0.2692066260339606,1,17,0,True,False,False,-0.44263242643867284
-0.2863502580803386,1,20,0,True,False,False,-0.44587703851302934
1.7110147494153676,0,11,1,True,False,False,-0.49956767089979254
-0.2270069163813377,0,12,0,True,False,False,-0.4605866178505717
-0.7729656600121462,1,13,0,True,False,False,-0.46336918310060615
0.3891088445469564,1,20,0,True,False,False,-0.4525678571873319
-0.1109577148366248,1,21,0,True,False,False,-0.448880506009141
-0.3971244959184737,1,8,0,True,False,False,-0.44741616804922685
-0.15737739545451,1,8,0,True,False,False,-0.4412102412027465
-0.5150199347604889,1,9,0,True,False,False,-0.45418401374542994
-0.6136617560734947,1,10,0,True,False,False,-0.4580242661475655
0.0483461891020264,1,10,0,True,False,False,-0.4435917180131073
-0.3193187812464503,1,15,0,True,False,False,-0.4490936820385796
0.5964149182154662,1,11,0,True,False,False,-0.4565011615770308
-0.1389150224814874,1,13,0,True,False,False,-0.4451123123108525
0.7166840907254411,1,15,0,True,False,False,-0.46077665805144036
0.5671388696439591,1,17,0,True,False,False,-0.4594537486428258
-0.2744815897405384,1,22,0,True,False,False,-0.4767307938100648
-0.6036393250309969,1,12,0,True,False,False,-0.4591483367721135
-0.3396273915167751,1,17,0,True,False,False,-0.4465926309833034
-0.1048915065740602,0,19,0,True,False,False,-0.45846045323883233
0.2514322918052739,1,21,0,True,False,False,-0.45198997424614556
-0.2670966405513296,1,21,0,True,False,False,-0.4460195970645087
-0.396069503177158,1,12,0,True,False,False,-0.4490490008731366
-0.3596722536017709,1,15,0,True,False,False,-0.4454985824797007
-0.2966364373081655,0,18,0,True,False,False,-0.4593742905646109
-0.6184092234094148,1,10,0,True,False,False,-0.45628841976697393
0.1701978507239749,1,13,0,True,False,False,-0.44974995513770544
-1.3605966169249195,0,0,1,True,False,False,-0.5658204405251273
-0.275800330667183,1,8,0,True,False,False,-0.4417794877339434
-0.7312934467301812,1,9,0,True,False,False,-0.46654408221806976
0.1899789646236419,1,11,0,True,False,False,-0.4495989689035639
-0.5036787627913465,1,15,0,True,False,False,-0.45548442550207646
-0.6484765165369086,1,20,0,True,False,False,-0.4616190331624796
0.025534457792546,0,1,0,True,False,False,-0.5043385378391904
-0.2714202017677725,0,6,0,True,False,False,-0.48300298674377834
-0.1064939759470048,1,8,0,True,False,False,-0.44330702555151963
-0.3228374702356008,0,8,0,True,False,False,-0.4600584457017448
-0.2470876675153636,1,8,0,True,False,False,-0.44692184071464014
