amount_zscore,is_outside_iqr,status,is_recurrent_client,hour,anomaly_score
-1.17356556358189,1,2,0,0,-0.6723466026299165
-0.6022316928925853,1,1,1,2,-0.5469768260644277
3.832596278630835,1,1,0,5,-0.6319229709539579
-0.0852493134199945,0,1,1,8,-0.4316993501885571
-0.2044759738043246,0,1,0,8,-0.516256612868325
0.4455264096486855,1,1,1,10,-0.42028141709085953
-0.2235579569139403,0,1,1,10,-0.4094962643627257
0.1896706061564614,1,1,1,12,-0.4121240912548918
0.0733205368588803,0,1,1,13,-0.4020971671156298
-0.2054943942511862,0,1,0,13,-0.4833195842167324
0.1248311710396123,0,1,0,14,-0.5026438162219509
1.0138943541243233,1,1,0,15,-0.5194198171504415
0.4635185042099055,1,1,1,16,-0.4095750672811973
-0.1529117385474423,0,0,1,17,-0.5466144203228493
0.5382562713892333,1,1,1,18,-0.4159065404738469
-0.3780898594561362,0,1,1,19,-0.43137581650591766
0.1708387614022154,1,1,1,21,-0.45710054835247355
-0.1750489829976423,0,1,0,0,-0.6089364446547056
-0.2310799746004087,0,1,0,2,-0.5899652445322967
0.6070621861412273,1,1,1,8,-0.44209663530001364
-0.8718272389047477,1,1,1,8,-0.4569962239972879
-0.2879864504469682,0,1,0,9,-0.5093299805348814
0.1603865515528473,1,1,1,9,-0.4303047844534349
-0.1889852627967997,0,1,1,11,-0.4003182005549008
-0.4197021615743896,1,1,1,13,-0.4128178300960904
-0.3862729570817954,0,1,0,14,-0.5106218913402476
0.4676636540988855,1,1,1,16,-0.4097521932828127
-0.4085531377350637,1,0,0,16,-0.6049666494673325
-0.2261665426199365,0,1,1,19,-0.4155904850715622
-0.4154676765584918,1,1,1,19,-0.4302748254130367
-0.1036880836158027,0,1,1,21,-0.443047386839003
0.1981753102390242,1,1,0,21,-0.5319982268164799
0.0421425775646115,0,1,1,21,-0.4458212448510942
0.322958615517634,1,1,1,8,-0.4411754216515572
-0.4101254359688148,1,1,1,8,-0.44159483306845143
0.6268052491900337,1,1,0,8,-0.5172509806054183
-0.7105416007675756,1,1,1,8,-0.441409114614579
-0.1545912389334945,0,1,1,8,-0.4258552464258715
0.145717723712965,0,1,1,10,-0.42284544197467183
-0.5183460087168875,1,1,1,11,-0.4092398446549685
-0.1551093826696169,0,1,1,12,-0.40129438523192884
-0.3015475227130714,0,1,0,13,-0.4915575679211462
0.257886909070799,1,1,0,16,-0.48656971052110304
-0.2279353781329063,0,1,1,16,-0.4011651590241324
-0.3083905934349655,0,1,1,18,-0.4154990489629055
-0.2410497747644212,0,1,1,18,-0.4089688695366732
-0.3330292214388605,0,1,1,20,-0.4342598567179745
-0.1024731258897224,0,1,0,21,-0.5366235045329827
2.3292111617840336,1,1,0,22,-0.6285690208538801
0.0186831732360298,0,1,1,8,-0.43566786504806687
-0.7175633417433049,1,1,1,11,-0.419254376239975
-0.171332641717867,0,1,1,13,-0.39610639000911463
0.4758824857753118,1,1,1,14,-0.4082358012347648
0.5945195343219857,1,0,0,16,-0.614841793145966
-0.1020085832297505,0,1,0,17,-0.48843277491844495
0.099745867401129,0,1,1,18,-0.4140033164975715
0.6532484467576656,1,1,1,18,-0.42153637694231455
-0.321933798675685,0,1,0,19,-0.512392539576881
-0.2323127993518725,0,1,1,19,-0.41617562450558243
0.0897224661609657,0,1,1,20,-0.4286700674685434
-1.0001124811585305,1,1,1,23,-0.5341237054134865
-1.1501418933040757,1,1,1,2,-0.5858497017223785
-0.0174618191148619,0,1,1,21,-0.4432024150486975
-1.0508548332477703,1,2,0,23,-0.6855688605572625
-1.2921668780777966,1,0,1,4,-0.652750992423606
-0.0326309236654833,0,1,0,8,-0.5131093940063058
-0.613344982681144,1,1,1,10,-0.41976004074198775
-0.2583450553356834,0,1,1,12,-0.4027299905306428
-0.1755849937591483,0,1,1,16,-0.40115686539124273
-0.4438226458421622,1,1,1,1,-0.5603029206720266
-0.2956335373111214,0,1,1,6,-0.47333893991816856
0.0145022892962825,0,1,0,9,-0.5058491272319513
0.4777049223644323,1,1,1,9,-0.42639055739376897
-0.539464832720226,1,1,1,9,-0.42300871385905836
-0.1881097785530065,0,0,1,12,-0.5440781615753886
0.4607491152754575,1,1,1,12,-0.4102326892382753
-0.3376031799370453,0,1,1,12,-0.41168515868760636
-0.94931652799314,1,1,1,13,-0.43610030201815214
-0.1220017846339262,0,1,0,14,-0.485198275930278
-0.4103577072988007,1,1,1,15,-0.4169887837888358
-0.1275762965535893,0,1,1,15,-0.399090736079691
0.5869260485339832,1,1,1,16,-0.4113392660433016
-0.2261486755945528,0,1,0,17,-0.4875331498145819
-0.4740000517149531,1,1,1,17,-0.41804440992459696
-0.2389414657691642,0,1,1,18,-0.4080965424651582
0.0257763823132933,0,1,1,19,-0.4137287583924345
-1.2147847911417058,1,0,0,23,-0.6826625911341163
-0.01376334486047,0,0,1,8,-0.5836590365076485
-0.4919028111492554,1,1,1,9,-0.4245509113577278
-0.2494294096692993,0,1,1,9,-0.419923501382972
0.2112897068705391,1,1,0,12,-0.49222206966185966
-0.3543267156960343,0,1,1,13,-0.41179787281736513
0.9847889697745446,1,1,1,13,-0.4446620899871247
0.0459303869459209,0,1,1,14,-0.4028107762042688
-0.7151870273672947,1,1,0,14,-0.4960196953158539
0.2968191573815221,1,1,1,15,-0.4089724591175582
-0.194970716300284,0,1,1,17,-0.4044923847494295
0.3189742688571056,1,1,1,18,-0.41527370176076395
0.0464842647328104,0,1,0,21,-0.5348998049825859
3.936993307946832,1,1,1,1,-0.6594274888950491
-0.6504190603519796,1,0,1,6,-0.5945632270183243
-0.2014743135398908,0,1,1,11,-0.3994139466696694
-0.2029394096213408,0,1,1,12,-0.40121538248416755
-0.3557918117774843,0,1,0,13,-0.5037739456439044
-0.3801445673752427,0,1,1,15,-0.42220103783273655
-0.4720704129735313,1,1,1,16,-0.4129011456845992
0.4763291614099001,1,1,1,16,-0.41010026452398823
0.0438042109252802,0,1,1,18,-0.4104913809753687
0.0357819165280728,0,1,0,19,-0.503126444293065
0.2525625355065054,1,1,1,19,-0.42339405785828393
-0.0512840981658939,0,1,1,21,-0.44367348359156006
-0.8429541258849548,1,1,1,21,-0.47530401895543833
0.09924559069039,0,1,1,21,-0.45189619399770453
-0.5014080686532961,1,2,0,0,-0.6586114161566128
-0.0739037523014496,0,1,0,8,-0.5151082972711021
-0.164293033716754,0,1,1,8,-0.4267026130046266
-0.5207580571436647,1,1,0,8,-0.5064493899223917
0.4883536694930194,1,1,1,9,-0.42667500004550296
0.2949073856654839,1,1,1,11,-0.4116387220024024
-0.3824136795989517,0,0,0,11,-0.6086946416319757
-0.0668105432241861,0,1,1,11,-0.405213922179794
-0.1886100552637454,0,1,0,11,-0.48877811067743887
-0.6808644716055235,1,1,1,12,-0.41481987722509367
-0.001738836777351,0,1,1,12,-0.4024257839069892
0.1936549528169898,1,1,1,15,-0.4098485629705365
-0.1579323726802156,0,1,1,17,-0.4027586291289211
-0.2352072574640052,0,1,0,18,-0.4937634422601423
-0.2354931298701418,0,1,1,18,-0.40801286109294005
-0.2151961890344458,0,1,0,19,-0.5016942858793981
-0.7314638874916952,1,1,1,20,-0.4474291875580742
4.295513039292849,1,0,1,4,-0.7005451950994157
-0.52063298796598,1,1,1,9,-0.42313063071521856
-0.4292074190784303,1,1,1,10,-0.42260677325533397
-0.0833375417039561,0,1,1,10,-0.41295500934482704
-0.2089963312263592,0,1,1,11,-0.3999620978632997
0.2042858329201933,1,1,1,12,-0.41288237934527916
0.1487015169520153,0,1,1,12,-0.4140493850697243
0.3474721743438443,1,1,1,13,-0.4078778300236639
-0.2982421230171174,0,1,1,14,-0.40604173698199214
-0.5575105283575966,1,1,1,14,-0.4071955449060536
0.0244184883841444,0,1,0,15,-0.4884576464375648
0.0258121163640603,0,1,1,16,-0.4048927879953288
-0.6044114699893764,1,0,1,19,-0.5660498041519474
0.1277077621263615,0,2,1,19,-0.5996248583923839
-0.2994392137178144,0,1,1,21,-0.45259837296726674
-0.5020512815671034,1,1,0,22,-0.5523044253674353
4.64056103349968,1,1,0,23,-0.671690585772542
0.6049360101205865,1,1,1,14,-0.41064402353511265
-0.28991608918839,0,0,1,8,-0.5814040307866584
0.2333376161938216,1,1,1,8,-0.4435978223614217
-0.3150013928268734,0,1,1,9,-0.4242347183060932
-0.3846827918226606,0,1,0,9,-0.5282113974070081
0.4746496610238477,1,1,1,10,-0.419512308330318
-0.2894515465284181,0,1,1,12,-0.406476719966077
-0.2319197247934347,0,1,1,14,-0.39845323253868753
0.0638688804309902,0,1,0,16,-0.49288578736247846
-0.3950992676212617,0,1,1,17,-0.4287258878879378
0.1289405868778253,0,1,1,17,-0.41701041979727466
-0.288111519624653,0,1,0,17,-0.4920481751638385
-0.449093418330305,1,1,1,18,-0.4202429798833955
0.0944393608622189,0,1,1,19,-0.419751058890401
-0.668661293268569,1,1,0,19,-0.5026109079534183
-0.1824101974556589,0,1,1,20,-0.4249145251750465
-0.3676555166321517,0,1,1,20,-0.4402405938847179
-0.3209332452542072,0,2,1,5,-0.6266139641932488
-0.309212476602608,0,2,0,7,-0.6426798844053078
-0.3902930377930907,0,1,1,9,-0.44513789273275206
-0.0909667615427256,0,1,0,9,-0.5059836106158628
-0.5290304898962415,1,1,1,11,-0.40807269595123746
0.2758075355304847,1,1,1,11,-0.4127897285007638
-0.3511821192285321,0,1,0,13,-0.502862889230113
-0.0507302203790044,0,1,1,15,-0.40309188832465914
-0.7625882457098135,1,1,0,15,-0.4954732947408034
-0.4986565467442316,1,1,0,15,-0.48575002112846594
-0.0101363387076124,0,1,1,16,-0.40182297437854975
0.4411668554551028,1,1,1,18,-0.41334195555168524
-0.4286892753423079,1,1,0,18,-0.4898275718625135
-0.214302837765269,0,1,1,18,-0.40638153323696186
-0.0409212234434436,0,1,1,21,-0.4434068976077645
0.3374309060782975,1,1,1,21,-0.4548330334377915
0.0952255099790946,0,1,1,22,-0.480929491867107
-0.3031376879722061,0,2,1,0,-0.671264414690256
0.1384279773564826,0,1,1,10,-0.42182913948815903
-0.3254893367270086,0,1,1,10,-0.41667915392253607
-0.276962495785327,0,1,1,10,-0.4126546078321428
0.1261175968672269,0,1,1,11,-0.41312384098702676
0.4233355641223348,1,1,1,11,-0.40996572521673885
-0.1001504125898627,0,1,1,12,-0.4011486129288678
-0.0892515271059062,0,1,1,13,-0.3969861570316372
0.0933673393392068,0,1,1,13,-0.4027379245822208
-0.0956657892185954,0,1,1,14,-0.39875579536213673
0.1739118897681835,1,1,1,15,-0.4101346901649171
0.3362516824029843,1,1,1,16,-0.4080761806549702
-0.0069560081893432,0,1,1,17,-0.40469870478934045
1.1839884357755783,1,1,1,19,-0.4786718584117577
-0.4053192061406438,1,1,0,19,-0.5012424971781146
-0.0432618037686868,0,0,1,20,-0.5747821556233608
-0.5306027881299926,1,0,1,21,-0.5844784029951272
3.3220638953217003,1,1,0,1,-0.6528102658051776
-0.6328736414253481,1,1,1,10,-0.42061184642518523
0.4990738847231405,1,1,1,10,-0.42054934971814795
-0.0678468306964312,0,0,1,10,-0.5649439022177409
-0.4290823499007456,1,1,1,10,-0.42260677325533397
-0.3481804589640983,0,1,1,10,-0.42472044278871424
0.0790201179562281,0,1,1,10,-0.41469594809976484
0.0856666513989032,0,1,1,11,-0.4079992864038814
0.0621000449180202,0,1,1,16,-0.4069723233722823
-0.4140561815531925,1,1,1,18,-0.4227093216112878
1.0811101036171828,1,1,0,19,-0.5407084575057872
0.1183275738000055,0,1,1,21,-0.45491681095876646
-0.1561278031164785,0,1,1,9,-0.4173932075913206
-0.1102274149061765,0,0,1,10,-0.5619461804357172
0.1787181195963544,1,1,1,11,-0.4130632474177815
0.4918556064681921,1,1,1,12,-0.4103357530391629
-0.5609231302058518,1,1,1,14,-0.4071955449060536
-0.4715701362627923,1,1,1,16,-0.4129011456845992
0.0914377005977851,0,1,1,19,-0.41889432014908495
-0.6872608666928292,1,1,1,19,-0.43098416567778813
0.2993384079606004,1,1,1,20,-0.43580020617669274
-0.5060713622783989,1,1,0,21,-0.5348352854230827
-1.2693685536884056,1,2,1,5,-0.6474721792061211
-1.2710301870490746,1,2,0,6,-0.6483556807888825
-0.5760028996295555,1,1,1,10,-0.41751573835014644
-0.5771463892541018,1,1,1,16,-0.4092811386208193
0.0596343954150924,0,1,1,18,-0.41207786495096516
5.547151768485639,1,1,0,0,-0.6885902691672234
-0.3932768310321411,0,1,1,11,-0.4278674097546397
-0.2500011544815724,0,1,1,8,-0.4309729842298474
-0.0529814655773298,0,1,1,9,-0.42079295185642246
-0.191629582553563,0,1,1,9,-0.41724614094594514
-0.0651846439142844,0,1,1,9,-0.4216911039747982
0.0667276044923559,0,1,1,9,-0.4240341585845734
0.1835958175260595,1,1,1,10,-0.4231466291095295
-1.2109612477096292,1,1,1,10,-0.47634123421625973
0.0257227812371425,0,1,0,10,-0.5044984928525207
-0.0610930951014547,0,1,1,12,-0.4019677442713703
-0.4558828879760484,1,0,1,16,-0.5493126318595196
0.1011216283556611,0,1,0,17,-0.4986677374034771
-0.0494795286021568,0,1,0,18,-0.4931738792118966
-0.5553664853115724,1,1,1,18,-0.4167733038408147
-1.2787487420147616,1,1,0,6,-0.5700691555645667
8.630821679429976,1,2,0,6,-0.7237021122097869
0.294710848386265,1,1,1,10,-0.4212695856452004
0.2411812403371935,1,1,1,11,-0.4131353751168001
-0.4448589333144072,1,1,0,11,-0.48858522722919523
-0.8250513664506526,1,1,0,11,-0.5095621677824279
0.0615461671311307,0,1,1,11,-0.406606215056545
0.1603329504766967,1,1,1,12,-0.4114548497518052
-0.2031716809513268,0,1,1,12,-0.40121538248416755
0.6802812561629545,1,1,1,12,-0.41734308261809416
0.238626255707348,1,1,1,13,-0.4106210267735073
0.6258940308954734,1,1,1,13,-0.410471652328941
0.109233257879786,0,1,1,14,-0.4064975995155684
-0.9392037916260588,1,1,1,15,-0.43599241307765485
0.0919201102831405,0,1,1,15,-0.40599222206181634
-0.4508801208686585,1,1,0,16,-0.48611919031844414
-0.0589311850300471,0,1,1,17,-0.40602642691487345
-0.5681592754861836,1,1,1,18,-0.41596959293392977
-0.3250962621685707,0,1,1,18,-0.4166362283260253
-0.3935627034382777,0,1,1,20,-0.4462815389237061
0.4271412405290278,1,1,1,21,-0.4553336042273021
-0.2891478070968981,0,1,1,10,-0.41535739883019523
0.207376828311545,1,1,1,10,-0.4236743511775007
0.0243470202826104,0,1,1,11,-0.4049673936049911
-0.1235740828676773,0,1,1,13,-0.39579315574059476
-0.1572176916648742,0,1,1,14,-0.39829098183864353
-0.3963142253473421,0,0,1,14,-0.5624303519454993
0.3000352219505585,1,1,1,14,-0.4087825248366364
0.0862026621604092,0,1,1,18,-0.41273921607936614
-0.1529474725982093,0,1,1,19,-0.41194030450787034
0.0785555752962562,0,1,1,20,-0.4277274482893151
-0.0561796631209825,0,2,0,23,-0.6713316489023141
-1.159950890239636,1,0,0,5,-0.6520606454849448
-0.5736980533550795,1,1,1,8,-0.4336594966369864
0.0839692839874673,0,1,1,11,-0.40786128638055935
-0.2339386986617742,0,1,0,14,-0.4868804208287586
0.8429069212038919,1,1,0,16,-0.5043934610302194
-0.0741538906568191,0,1,1,16,-0.40283303968820794
0.8460336506460105,1,1,1,19,-0.4428346910876743
-0.6728779112590833,1,1,0,20,-0.5241499424733037
0.2614781811728895,1,1,1,20,-0.4365107500091148
-0.2450698554757167,0,1,1,20,-0.4275256099491831
-1.1674014398245705,1,2,0,22,-0.6758080082898159
3.511025555777969,1,2,0,0,-0.7068395169207313
2.583369597864822,1,2,0,4,-0.679673017580227
0.2892078045681361,1,1,1,8,-0.442565446252585
0.9105157452551887,1,1,1,10,-0.4425427877121797
0.0858095876019714,0,1,1,12,-0.4055141969998797
-0.5615127420435084,1,1,1,12,-0.4083284595736488
-0.1486057854300101,0,1,1,13,-0.3967184140923772
-0.6328736414253481,1,1,1,15,-0.4108043645741447
-0.3470905704157027,0,1,0,15,-0.5014705225365279
-0.0304332795433084,0,1,1,16,-0.40197687973720614
0.0300466013799582,0,0,1,16,-0.5578122019901439
-0.6724133685991114,1,1,0,18,-0.49337674764922923
0.5662360331398492,1,1,1,19,-0.4264127697642346
0.08716748153112,0,1,1,21,-0.45042157912959957
-0.107636696225564,0,0,1,10,-0.5617561100395423
-0.2285964580720972,0,1,1,15,-0.40192351205658516
-1.143888434419838,1,2,1,7,-0.6173983401571053
-0.0410105585703612,0,1,1,11,-0.4016365441997109
0.8000439273087909,1,1,0,21,-0.5508324224533557
-1.1179991146390955,1,2,0,0,-0.671210312622857
1.919698939993407,1,1,0,2,-0.6234072640948457
-0.5584753477283075,1,2,1,6,-0.60528357198845
-0.3918832030522254,0,1,1,8,-0.45955642302378824
0.0084811017420311,0,1,0,9,-0.5061738945636731
0.0648515668270848,0,1,1,10,-0.414524328339659
0.6568754529105232,1,1,1,11,-0.4154127600519179
1.053541283450388,1,1,1,13,-0.4495595454676282
-0.5124320233149373,1,1,1,13,-0.4093094757935603
0.5432411714712395,1,1,1,14,-0.4095300337655376
-0.0229648629329908,0,0,1,15,-0.548652284976025
-0.2066736179264995,0,1,1,17,-0.40466673030030015
0.4972693151594035,1,1,1,18,-0.41458813375621084
0.1267072087048834,0,1,1,18,-0.4176101161313811
-0.127897903010493,0,1,0,0,-0.6080867745538721
1.390120307625424,1,2,0,3,-0.6740959413738129
-0.002346315640391,0,1,0,6,-0.5453729544929816
0.0621000449180202,0,1,1,10,-0.414524328339659
-0.367762718784453,0,1,1,10,-0.4280961416177558
0.1918682502786363,1,1,1,14,-0.4094751264779048
0.0967978082128457,0,1,0,17,-0.4982954984008388
-0.4437690447660116,1,1,0,18,-0.4898275718625135
0.1344257636705707,0,1,0,19,-0.5150592475281152
-0.5979614738259202,1,1,1,19,-0.4264569765514899
-0.529816639013117,1,1,1,21,-0.4587590502259975
0.1493804639165897,1,1,0,10,-0.4954255846874349
-0.1566280798272175,0,1,0,13,-0.48677554935763045
-0.0430473994640843,0,1,1,14,-0.4008625693362312
-0.4512553284017128,1,1,1,19,-0.42869567868326164
0.2672849644225384,1,1,1,20,-0.4364801257443384
-0.3736409701356359,0,1,0,10,-0.5216941609860324
-0.1050102434941843,0,1,1,10,-0.40934491712153503
-0.5828281033260659,1,1,1,11,-0.4095650256639029
-0.4504155782086866,1,1,1,12,-0.41272810896493156
-0.2108545018662468,0,0,1,14,-0.544463612837929
1.786929074368357,1,1,0,15,-0.5692438664685394
-0.1943811044626273,0,1,1,15,-0.40062703335579536
-0.2048333143119954,0,1,1,16,-0.40125230903848697
0.5747586042477955,1,0,0,16,-0.6129356191250709
-0.4257769502047916,1,1,1,18,-0.4214162064981497
-0.2663673497328908,0,1,1,8,-0.4318885755081051
-0.3246138524832153,0,0,0,9,-0.616683136493486
0.3139715017497159,1,1,1,9,-0.42874076126646465
1.623338589956709,1,0,1,10,-0.6123153187944431
-0.5082511393751901,1,1,1,10,-0.4185211532626139
-0.7322321695831873,1,1,1,11,-0.4207841560295761
0.2292282003556085,1,1,1,12,-0.4122051224100848
0.369055541007155,1,1,1,12,-0.41068604133948217
-0.1036344825396521,0,1,0,14,-0.48586138940692175
-0.8793135225404489,1,1,1,14,-0.4308393969478074
-0.4841842561835682,1,1,1,14,-0.41040916683542933
-0.5826136990214635,1,1,1,16,-0.4095752346928317
0.033012527593625,0,1,0,17,-0.49175621325807845
-0.0447983679516706,0,1,1,18,-0.40964103973277843
0.846015783620627,1,1,1,19,-0.4428346910876743
-0.5076972615883005,1,1,0,21,-0.5348352854230827
-0.5845612047882688,1,1,1,0,-0.5614718647044202
-0.1656330606205191,0,1,1,12,-0.401011412824083
-0.2022247286059992,0,1,1,14,-0.39786511508070327
-0.2223608662132433,0,1,1,18,-0.40702359744914324
-0.2421396633128169,0,1,1,11,-0.4029771025565778
0.4924630853312324,1,1,1,9,-0.42667500004550296
-0.1126215963075703,0,1,1,9,-0.41618202339901916
-0.3003861660631417,0,1,1,12,-0.4074027792819183
0.2229032733698369,1,0,1,12,-0.5447711879970873
0.0870781464042024,0,1,0,12,-0.4962506613999244
-0.0888584525474685,0,1,0,12,-0.48834441730684525
0.049843265504915,0,1,0,13,-0.4903563439334229
-0.3838966427057852,0,1,1,13,-0.4190656349489505
-0.6580840142415162,1,2,0,13,-0.6138377184159259
-0.1426381989519095,0,0,0,14,-0.6018016416370568
-0.0243584909129065,0,1,0,16,-0.4867255505958233
0.0074984153459368,0,1,1,16,-0.40236807971915045
0.2041250296917415,1,1,1,18,-0.4166793941913043
-0.1922191943912197,0,1,0,19,-0.5011989837009387
-0.0215712349530749,0,1,1,19,-0.4119208639255789
0.530841455855066,1,1,1,20,-0.4387353301207352
-0.4571871808290465,1,1,0,20,-0.5183366519461294
-0.3366740946171015,0,1,1,21,-0.4571294135688871
-0.0938790866802418,0,1,1,21,-0.44283239427658383
0.2484888537190594,1,0,1,8,-0.5723979459292748
-0.1550736486188499,0,0,0,10,-0.6096174357525167
0.084290890444371,0,1,1,12,-0.4055141969998797
0.229710610040964,1,1,0,13,-0.49060236661177126
-0.3617593982555851,0,1,1,13,-0.4138497433916209
-0.7697707899139947,1,1,0,16,-0.49886081630331575
-0.6288535607140526,1,1,1,19,-0.4281840892825342
-0.6544570080886585,1,1,1,20,-0.4435185912565808
-0.447789125477307,1,1,1,20,-0.44113200657557516
-0.6749862202543405,1,1,0,21,-0.5408714912425385
-1.0487643912778968,1,2,0,1,-0.6652152318698266
-0.662014759825894,1,1,1,10,-0.4221257819230743
-0.2946865849657938,0,1,1,12,-0.4069519099983971
0.1484871126474129,0,1,0,12,-0.5061919715802937
-0.9116349714592642,1,1,1,13,-0.43190267309120933
-0.6804535300217023,1,1,1,14,-0.41280805918268304
-0.5119674806549653,1,1,1,15,-0.4109336273699466
1.6772612725642182,1,2,1,17,-0.6442980247597186
-0.1529474725982093,0,1,1,18,-0.4062683579665272
-0.2873075034823938,0,1,1,19,-0.420726071465122
-0.2166970191666628,0,1,0,19,-0.5020841565254144
-0.4019423383431557,1,1,0,19,-0.5012424971781146
0.4259620168537144,1,1,0,20,-0.5164931827515815
0.3993222820068635,1,1,1,20,-0.4348060996913818
0.1590465246490821,1,1,1,20,-0.43742559892984656
-0.2474104358009599,0,1,1,21,-0.44598370314229907
0.5362908985970442,1,1,1,9,-0.42747888915061577
-0.6298898481862977,1,1,1,9,-0.4256255109337205
0.111502370103495,0,1,1,10,-0.41723293724311833
0.0074269472444025,0,1,0,12,-0.487536658276348
-0.3512535873300664,0,1,0,13,-0.502862889230113
0.1488444531550837,0,1,0,13,-0.5041542848493207
0.053077197099335,0,1,0,13,-0.49055667215330934
0.2548673817809814,1,1,1,13,-0.4121078507714143
-0.1445321036425642,0,1,1,14,-0.3985542311088194
-0.2457309354149074,0,1,1,14,-0.40111382099385434
-0.3224698094371912,0,1,1,17,-0.41301787439960724
-0.5129323000256764,1,1,1,18,-0.41889293460962335
-0.2379945134238366,0,1,1,20,-0.4270941290067734
0.5247309331738971,1,1,1,20,-0.4382325481633708
-0.3682093944190414,0,1,1,21,-0.46176712441667156
0.4016271282813394,1,1,0,8,-0.5110924864363783
-0.1324182604325273,0,1,1,10,-0.4089964545297429
-0.443483172359875,1,1,0,11,-0.4889502124202541
-0.1831963465725343,0,1,1,11,-0.39974178142988476
-0.6587272271553235,1,1,1,11,-0.4138836959728783
0.9637058798219732,1,1,0,12,-0.5186957633948913
0.4234963673507865,1,1,0,12,-0.4912241059489591
-0.6473995330621621,1,1,1,13,-0.4106296724838665
0.1555267206485259,1,1,1,13,-0.41114966623144
-0.3665120270076054,0,1,1,15,-0.4185166154628486
-0.2660993443521375,0,2,1,15,-0.5852960940289623
0.6009337964346746,1,1,1,16,-0.4113392660433016
-1.137009629647177,1,2,0,16,-0.6380535853036063
-0.2952583297780671,0,0,1,16,-0.5549425265521747
0.3498842227706216,1,1,1,20,-0.4342013246256659
-0.5583324115252393,1,1,1,12,-0.4083284595736488
-0.1729764080531521,0,1,1,13,-0.3957789493972681
-0.2674929723320535,0,1,1,19,-0.41886069572181334
0.2371075585497475,1,1,1,19,-0.422923786399624
0.0222029772365863,0,1,1,20,-0.42418101940608605
-0.4823260855436805,1,1,1,17,-0.4178491796428646
0.4198157601217784,1,1,1,18,-0.41345699650198653
8.046659284515295,1,2,1,22,-0.7338910607202819
-0.1312033027064468,0,2,0,0,-0.6850875063836052
-0.3402474996938086,0,1,0,8,-0.5312764286638614
0.2097710097129385,1,1,1,9,-0.43255706155082335
-0.4298327649668541,1,1,1,10,-0.42260677325533397
-0.0410105585703612,0,0,1,10,-0.5648567003803544
0.7962739849528647,1,1,0,11,-0.5072315518471074
-0.2818580607404157,0,1,0,13,-0.48834446085919186
0.3922112059042164,1,1,1,14,-0.40800103881102134
0.3247453180559875,1,1,1,18,-0.4149996974848646
-0.7156873040780337,1,1,1,21,-0.4630699971932203
-0.3391040100692624,0,1,0,21,-0.5515028005803787
-0.033560008985427,0,1,1,21,-0.44330861898004065
-0.3659938832714829,0,2,0,22,-0.6641813561556741
-0.0063127952755359,0,1,1,8,-0.43357685133795765
0.1867940150697125,1,1,1,9,-0.43183207788166383
0.2802385578256015,1,2,1,9,-0.5897088707318799
1.0672452919195596,1,1,1,9,-0.4649644783181401
-0.2741573728001119,0,1,1,9,-0.41996050353283226
